,Location,Wait,Last Updated,Scrape Timestamp
0,196 Albany,No Wait Time,Last Reported Time: 8:56 AM,2021-02-15 14:11:06.446054
1,4101 White Plains Road,Not Reported Yet,Last Reported Time:,2021-02-15 14:11:06.446054
2,57 Cleveland Place,No Wait Time,Last Reported Time: 8:59 AM,2021-02-15 14:11:06.446054
3,Bay Ridge 5th Avenue,Not Reported Yet,Last Reported Time:,2021-02-15 14:11:06.446054
4,Beach 39th,Not Reported Yet,Last Reported Time:,2021-02-15 14:11:06.446054
5,Bellevue Hospital Cent...,Not Reported Yet,Last Reported Time:,2021-02-15 14:11:06.446054
6,Belvis Diagnostic & Tr...,Not Reported Yet,Last Reported Time:,2021-02-15 14:11:06.446054
7,Bensonhurst 14th Avenue,Not Reported Yet,Last Reported Time:,2021-02-15 14:11:06.446054
8,Canarsie Municipal Lot,No Wait Time,Last Reported Time: 8:20 AM,2021-02-15 14:11:06.446054
9,CI Ida G Israel Chc,Not Reported Yet,Last Reported Time:,2021-02-15 14:11:06.446054
10,Co-op City Retail Space,0-30 Minutes,Last Reported Time: 8:39 AM,2021-02-15 14:11:06.446054
11,Coney Island Hospital ...,Not Reported Yet,Last Reported Time:,2021-02-15 14:11:06.446054
12,CU Jonathan Williams C...,Not Reported Yet,Last Reported Time:,2021-02-15 14:11:06.446054
13,CU Vanderbilt,Not Reported Yet,Last Reported Time:,2021-02-15 14:11:06.446054
14,CU Woodside Houses CHC,Not Reported Yet,Last Reported Time:,2021-02-15 14:11:06.446054
15,Cumberland Dtc,Not Reported Yet,Last Reported Time:,2021-02-15 14:11:06.446054
16,Edward Grant,Not Reported Yet,Last Reported Time:,2021-02-15 14:11:06.446054
17,Elmhurst Hospital Cent...,Not Reported Yet,Last Reported Time:,2021-02-15 14:11:06.446054
18,EY East New York DTC,Not Reported Yet,Last Reported Time:,2021-02-15 14:11:06.446054
19,Fort Hamilton,Not Reported Yet,Last Reported Time:,2021-02-15 14:11:06.446054
20,Gouverneur Healthcare,Not Reported Yet,Last Reported Time:,2021-02-15 14:11:06.446054
21,Greenbelt Recreational...,0-30 Minutes,Last Reported Time: 9:02 AM,2021-02-15 14:11:06.446054
22,Harlem Hospital Center,Not Reported Yet,Last Reported Time:,2021-02-15 14:11:06.446054
23,Highbridge Pool,Not Reported Yet,Last Reported Time:,2021-02-15 14:11:06.446054
24,Jacobi Medical Center,Not Reported Yet,Last Reported Time:,2021-02-15 14:11:06.446054
25,JFK Airport,Not Reported Yet,Last Reported Time:,2021-02-15 14:11:06.446054
26,Kew Gardens,0-30 Minutes,Last Reported Time: 8:15 AM,2021-02-15 14:11:06.446054
27,Kings County Hospital ...,Not Reported Yet,Last Reported Time:,2021-02-15 14:11:06.446054
28,LaGuardia Airport,Not Reported Yet,Last Reported Time:,2021-02-15 14:11:06.446054
29,Lefferts,0-30 Minutes,Last Reported Time: 9:10 AM,2021-02-15 14:11:06.446054
30,Lincoln Medical Center,Not Reported Yet,Last Reported Time:,2021-02-15 14:11:06.446054
31,Mariners Harbor Library,No Wait Time,Last Reported Time: 9:06 AM,2021-02-15 14:11:06.446054
32,Metropolitan Hospital ...,Not Reported Yet,Last Reported Time:,2021-02-15 14:11:06.446054
33,Midwood,0-30 Minutes,Last Reported Time: 9:00 AM,2021-02-15 14:11:06.446054
34,Morrisania Diagnostic ...,Not Reported Yet,Last Reported Time:,2021-02-15 14:11:06.446054
35,Mt. Loretto,Not Reported Yet,Last Reported Time:,2021-02-15 14:11:06.446054
36,North Central Bronx Ho...,Not Reported Yet,Last Reported Time:,2021-02-15 14:11:06.446054
37,Northern Boulevard,Not Reported Yet,Last Reported Time:,2021-02-15 14:11:06.446054
38,Old Broadway,No Wait Time,Last Reported Time: 9:03 AM,2021-02-15 14:11:06.446054
39,Queens Hospital Center,Not Reported Yet,Last Reported Time:,2021-02-15 14:11:06.446054
40,Rain Boston Road Senio...,Not Reported Yet,Last Reported Time:,2021-02-15 14:11:06.446054
41,Red Hook Recreational ...,Not Reported Yet,Last Reported Time:,2021-02-15 14:11:06.446054
42,Sorrentino Recreationa...,Not Reported Yet,Last Reported Time:,2021-02-15 14:11:06.446054
43,St. Albans,Not Reported Yet,Last Reported Time:,2021-02-15 14:11:06.446054
44,St. George Ferry Termi...,0-30 Minutes,Last Reported Time: 8:26 AM,2021-02-15 14:11:06.446054
45,St. James Recreational...,Not Reported Yet,Last Reported Time:,2021-02-15 14:11:06.446054
46,Starret City,Not Reported Yet,Last Reported Time:,2021-02-15 14:11:06.446054
47,SY Dyckman Lcdla,Not Reported Yet,Last Reported Time:,2021-02-15 14:11:06.446054
48,SY St. Nicholas Chc,Not Reported Yet,Last Reported Time:,2021-02-15 14:11:06.446054
49,Sydenham,Not Reported Yet,Last Reported Time:,2021-02-15 14:11:06.446054
50,Sydenham Health Center,Not Reported Yet,Last Reported Time:,2021-02-15 14:11:06.446054
51,Tremont Community Heal...,Not Reported Yet,Last Reported Time:,2021-02-15 14:11:06.446054
52,Windsor Park Library,Not Reported Yet,Last Reported Time:,2021-02-15 14:11:06.446054
53,Woodhull Medical Center,Not Reported Yet,Last Reported Time:,2021-02-15 14:11:06.446054
54,Last Reported Time:,,,2021-02-15 14:11:06.446054
55,Last Reported Time:,,,2021-02-15 14:11:06.446054
56,,,,2021-02-15 14:11:06.446054
57,,,,2021-02-15 14:11:06.446054
58,,,,2021-02-15 14:11:06.446054
59,if you require urgent virtual care.,,,2021-02-15 14:11:06.446054
60,Do you want to speak with a medical provider? Visit ExpressCare.nyc or call 631-397-2273,,,2021-02-15 14:11:06.446054
61,,,,2021-02-15 14:11:06.446054
62,,,,2021-02-15 14:11:06.446054
63,,,,2021-02-15 14:11:06.446054
