,Location,Wait,Last Updated,Scrape Timestamp
0,196 Albany,Not Reported Yet,Last Reported Time:,2021-02-28 23:53:41.116290
1,4101 White Plains Road,Not Reported Yet,Last Reported Time:,2021-02-28 23:53:41.116290
2,57 Cleveland Place,No Wait Time,Last Reported Time: 4:17 PM,2021-02-28 23:53:41.116290
3,Bay Ridge 5th Avenue,0-30 Minutes*,Last Reported Time: 2:57 PM,2021-02-28 23:53:41.116290
4,Beach 39th,Not Reported Yet,Last Reported Time:,2021-02-28 23:53:41.116290
5,Bellevue Hospital Cent...,Not Reported Yet,Last Reported Time:,2021-02-28 23:53:41.116290
6,Belvis Diagnostic & Tr...,0-30 Minutes*,Last Reported Time: 11:40 AM,2021-02-28 23:53:41.116290
7,Bensonhurst 14th Avenue,Not Reported Yet,Last Reported Time:,2021-02-28 23:53:41.116290
8,Canarsie Municipal Lot,No Wait Time,Last Reported Time: 4:01 PM,2021-02-28 23:53:41.116290
9,CI Ida G Israel Chc,Not Reported Yet,Last Reported Time:,2021-02-28 23:53:41.116290
10,Co-op City Retail Space,No Wait Time,Last Reported Time: 4:20 PM,2021-02-28 23:53:41.116290
11,Coney Island Hospital ...,Not Reported Yet,Last Reported Time:,2021-02-28 23:53:41.116290
12,CU Homecrest,Not Reported Yet,Last Reported Time:,2021-02-28 23:53:41.116290
13,CU Jonathan Williams C...,0-30 Minutes*,Last Reported Time: 12:25 PM,2021-02-28 23:53:41.116290
14,CU Vanderbilt,Not Reported Yet,Last Reported Time:,2021-02-28 23:53:41.116290
15,CU Woodside Houses CHC,Not Reported Yet,Last Reported Time:,2021-02-28 23:53:41.116290
16,Cumberland Dtc,Not Reported Yet,Last Reported Time:,2021-02-28 23:53:41.116290
17,Edward Grant,Not Reported Yet,Last Reported Time:,2021-02-28 23:53:41.116290
18,Elmhurst Hospital Cent...,Not Reported Yet,Last Reported Time:,2021-02-28 23:53:41.116290
19,EY East New York DTC,0-30 Minutes*,Last Reported Time: 2:33 PM,2021-02-28 23:53:41.116290
20,Fort Hamilton,No Wait Time,Last Reported Time: 4:31 PM,2021-02-28 23:53:41.116290
21,Gouverneur Healthcare,No Wait Time*,Last Reported Time: 12:04 PM,2021-02-28 23:53:41.116290
22,Greenbelt Recreational...,30-60 Minutes,Last Reported Time: 4:02 PM,2021-02-28 23:53:41.116290
23,Harlem Hospital Center,0-30 Minutes*,Last Reported Time: 3:45 PM,2021-02-28 23:53:41.116290
24,Highbridge Pool,No Wait Time,Last Reported Time: 5:10 PM,2021-02-28 23:53:41.116290
25,Jacobi Medical Center,Not Reported Yet,Last Reported Time:,2021-02-28 23:53:41.116290
26,JFK Airport,Not Reported Yet,Last Reported Time:,2021-02-28 23:53:41.116290
27,Kew Gardens,No Wait Time,Last Reported Time: 5:35 PM,2021-02-28 23:53:41.116290
28,Kings County Hospital ...,0-30 Minutes,Last Reported Time: 4:03 PM,2021-02-28 23:53:41.116290
29,LaGuardia Airport,Not Reported Yet,Last Reported Time:,2021-02-28 23:53:41.116290
30,Lefferts,0-30 Minutes,Last Reported Time: 4:00 PM,2021-02-28 23:53:41.116290
31,Lincoln Medical Center,Not Reported Yet,Last Reported Time:,2021-02-28 23:53:41.116290
32,Mariners Harbor Library,No Wait Time,Last Reported Time: 4:21 PM,2021-02-28 23:53:41.116290
33,Metropolitan Hospital ...,Not Reported Yet,Last Reported Time:,2021-02-28 23:53:41.116290
34,Midwood,No Wait Time,Last Reported Time: 4:35 PM,2021-02-28 23:53:41.116290
35,Morrisania Diagnostic ...,Not Reported Yet,Last Reported Time:,2021-02-28 23:53:41.116290
36,North Central Bronx Ho...,Not Reported Yet,Last Reported Time:,2021-02-28 23:53:41.116290
37,Northern Boulevard,Not Reported Yet,Last Reported Time:,2021-02-28 23:53:41.116290
38,Old Broadway,No Wait Time,Last Reported Time: 4:52 PM,2021-02-28 23:53:41.116290
39,Queens Hospital Center,30-60 Minutes*,Last Reported Time: 9:39 AM,2021-02-28 23:53:41.116290
40,Rain Boston Road Senio...,0-30 Minutes*,Last Reported Time: 2:27 PM,2021-02-28 23:53:41.116290
41,Red Hook Recreational ...,No Wait Time,Last Reported Time: 4:00 PM,2021-02-28 23:53:41.116290
42,Sorrentino Recreationa...,Not Reported Yet,Last Reported Time:,2021-02-28 23:53:41.116290
43,St. Albans,Not Reported Yet,Last Reported Time:,2021-02-28 23:53:41.116290
44,St. George Ferry Termi...,0-30 Minutes,Last Reported Time: 5:10 PM,2021-02-28 23:53:41.116290
45,St. James Recreational...,Not Reported Yet,Last Reported Time:,2021-02-28 23:53:41.116290
46,Starret City,No Wait Time,Last Reported Time: 5:26 PM,2021-02-28 23:53:41.116290
47,SY Dyckman Lcdla,0-30 Minutes*,Last Reported Time: 12:11 PM,2021-02-28 23:53:41.116290
48,SY St. Nicholas Chc,Not Reported Yet,Last Reported Time:,2021-02-28 23:53:41.116290
49,Sydenham,0-30 Minutes*,Last Reported Time: 12:05 PM,2021-02-28 23:53:41.116290
50,Sydenham Health Center,Not Reported Yet,Last Reported Time:,2021-02-28 23:53:41.116290
51,Tremont Community Heal...,Not Reported Yet,Last Reported Time:,2021-02-28 23:53:41.116290
52,Windsor Park Library,0-30 Minutes,Last Reported Time: 5:04 PM,2021-02-28 23:53:41.116290
53,Woodhull Medical Center,Not Reported Yet,Last Reported Time:,2021-02-28 23:53:41.116290
54,Last Reported Time:,,,2021-02-28 23:53:41.116290
55,Last Reported Time:,,,2021-02-28 23:53:41.116290
56,,,,2021-02-28 23:53:41.116290
57,,,,2021-02-28 23:53:41.116290
58,,,,2021-02-28 23:53:41.116290
59,if you require urgent virtual care.,,,2021-02-28 23:53:41.116290
60,Do you want to speak with a medical provider? Visit ExpressCare.nyc or call 631-397-2273,,,2021-02-28 23:53:41.116290
61,,,,2021-02-28 23:53:41.116290
62,,,,2021-02-28 23:53:41.116290
63,,,,2021-02-28 23:53:41.116290
