,Location,Wait,Last Updated,Scrape Timestamp
0,196 Albany,Not Reported Yet,Last Reported Time:,2020-12-05 21:26:04.628864
1,4101 White Plains Road,0-30 Minutes*,Last Reported Time: 2:48 PM,2020-12-05 21:26:04.628864
2,57 Cleveland Place,Not Reported Yet,Last Reported Time:,2020-12-05 21:26:04.628864
3,Bathgate Contract Post...,Not Reported Yet,Last Reported Time:,2020-12-05 21:26:04.628864
4,Bay Ridge 5th Avenue,0-30 Minutes*,Last Reported Time: 3:09 PM,2020-12-05 21:26:04.628864
5,Beach 39th,30-60 Minutes*,Last Reported Time: 12:40 PM,2020-12-05 21:26:04.628864
6,Bellevue Hospital Cent...,0-30 Minutes*,Last Reported Time: 2:11 PM,2020-12-05 21:26:04.628864
7,Belvis Diagnostic & Tr...,Not Reported Yet,Last Reported Time:,2020-12-05 21:26:04.628864
8,Bensonhurst 14th Avenue,30-60 Minutes,Last Reported Time: 4:07 PM,2020-12-05 21:26:04.628864
9,Brooklyn Army Terminal,Not Reported Yet,Last Reported Time:,2020-12-05 21:26:04.628864
10,Canarsie Municipal Lot,No Wait Time,Last Reported Time: 3:47 PM,2020-12-05 21:26:04.628864
11,CI Ida G Israel Chc,Not Reported Yet,Last Reported Time:,2020-12-05 21:26:04.628864
12,Co-op City Retail Space,0-30 Minutes*,Last Reported Time: 2:20 PM,2020-12-05 21:26:04.628864
13,Coney Island Hospital ...,Not Reported Yet,Last Reported Time:,2020-12-05 21:26:04.628864
14,CU Jonathan Williams C...,Not Reported Yet,Last Reported Time:,2020-12-05 21:26:04.628864
15,CU Vanderbilt,Not Reported Yet,Last Reported Time:,2020-12-05 21:26:04.628864
16,CU Woodside Houses CHC,Not Reported Yet,Last Reported Time:,2020-12-05 21:26:04.628864
17,Cumberland Dtc,Not Reported Yet,Last Reported Time:,2020-12-05 21:26:04.628864
18,Edward Grant,Not Reported Yet,Last Reported Time:,2020-12-05 21:26:04.628864
19,Elmhurst Hospital Cent...,30-60 Minutes*,Last Reported Time: 2:18 PM,2020-12-05 21:26:04.628864
20,EY East New York DTC,Not Reported Yet,Last Reported Time:,2020-12-05 21:26:04.628864
21,Fort Hamilton,Not Reported Yet,Last Reported Time:,2020-12-05 21:26:04.628864
22,Gouverneur Healthcare,Not Reported Yet,Last Reported Time:,2020-12-05 21:26:04.628864
23,Greenbelt Recreational...,1-1.5 Hours,Last Reported Time: 4:11 PM,2020-12-05 21:26:04.628864
24,Harlem Hospital Center,0-30 Minutes*,Last Reported Time: 3:34 PM,2020-12-05 21:26:04.628864
25,Highbridge Pool,1-1.5 Hours*,Last Reported Time: 2:19 PM,2020-12-05 21:26:04.628864
26,Jacobi Medical Center,0-30 Minutes*,Last Reported Time: 2:02 PM,2020-12-05 21:26:04.628864
27,JFK Airport,0-30 Minutes*,Last Reported Time: 2:01 PM,2020-12-05 21:26:04.628864
28,Kew Gardens,More Than 2 Hours,Last Reported Time: 4:13 PM,2020-12-05 21:26:04.628864
29,Kings County Hospital ...,1.5-2 Hours,Last Reported Time: 4:13 PM,2020-12-05 21:26:04.628864
30,LaGuardia Airport,Not Reported Yet,Last Reported Time:,2020-12-05 21:26:04.628864
31,Lefferts,More Than 2 Hours,Last Reported Time: 4:13 PM,2020-12-05 21:26:04.628864
32,Lincoln Medical Center,No Wait Time*,Last Reported Time: 2:01 PM,2020-12-05 21:26:04.628864
33,Mariners Harbor Library,0-30 Minutes*,Last Reported Time: 1:23 PM,2020-12-05 21:26:04.628864
34,Metropolitan Hospital ...,30-60 Minutes*,Last Reported Time: 2:00 PM,2020-12-05 21:26:04.628864
35,Midwood,30-60 Minutes*,Last Reported Time: 3:04 PM,2020-12-05 21:26:04.628864
36,Morrisania Diagnostic ...,30-60 Minutes*,Last Reported Time: 1:56 PM,2020-12-05 21:26:04.628864
37,Mt. Loretto,1.5-2 Hours*,Last Reported Time: 2:36 PM,2020-12-05 21:26:04.628864
38,North Central Bronx Ho...,Not Reported Yet,Last Reported Time:,2020-12-05 21:26:04.628864
39,Northern Boulevard,30-60 Minutes*,Last Reported Time: 12:39 PM,2020-12-05 21:26:04.628864
40,Old Broadway,No Wait Time*,Last Reported Time: 12:35 PM,2020-12-05 21:26:04.628864
41,Queens Hospital Center,30-60 Minutes,Last Reported Time: 4:11 PM,2020-12-05 21:26:04.628864
42,Rain Boston Road Senio...,No Wait Time*,Last Reported Time: 2:15 PM,2020-12-05 21:26:04.628864
43,Red Hook Recreational ...,Not Reported Yet,Last Reported Time:,2020-12-05 21:26:04.628864
44,Sorrentino Recreationa...,Not Reported Yet,Last Reported Time:,2020-12-05 21:26:04.628864
45,St. Albans,0-30 Minutes*,Last Reported Time: 3:11 PM,2020-12-05 21:26:04.628864
46,St. George Ferry Termi...,1-1.5 Hours*,Last Reported Time: 2:39 PM,2020-12-05 21:26:04.628864
47,St. James Recreational...,1.5-2 Hours,Last Reported Time: 4:12 PM,2020-12-05 21:26:04.628864
48,Starret City,0-30 Minutes*,Last Reported Time: 2:17 PM,2020-12-05 21:26:04.628864
49,SY Dyckman Lcdla,Not Reported Yet,Last Reported Time:,2020-12-05 21:26:04.628864
50,SY St. Nicholas Chc,Not Reported Yet,Last Reported Time:,2020-12-05 21:26:04.628864
51,Sydenham,Not Reported Yet,Last Reported Time:,2020-12-05 21:26:04.628864
52,Sydenham Health Center,Not Reported Yet,Last Reported Time:,2020-12-05 21:26:04.628864
53,Tremont Community Heal...,Not Reported Yet,Last Reported Time:,2020-12-05 21:26:04.628864
54,Windsor Park Library,30-60 Minutes*,Last Reported Time: 3:42 PM,2020-12-05 21:26:04.628864
55,Woodhull Medical Center,1-1.5 Hours*,Last Reported Time: 3:54 PM,2020-12-05 21:26:04.628864
