,Location,Wait,Last Updated,Scrape Timestamp
0,196 Albany,1-1.5 Hours,Last Reported Time: 12:21 PM,2020-12-13 17:34:25.503292
1,4101 White Plains Road,No Wait Time*,Last Reported Time: 10:03 AM,2020-12-13 17:34:25.503292
2,57 Cleveland Place,No Wait Time,Last Reported Time: 12:15 PM,2020-12-13 17:34:25.503292
3,Bathgate Contract Post...,No Wait Time*,Last Reported Time: 10:00 AM,2020-12-13 17:34:25.503292
4,Bay Ridge 5th Avenue,0-30 Minutes,Last Reported Time: 12:04 PM,2020-12-13 17:34:25.503292
5,Beach 39th,Not Reported Yet,Last Reported Time:,2020-12-13 17:34:25.503292
6,Bellevue Hospital Cent...,1.5-2 Hours,Last Reported Time: 12:05 PM,2020-12-13 17:34:25.503292
7,Belvis Diagnostic & Tr...,30-60 Minutes*,Last Reported Time: 11:47 AM,2020-12-13 17:34:25.503292
8,Bensonhurst 14th Avenue,1.5-2 Hours,Last Reported Time: 12:11 PM,2020-12-13 17:34:25.503292
9,Brooklyn Army Terminal,Not Reported Yet,Last Reported Time:,2020-12-13 17:34:25.503292
10,Canarsie Municipal Lot,No Wait Time*,Last Reported Time: 10:15 AM,2020-12-13 17:34:25.503292
11,CI Ida G Israel Chc,Not Reported Yet,Last Reported Time:,2020-12-13 17:34:25.503292
12,Co-op City Retail Space,0-30 Minutes,Last Reported Time: 12:24 PM,2020-12-13 17:34:25.503292
13,Coney Island Hospital ...,Not Reported Yet,Last Reported Time:,2020-12-13 17:34:25.503292
14,CU Jonathan Williams C...,30-60 Minutes*,Last Reported Time: 10:59 AM,2020-12-13 17:34:25.503292
15,CU Vanderbilt,Not Reported Yet,Last Reported Time:,2020-12-13 17:34:25.503292
16,CU Woodside Houses CHC,Not Reported Yet,Last Reported Time:,2020-12-13 17:34:25.503292
17,Cumberland Dtc,Not Reported Yet,Last Reported Time:,2020-12-13 17:34:25.503292
18,Edward Grant,1-1.5 Hours,Last Reported Time: 11:58 AM,2020-12-13 17:34:25.503292
19,Elmhurst Hospital Cent...,30-60 Minutes*,Last Reported Time: 10:48 AM,2020-12-13 17:34:25.503292
20,EY East New York DTC,30-60 Minutes*,Last Reported Time: 11:46 AM,2020-12-13 17:34:25.503292
21,Fort Hamilton,1-1.5 Hours,Last Reported Time: 12:00 PM,2020-12-13 17:34:25.503292
22,Gouverneur Healthcare,1.5-2 Hours*,Last Reported Time: 11:27 AM,2020-12-13 17:34:25.503292
23,Greenbelt Recreational...,30-60 Minutes*,Last Reported Time: 10:22 AM,2020-12-13 17:34:25.503292
24,Harlem Hospital Center,No Wait Time,Last Reported Time: 12:01 PM,2020-12-13 17:34:25.503292
25,Highbridge Pool,Not Reported Yet,Last Reported Time:,2020-12-13 17:34:25.503292
26,Jacobi Medical Center,Not Reported Yet,Last Reported Time:,2020-12-13 17:34:25.503292
27,JFK Airport,No Wait Time*,Last Reported Time: 11:22 AM,2020-12-13 17:34:25.503292
28,Kew Gardens,1.5-2 Hours*,Last Reported Time: 9:55 AM,2020-12-13 17:34:25.503292
29,Kings County Hospital ...,30-60 Minutes,Last Reported Time: 12:06 PM,2020-12-13 17:34:25.503292
30,LaGuardia Airport,Not Reported Yet,Last Reported Time:,2020-12-13 17:34:25.503292
31,Lefferts,0-30 Minutes,Last Reported Time: 12:05 PM,2020-12-13 17:34:25.503292
32,Lincoln Medical Center,No Wait Time,Last Reported Time: 12:03 PM,2020-12-13 17:34:25.503292
33,Mariners Harbor Library,0-30 Minutes,Last Reported Time: 12:09 PM,2020-12-13 17:34:25.503292
34,Metropolitan Hospital ...,Not Reported Yet,Last Reported Time:,2020-12-13 17:34:25.503292
35,Midwood,1-1.5 Hours*,Last Reported Time: 10:16 AM,2020-12-13 17:34:25.503292
36,Morrisania Diagnostic ...,Not Reported Yet,Last Reported Time:,2020-12-13 17:34:25.503292
37,Mt. Loretto,30-60 Minutes,Last Reported Time: 12:25 PM,2020-12-13 17:34:25.503292
38,North Central Bronx Ho...,Not Reported Yet,Last Reported Time:,2020-12-13 17:34:25.503292
39,Northern Boulevard,Not Reported Yet,Last Reported Time:,2020-12-13 17:34:25.503292
40,Old Broadway,0-30 Minutes*,Last Reported Time: 10:41 AM,2020-12-13 17:34:25.503292
41,Queens Hospital Center,1.5-2 Hours,Last Reported Time: 12:05 PM,2020-12-13 17:34:25.503292
42,Rain Boston Road Senio...,Not Reported Yet,Last Reported Time:,2020-12-13 17:34:25.503292
43,Red Hook Recreational ...,1-1.5 Hours,Last Reported Time: 11:59 AM,2020-12-13 17:34:25.503292
44,Sorrentino Recreationa...,Not Reported Yet,Last Reported Time:,2020-12-13 17:34:25.503292
45,St. Albans,Not Reported Yet,Last Reported Time:,2020-12-13 17:34:25.503292
