,Location,Wait,Last Updated,Scrape Timestamp
0,196 Albany,1.5-2 Hours,Last Reported Time: 9:10 AM,2020-12-23 14:16:32.264262
1,4101 White Plains Road,0-30 Minutes,Last Reported Time: 8:07 AM,2020-12-23 14:16:32.264262
2,57 Cleveland Place,Not Reported Yet,Last Reported Time:,2020-12-23 14:16:32.264262
3,Bathgate Contract Post...,Not Reported Yet,Last Reported Time:,2020-12-23 14:16:32.264262
4,Bay Ridge 5th Avenue,1-1.5 Hours,Last Reported Time: 9:15 AM,2020-12-23 14:16:32.264262
5,Beach 39th,Not Reported Yet,Last Reported Time:,2020-12-23 14:16:32.264262
6,Bellevue Hospital Cent...,More Than 2 Hours,Last Reported Time: 8:00 AM,2020-12-23 14:16:32.264262
7,Belvis Diagnostic & Tr...,Not Reported Yet,Last Reported Time:,2020-12-23 14:16:32.264262
8,Bensonhurst 14th Avenue,1-1.5 Hours,Last Reported Time: 8:12 AM,2020-12-23 14:16:32.264262
9,Brooklyn Army Terminal,Not Reported Yet,Last Reported Time:,2020-12-23 14:16:32.264262
10,Canarsie Municipal Lot,Not Reported Yet,Last Reported Time:,2020-12-23 14:16:32.264262
11,CI Ida G Israel Chc,Not Reported Yet,Last Reported Time:,2020-12-23 14:16:32.264262
12,Co-op City Retail Space,Not Reported Yet,Last Reported Time:,2020-12-23 14:16:32.264262
13,Coney Island Hospital ...,Not Reported Yet,Last Reported Time:,2020-12-23 14:16:32.264262
14,CU Jonathan Williams C...,Not Reported Yet,Last Reported Time:,2020-12-23 14:16:32.264262
15,CU Vanderbilt,Not Reported Yet,Last Reported Time:,2020-12-23 14:16:32.264262
16,CU Woodside Houses CHC,Not Reported Yet,Last Reported Time:,2020-12-23 14:16:32.264262
17,Cumberland Dtc,Not Reported Yet,Last Reported Time:,2020-12-23 14:16:32.264262
18,Edward Grant,Not Reported Yet,Last Reported Time:,2020-12-23 14:16:32.264262
19,Elmhurst Hospital Cent...,1-1.5 Hours,Last Reported Time: 9:06 AM,2020-12-23 14:16:32.264262
20,EY East New York DTC,0-30 Minutes,Last Reported Time: 8:34 AM,2020-12-23 14:16:32.264262
21,Fort Hamilton,Not Reported Yet,Last Reported Time:,2020-12-23 14:16:32.264262
22,Gouverneur Healthcare,Not Reported Yet,Last Reported Time:,2020-12-23 14:16:32.264262
23,Greenbelt Recreational...,Not Reported Yet,Last Reported Time:,2020-12-23 14:16:32.264262
24,Harlem Hospital Center,0-30 Minutes,Last Reported Time: 8:10 AM,2020-12-23 14:16:32.264262
25,Highbridge Pool,Not Reported Yet,Last Reported Time:,2020-12-23 14:16:32.264262
26,Jacobi Medical Center,Not Reported Yet,Last Reported Time:,2020-12-23 14:16:32.264262
27,JFK Airport,Not Reported Yet,Last Reported Time:,2020-12-23 14:16:32.264262
28,Kew Gardens,More Than 2 Hours,Last Reported Time: 9:03 AM,2020-12-23 14:16:32.264262
29,Kings County Hospital ...,30-60 Minutes,Last Reported Time: 8:23 AM,2020-12-23 14:16:32.264262
30,LaGuardia Airport,Not Reported Yet,Last Reported Time:,2020-12-23 14:16:32.264262
31,Lefferts,1-1.5 Hours,Last Reported Time: 8:28 AM,2020-12-23 14:16:32.264262
32,Lincoln Medical Center,No Wait Time,Last Reported Time: 8:20 AM,2020-12-23 14:16:32.264262
33,Mariners Harbor Library,30-60 Minutes,Last Reported Time: 9:11 AM,2020-12-23 14:16:32.264262
34,Metropolitan Hospital ...,1-1.5 Hours,Last Reported Time: 8:30 AM,2020-12-23 14:16:32.264262
35,Midwood,Not Reported Yet,Last Reported Time:,2020-12-23 14:16:32.264262
36,Morrisania Diagnostic ...,Not Reported Yet,Last Reported Time:,2020-12-23 14:16:32.264262
37,Mt. Loretto,Not Reported Yet,Last Reported Time:,2020-12-23 14:16:32.264262
38,North Central Bronx Ho...,0-30 Minutes,Last Reported Time: 9:07 AM,2020-12-23 14:16:32.264262
39,Northern Boulevard,Not Reported Yet,Last Reported Time:,2020-12-23 14:16:32.264262
40,Old Broadway,Not Reported Yet,Last Reported Time:,2020-12-23 14:16:32.264262
41,Queens Hospital Center,Not Reported Yet,Last Reported Time:,2020-12-23 14:16:32.264262
42,Rain Boston Road Senio...,Not Reported Yet,Last Reported Time:,2020-12-23 14:16:32.264262
43,Red Hook Recreational ...,Not Reported Yet,Last Reported Time:,2020-12-23 14:16:32.264262
44,Sorrentino Recreationa...,Not Reported Yet,Last Reported Time:,2020-12-23 14:16:32.264262
45,St. Albans,Not Reported Yet,Last Reported Time:,2020-12-23 14:16:32.264262
46,St. George Ferry Termi...,1-1.5 Hours,Last Reported Time: 8:17 AM,2020-12-23 14:16:32.264262
47,St. James Recreational...,Not Reported Yet,Last Reported Time:,2020-12-23 14:16:32.264262
48,Starret City,Not Reported Yet,Last Reported Time:,2020-12-23 14:16:32.264262
49,SY Dyckman Lcdla,Not Reported Yet,Last Reported Time:,2020-12-23 14:16:32.264262
50,SY St. Nicholas Chc,Not Reported Yet,Last Reported Time:,2020-12-23 14:16:32.264262
51,Sydenham,Not Reported Yet,Last Reported Time:,2020-12-23 14:16:32.264262
52,Sydenham Health Center,Not Reported Yet,Last Reported Time:,2020-12-23 14:16:32.264262
53,Tremont Community Heal...,Not Reported Yet,Last Reported Time:,2020-12-23 14:16:32.264262
54,Windsor Park Library,Not Reported Yet,Last Reported Time:,2020-12-23 14:16:32.264262
55,Woodhull Medical Center,Not Reported Yet,Last Reported Time:,2020-12-23 14:16:32.264262
