,Location,Wait,Last Updated,Scrape Timestamp
0,196 Albany,30-60 Minutes,Last Reported Time: 10:12 AM,2020-12-21 15:59:51.940089
1,4101 White Plains Road,No Wait Time,Last Reported Time: 10:07 AM,2020-12-21 15:59:51.940089
2,57 Cleveland Place,No Wait Time,Last Reported Time: 10:43 AM,2020-12-21 15:59:51.940089
3,Bathgate Contract Post...,No Wait Time,Last Reported Time: 10:03 AM,2020-12-21 15:59:51.940089
4,Bay Ridge 5th Avenue,Not Reported Yet,Last Reported Time:,2020-12-21 15:59:51.940089
5,Beach 39th,1-1.5 Hours*,Last Reported Time: 9:23 AM,2020-12-21 15:59:51.940089
6,Bellevue Hospital Cent...,1.5-2 Hours,Last Reported Time: 10:09 AM,2020-12-21 15:59:51.940089
7,Belvis Diagnostic & Tr...,1.5-2 Hours*,Last Reported Time: 9:56 AM,2020-12-21 15:59:51.940089
8,Bensonhurst 14th Avenue,1.5-2 Hours,Last Reported Time: 10:11 AM,2020-12-21 15:59:51.940089
9,Brooklyn Army Terminal,30-60 Minutes*,Last Reported Time: 8:33 AM,2020-12-21 15:59:51.940089
10,Canarsie Municipal Lot,No Wait Time,Last Reported Time: 10:31 AM,2020-12-21 15:59:51.940089
11,CI Ida G Israel Chc,Not Reported Yet,Last Reported Time:,2020-12-21 15:59:51.940089
12,Co-op City Retail Space,1-1.5 Hours,Last Reported Time: 10:44 AM,2020-12-21 15:59:51.940089
13,Coney Island Hospital ...,Not Reported Yet,Last Reported Time:,2020-12-21 15:59:51.940089
14,CU Jonathan Williams C...,1-1.5 Hours*,Last Reported Time: 9:44 AM,2020-12-21 15:59:51.940089
15,CU Vanderbilt,Not Reported Yet,Last Reported Time:,2020-12-21 15:59:51.940089
16,CU Woodside Houses CHC,Not Reported Yet,Last Reported Time:,2020-12-21 15:59:51.940089
17,Cumberland Dtc,30-60 Minutes,Last Reported Time: 10:14 AM,2020-12-21 15:59:51.940089
18,Edward Grant,30-60 Minutes,Last Reported Time: 10:24 AM,2020-12-21 15:59:51.940089
19,Elmhurst Hospital Cent...,1-1.5 Hours*,Last Reported Time: 8:11 AM,2020-12-21 15:59:51.940089
20,EY East New York DTC,0-30 Minutes*,Last Reported Time: 9:27 AM,2020-12-21 15:59:51.940089
21,Fort Hamilton,1-1.5 Hours,Last Reported Time: 10:34 AM,2020-12-21 15:59:51.940089
22,Gouverneur Healthcare,1-1.5 Hours*,Last Reported Time: 9:00 AM,2020-12-21 15:59:51.940089
23,Greenbelt Recreational...,Not Reported Yet,Last Reported Time:,2020-12-21 15:59:51.940089
24,Harlem Hospital Center,30-60 Minutes,Last Reported Time: 10:07 AM,2020-12-21 15:59:51.940089
25,Highbridge Pool,Not Reported Yet,Last Reported Time:,2020-12-21 15:59:51.940089
26,Jacobi Medical Center,Not Reported Yet,Last Reported Time:,2020-12-21 15:59:51.940089
27,JFK Airport,Not Reported Yet,Last Reported Time:,2020-12-21 15:59:51.940089
28,Kew Gardens,Not Reported Yet,Last Reported Time:,2020-12-21 15:59:51.940089
29,Kings County Hospital ...,0-30 Minutes,Last Reported Time: 10:01 AM,2020-12-21 15:59:51.940089
30,LaGuardia Airport,Not Reported Yet,Last Reported Time:,2020-12-21 15:59:51.940089
31,Lefferts,1-1.5 Hours*,Last Reported Time: 9:04 AM,2020-12-21 15:59:51.940089
32,Lincoln Medical Center,0-30 Minutes,Last Reported Time: 10:01 AM,2020-12-21 15:59:51.940089
33,Mariners Harbor Library,Not Reported Yet,Last Reported Time:,2020-12-21 15:59:51.940089
34,Metropolitan Hospital ...,Not Reported Yet,Last Reported Time:,2020-12-21 15:59:51.940089
35,Midwood,30-60 Minutes,Last Reported Time: 10:11 AM,2020-12-21 15:59:51.940089
36,Morrisania Diagnostic ...,30-60 Minutes*,Last Reported Time: 9:48 AM,2020-12-21 15:59:51.940089
37,Mt. Loretto,30-60 Minutes,Last Reported Time: 10:14 AM,2020-12-21 15:59:51.940089
38,North Central Bronx Ho...,Not Reported Yet,Last Reported Time:,2020-12-21 15:59:51.940089
