,Location,Wait,Last Updated,Scrape Timestamp
0,196 Albany,Not Reported Yet,Last Reported Time:,2021-02-03 15:57:18.808544
1,4101 White Plains Road,30-60 Minutes,Last Reported Time: 10:24 AM,2021-02-03 15:57:18.808544
2,57 Cleveland Place,No Wait Time,Last Reported Time: 10:04 AM,2021-02-03 15:57:18.808544
3,Bay Ridge 5th Avenue,No Wait Time,Last Reported Time: 10:03 AM,2021-02-03 15:57:18.808544
4,Beach 39th,30-60 Minutes*,Last Reported Time: 9:03 AM,2021-02-03 15:57:18.808544
5,Bellevue Hospital Cent...,1-1.5 Hours,Last Reported Time: 10:03 AM,2021-02-03 15:57:18.808544
6,Belvis Diagnostic & Tr...,More Than 2 Hours*,Last Reported Time: 9:54 AM,2021-02-03 15:57:18.808544
7,Bensonhurst 14th Avenue,30-60 Minutes*,Last Reported Time: 9:29 AM,2021-02-03 15:57:18.808544
8,Canarsie Municipal Lot,Not Reported Yet,Last Reported Time:,2021-02-03 15:57:18.808544
9,CI Ida G Israel Chc,Not Reported Yet,Last Reported Time:,2021-02-03 15:57:18.808544
10,Co-op City Retail Space,30-60 Minutes*,Last Reported Time: 10:00 AM,2021-02-03 15:57:18.808544
11,Coney Island Hospital ...,Not Reported Yet,Last Reported Time:,2021-02-03 15:57:18.808544
12,CU Jonathan Williams C...,Not Reported Yet,Last Reported Time:,2021-02-03 15:57:18.808544
13,CU Vanderbilt,Not Reported Yet,Last Reported Time:,2021-02-03 15:57:18.808544
14,CU Woodside Houses CHC,Not Reported Yet,Last Reported Time:,2021-02-03 15:57:18.808544
15,Cumberland Dtc,Not Reported Yet,Last Reported Time:,2021-02-03 15:57:18.808544
16,Edward Grant,Not Reported Yet,Last Reported Time:,2021-02-03 15:57:18.808544
17,Elmhurst Hospital Cent...,Not Reported Yet,Last Reported Time:,2021-02-03 15:57:18.808544
18,EY East New York DTC,30-60 Minutes,Last Reported Time: 10:50 AM,2021-02-03 15:57:18.808544
19,Fort Hamilton,30-60 Minutes,Last Reported Time: 10:33 AM,2021-02-03 15:57:18.808544
20,Gouverneur Healthcare,30-60 Minutes*,Last Reported Time: 9:04 AM,2021-02-03 15:57:18.808544
21,Greenbelt Recreational...,Not Reported Yet,Last Reported Time:,2021-02-03 15:57:18.808544
22,Harlem Hospital Center,30-60 Minutes,Last Reported Time: 10:21 AM,2021-02-03 15:57:18.808544
23,Highbridge Pool,1.5-2 Hours,Last Reported Time: 10:36 AM,2021-02-03 15:57:18.808544
24,Jacobi Medical Center,Not Reported Yet,Last Reported Time:,2021-02-03 15:57:18.808544
25,JFK Airport,0-30 Minutes*,Last Reported Time: 9:28 AM,2021-02-03 15:57:18.808544
26,Kew Gardens,1-1.5 Hours*,Last Reported Time: 9:39 AM,2021-02-03 15:57:18.808544
