,Location,Wait,Last Updated,Scrape Timestamp
0,196 Albany,30-60 Minutes,Last Reported Time: 2:19 PM,2021-01-11 19:51:32.009758
1,4101 White Plains Road,0-30 Minutes,Last Reported Time: 2:16 PM,2021-01-11 19:51:32.009758
2,57 Cleveland Place,0-30 Minutes,Last Reported Time: 2:05 PM,2021-01-11 19:51:32.009758
3,Bathgate Contract Post...,Not Reported Yet,Last Reported Time:,2021-01-11 19:51:32.009758
4,Bay Ridge 5th Avenue,0-30 Minutes,Last Reported Time: 2:04 PM,2021-01-11 19:51:32.009758
5,Beach 39th,1-1.5 Hours*,Last Reported Time: 1:38 PM,2021-01-11 19:51:32.009758
6,Bellevue Hospital Cent...,30-60 Minutes,Last Reported Time: 2:08 PM,2021-01-11 19:51:32.009758
7,Belvis Diagnostic & Tr...,More Than 2 Hours*,Last Reported Time: 1:57 PM,2021-01-11 19:51:32.009758
8,Bensonhurst 14th Avenue,1-1.5 Hours,Last Reported Time: 2:20 PM,2021-01-11 19:51:32.009758
9,Brooklyn Army Terminal,Not Reported Yet,Last Reported Time:,2021-01-11 19:51:32.009758
10,Canarsie Municipal Lot,Not Reported Yet,Last Reported Time:,2021-01-11 19:51:32.009758
11,CI Ida G Israel Chc,Not Reported Yet,Last Reported Time:,2021-01-11 19:51:32.009758
12,Co-op City Retail Space,1-1.5 Hours*,Last Reported Time: 1:00 PM,2021-01-11 19:51:32.009758
13,Coney Island Hospital ...,0-30 Minutes*,Last Reported Time: 12:12 PM,2021-01-11 19:51:32.009758
14,CU Jonathan Williams C...,30-60 Minutes,Last Reported Time: 2:39 PM,2021-01-11 19:51:32.009758
15,CU Vanderbilt,Not Reported Yet,Last Reported Time:,2021-01-11 19:51:32.009758
16,CU Woodside Houses CHC,Not Reported Yet,Last Reported Time:,2021-01-11 19:51:32.009758
17,Cumberland Dtc,Not Reported Yet,Last Reported Time:,2021-01-11 19:51:32.009758
18,Edward Grant,Not Reported Yet,Last Reported Time:,2021-01-11 19:51:32.009758
19,Elmhurst Hospital Cent...,Not Reported Yet,Last Reported Time:,2021-01-11 19:51:32.009758
20,EY East New York DTC,1-1.5 Hours*,Last Reported Time: 12:24 PM,2021-01-11 19:51:32.009758
21,Fort Hamilton,1-1.5 Hours,Last Reported Time: 1:43 PM,2021-01-11 19:51:32.009758
22,Gouverneur Healthcare,30-60 Minutes*,Last Reported Time: 10:39 AM,2021-01-11 19:51:32.009758
23,Greenbelt Recreational...,1.5-2 Hours*,Last Reported Time: 12:45 PM,2021-01-11 19:51:32.009758
24,Harlem Hospital Center,1.5-2 Hours,Last Reported Time: 2:02 PM,2021-01-11 19:51:32.009758
25,Highbridge Pool,1-1.5 Hours*,Last Reported Time: 12:07 PM,2021-01-11 19:51:32.009758
26,Jacobi Medical Center,Not Reported Yet,Last Reported Time:,2021-01-11 19:51:32.009758
27,JFK Airport,Not Reported Yet,Last Reported Time:,2021-01-11 19:51:32.009758
28,Kew Gardens,30-60 Minutes,Last Reported Time: 2:31 PM,2021-01-11 19:51:32.009758
29,Kings County Hospital ...,0-30 Minutes*,Last Reported Time: 10:11 AM,2021-01-11 19:51:32.009758
30,LaGuardia Airport,0-30 Minutes*,Last Reported Time: 1:29 PM,2021-01-11 19:51:32.009758
31,Lefferts,30-60 Minutes*,Last Reported Time: 12:39 PM,2021-01-11 19:51:32.009758
32,Lincoln Medical Center,30-60 Minutes,Last Reported Time: 2:00 PM,2021-01-11 19:51:32.009758
33,Mariners Harbor Library,0-30 Minutes,Last Reported Time: 2:05 PM,2021-01-11 19:51:32.009758
34,Metropolitan Hospital ...,Not Reported Yet,Last Reported Time:,2021-01-11 19:51:32.009758
35,Midwood,1-1.5 Hours,Last Reported Time: 2:07 PM,2021-01-11 19:51:32.009758
36,Morrisania Diagnostic ...,30-60 Minutes*,Last Reported Time: 9:51 AM,2021-01-11 19:51:32.009758
37,Mt. Loretto,1-1.5 Hours*,Last Reported Time: 11:06 AM,2021-01-11 19:51:32.009758
38,North Central Bronx Ho...,30-60 Minutes*,Last Reported Time: 11:05 AM,2021-01-11 19:51:32.009758
39,Northern Boulevard,1.5-2 Hours,Last Reported Time: 1:54 PM,2021-01-11 19:51:32.009758
40,Old Broadway,0-30 Minutes*,Last Reported Time: 10:37 AM,2021-01-11 19:51:32.009758
41,Queens Hospital Center,30-60 Minutes,Last Reported Time: 2:00 PM,2021-01-11 19:51:32.009758
42,Rain Boston Road Senio...,0-30 Minutes,Last Reported Time: 2:00 PM,2021-01-11 19:51:32.009758
43,Red Hook Recreational ...,0-30 Minutes,Last Reported Time: 2:02 PM,2021-01-11 19:51:32.009758
44,Sorrentino Recreationa...,Not Reported Yet,Last Reported Time:,2021-01-11 19:51:32.009758
45,St. Albans,Not Reported Yet,Last Reported Time:,2021-01-11 19:51:32.009758
46,St. George Ferry Termi...,30-60 Minutes,Last Reported Time: 2:34 PM,2021-01-11 19:51:32.009758
47,St. James Recreational...,Not Reported Yet,Last Reported Time:,2021-01-11 19:51:32.009758
48,Starret City,1.5-2 Hours,Last Reported Time: 2:49 PM,2021-01-11 19:51:32.009758
49,SY Dyckman Lcdla,Not Reported Yet,Last Reported Time:,2021-01-11 19:51:32.009758
50,SY St. Nicholas Chc,Not Reported Yet,Last Reported Time:,2021-01-11 19:51:32.009758
51,Sydenham,1.5-2 Hours*,Last Reported Time: 10:00 AM,2021-01-11 19:51:32.009758
52,Sydenham Health Center,Not Reported Yet,Last Reported Time:,2021-01-11 19:51:32.009758
53,Tremont Community Heal...,Not Reported Yet,Last Reported Time:,2021-01-11 19:51:32.009758
54,Windsor Park Library,1-1.5 Hours*,Last Reported Time: 12:12 PM,2021-01-11 19:51:32.009758
55,Woodhull Medical Center,30-60 Minutes*,Last Reported Time: 11:32 AM,2021-01-11 19:51:32.009758
56,,,,2021-01-11 19:51:32.009758
57,,,,2021-01-11 19:51:32.009758
