,Location,Wait,Last Updated,Scrape Timestamp
0,196 Albany,More Than 2 Hours,Last Reported Time: 4:48 PM,2020-12-12 21:51:38.723019
1,4101 White Plains Road,0-30 Minutes,Last Reported Time: 4:05 PM,2020-12-12 21:51:38.723019
2,57 Cleveland Place,No Wait Time,Last Reported Time: 4:49 PM,2020-12-12 21:51:38.723019
3,Bathgate Contract Post...,Not Reported Yet,Last Reported Time:,2020-12-12 21:51:38.723019
4,Bay Ridge 5th Avenue,0-30 Minutes,Last Reported Time: 4:03 PM,2020-12-12 21:51:38.723019
5,Beach 39th,1-1.5 Hours,Last Reported Time: 4:38 PM,2020-12-12 21:51:38.723019
6,Bellevue Hospital Cent...,30-60 Minutes*,Last Reported Time: 2:15 PM,2020-12-12 21:51:38.723019
7,Belvis Diagnostic & Tr...,1-1.5 Hours*,Last Reported Time: 1:56 PM,2020-12-12 21:51:38.723019
8,Bensonhurst 14th Avenue,30-60 Minutes*,Last Reported Time: 2:02 PM,2020-12-12 21:51:38.723019
9,Brooklyn Army Terminal,Not Reported Yet,Last Reported Time:,2020-12-12 21:51:38.723019
10,Canarsie Municipal Lot,No Wait Time,Last Reported Time: 4:46 PM,2020-12-12 21:51:38.723019
11,CI Ida G Israel Chc,Not Reported Yet,Last Reported Time:,2020-12-12 21:51:38.723019
12,Co-op City Retail Space,0-30 Minutes*,Last Reported Time: 3:03 PM,2020-12-12 21:51:38.723019
13,Coney Island Hospital ...,Not Reported Yet,Last Reported Time:,2020-12-12 21:51:38.723019
14,CU Jonathan Williams C...,1-1.5 Hours*,Last Reported Time: 1:58 PM,2020-12-12 21:51:38.723019
15,CU Vanderbilt,Not Reported Yet,Last Reported Time:,2020-12-12 21:51:38.723019
16,CU Woodside Houses CHC,Not Reported Yet,Last Reported Time:,2020-12-12 21:51:38.723019
17,Cumberland Dtc,Not Reported Yet,Last Reported Time:,2020-12-12 21:51:38.723019
18,Edward Grant,30-60 Minutes,Last Reported Time: 4:08 PM,2020-12-12 21:51:38.723019
19,Elmhurst Hospital Cent...,0-30 Minutes,Last Reported Time: 4:21 PM,2020-12-12 21:51:38.723019
20,EY East New York DTC,30-60 Minutes*,Last Reported Time: 3:15 PM,2020-12-12 21:51:38.723019
21,Fort Hamilton,30-60 Minutes,Last Reported Time: 4:23 PM,2020-12-12 21:51:38.723019
22,Gouverneur Healthcare,Not Reported Yet,Last Reported Time:,2020-12-12 21:51:38.723019
23,Greenbelt Recreational...,1-1.5 Hours*,Last Reported Time: 3:52 PM,2020-12-12 21:51:38.723019
