,Location,Wait,Last Updated,Scrape Timestamp
0,196 Albany,Not Reported Yet,Last Reported Time:,2021-02-28 23:33:18.627239
1,4101 White Plains Road,Not Reported Yet,Last Reported Time:,2021-02-28 23:33:18.627239
2,57 Cleveland Place,No Wait Time,Last Reported Time: 4:17 PM,2021-02-28 23:33:18.627239
3,Bay Ridge 5th Avenue,0-30 Minutes*,Last Reported Time: 2:57 PM,2021-02-28 23:33:18.627239
4,Beach 39th,Not Reported Yet,Last Reported Time:,2021-02-28 23:33:18.627239
5,Bellevue Hospital Cent...,Not Reported Yet,Last Reported Time:,2021-02-28 23:33:18.627239
6,Belvis Diagnostic & Tr...,0-30 Minutes*,Last Reported Time: 11:40 AM,2021-02-28 23:33:18.627239
7,Bensonhurst 14th Avenue,Not Reported Yet,Last Reported Time:,2021-02-28 23:33:18.627239
8,Canarsie Municipal Lot,No Wait Time,Last Reported Time: 4:01 PM,2021-02-28 23:33:18.627239
9,CI Ida G Israel Chc,Not Reported Yet,Last Reported Time:,2021-02-28 23:33:18.627239
10,Co-op City Retail Space,No Wait Time,Last Reported Time: 4:20 PM,2021-02-28 23:33:18.627239
11,Coney Island Hospital ...,Not Reported Yet,Last Reported Time:,2021-02-28 23:33:18.627239
12,CU Homecrest,Not Reported Yet,Last Reported Time:,2021-02-28 23:33:18.627239
13,CU Jonathan Williams C...,0-30 Minutes*,Last Reported Time: 12:25 PM,2021-02-28 23:33:18.627239
14,CU Vanderbilt,Not Reported Yet,Last Reported Time:,2021-02-28 23:33:18.627239
15,CU Woodside Houses CHC,Not Reported Yet,Last Reported Time:,2021-02-28 23:33:18.627239
16,Cumberland Dtc,Not Reported Yet,Last Reported Time:,2021-02-28 23:33:18.627239
17,Edward Grant,Not Reported Yet,Last Reported Time:,2021-02-28 23:33:18.627239
18,Elmhurst Hospital Cent...,Not Reported Yet,Last Reported Time:,2021-02-28 23:33:18.627239
19,EY East New York DTC,0-30 Minutes*,Last Reported Time: 2:33 PM,2021-02-28 23:33:18.627239
20,Fort Hamilton,No Wait Time,Last Reported Time: 4:31 PM,2021-02-28 23:33:18.627239
21,Gouverneur Healthcare,No Wait Time*,Last Reported Time: 12:04 PM,2021-02-28 23:33:18.627239
22,Greenbelt Recreational...,30-60 Minutes,Last Reported Time: 4:02 PM,2021-02-28 23:33:18.627239
23,Harlem Hospital Center,0-30 Minutes*,Last Reported Time: 3:45 PM,2021-02-28 23:33:18.627239
24,Highbridge Pool,No Wait Time,Last Reported Time: 5:10 PM,2021-02-28 23:33:18.627239
