,Location,Wait,Last Updated,Scrape Timestamp
0,196 Albany,Not Reported Yet,Last Reported Time:,2021-01-31 13:31:00.915111
1,4101 White Plains Road,Not Reported Yet,Last Reported Time:,2021-01-31 13:31:00.915111
2,57 Cleveland Place,Not Reported Yet,Last Reported Time:,2021-01-31 13:31:00.915111
3,Bay Ridge 5th Avenue,Not Reported Yet,Last Reported Time:,2021-01-31 13:31:00.915111
4,Beach 39th,Not Reported Yet,Last Reported Time:,2021-01-31 13:31:00.915111
5,Bellevue Hospital Cent...,Not Reported Yet,Last Reported Time:,2021-01-31 13:31:00.915111
6,Belvis Diagnostic & Tr...,Not Reported Yet,Last Reported Time:,2021-01-31 13:31:00.915111
7,Bensonhurst 14th Avenue,Not Reported Yet,Last Reported Time:,2021-01-31 13:31:00.915111
8,Canarsie Municipal Lot,Not Reported Yet,Last Reported Time:,2021-01-31 13:31:00.915111
9,CI Ida G Israel Chc,Not Reported Yet,Last Reported Time:,2021-01-31 13:31:00.915111
10,Co-op City Retail Space,Not Reported Yet,Last Reported Time:,2021-01-31 13:31:00.915111
11,Coney Island Hospital ...,Not Reported Yet,Last Reported Time:,2021-01-31 13:31:00.915111
12,CU Jonathan Williams C...,Not Reported Yet,Last Reported Time:,2021-01-31 13:31:00.915111
13,CU Vanderbilt,Not Reported Yet,Last Reported Time:,2021-01-31 13:31:00.915111
14,CU Woodside Houses CHC,Not Reported Yet,Last Reported Time:,2021-01-31 13:31:00.915111
15,Cumberland Dtc,Not Reported Yet,Last Reported Time:,2021-01-31 13:31:00.915111
16,Edward Grant,Not Reported Yet,Last Reported Time:,2021-01-31 13:31:00.915111
17,Elmhurst Hospital Cent...,Not Reported Yet,Last Reported Time:,2021-01-31 13:31:00.915111
18,EY East New York DTC,Not Reported Yet,Last Reported Time:,2021-01-31 13:31:00.915111
19,Fort Hamilton,No Wait Time,Last Reported Time: 8:23 AM,2021-01-31 13:31:00.915111
20,Gouverneur Healthcare,Not Reported Yet,Last Reported Time:,2021-01-31 13:31:00.915111
21,Greenbelt Recreational...,Not Reported Yet,Last Reported Time:,2021-01-31 13:31:00.915111
22,Harlem Hospital Center,Not Reported Yet,Last Reported Time:,2021-01-31 13:31:00.915111
23,Highbridge Pool,Not Reported Yet,Last Reported Time:,2021-01-31 13:31:00.915111
