,Location,Wait,Time Window,Scrape Timestamp
0,196 Albany,Not Reported Yet,"11-30-2020,  6:00 PM - 7:59 PM",2020-12-01 06:33:42.185597
1,Bensonhurst 14th Avenue,Not Reported Yet,"11-30-2020,  6:00 PM - 7:59 PM",2020-12-01 06:33:42.185597
2,CU Woodside Houses CHC,Not Reported Yet,"11-30-2020,  6:00 PM - 7:59 PM",2020-12-01 06:33:42.185597
3,Harlem Hospital Center,Not Reported Yet,"11-30-2020,  6:00 PM - 7:59 PM",2020-12-01 06:33:42.185597
4,Lincoln Medical Center,Not Reported Yet,"11-30-2020,  6:00 PM - 7:59 PM",2020-12-01 06:33:42.185597
5,Old Broadway,Not Reported Yet,"11-30-2020,  6:00 PM - 7:59 PM",2020-12-01 06:33:42.185597
6,Starret City,Not Reported Yet,"11-30-2020,  6:00 PM - 7:59 PM",2020-12-01 06:33:42.185597
7,4101 White Plains Road,Not Reported Yet,"11-30-2020,  6:00 PM - 7:59 PM",2020-12-01 06:33:42.185597
8,Brooklyn Army Terminal,Not Reported Yet,"11-30-2020,  6:00 PM - 7:59 PM",2020-12-01 06:33:42.185597
9,Cumberland Dtc,Not Reported Yet,"11-30-2020,  6:00 PM - 7:59 PM",2020-12-01 06:33:42.185597
10,Highbridge Pool,Not Reported Yet,"11-30-2020,  6:00 PM - 7:59 PM",2020-12-01 06:33:42.185597
11,Mariners Harbor Library,No Wait Time,"11-30-2020,  6:00 PM - 7:59 PM",2020-12-01 06:33:42.185597
12,Queens Hospital Center,< 60 Minutes,"11-30-2020,  6:00 PM - 7:59 PM",2020-12-01 06:33:42.185597
13,SY Dyckman Lcdla,Not Reported Yet,"11-30-2020,  6:00 PM - 7:59 PM",2020-12-01 06:33:42.185597
14,57 Cleveland Place,No Wait Time,"11-30-2020,  6:00 PM - 7:59 PM",2020-12-01 06:33:42.185597
15,Canarsie Municipal Lot,Not Reported Yet,"11-30-2020,  6:00 PM - 7:59 PM",2020-12-01 06:33:42.185597
16,Edward Grant,Not Reported Yet,"11-30-2020,  6:00 PM - 7:59 PM",2020-12-01 06:33:42.185597
17,Jacobi Medical Center,Not Reported Yet,"11-30-2020,  6:00 PM - 7:59 PM",2020-12-01 06:33:42.185597
18,Metropolitan Hospital ...,Not Reported Yet,"11-30-2020,  6:00 PM - 7:59 PM",2020-12-01 06:33:42.185597
19,Rain Boston Road Senio...,Not Reported Yet,"11-30-2020,  6:00 PM - 7:59 PM",2020-12-01 06:33:42.185597
20,SY St. Nicholas Chc,Not Reported Yet,"11-30-2020,  6:00 PM - 7:59 PM",2020-12-01 06:33:42.185597
21,Bathgate Contract Post...,Not Reported Yet,"11-30-2020,  6:00 PM - 7:59 PM",2020-12-01 06:33:42.185597
22,CI Ida G Israel Chc,Not Reported Yet,"11-30-2020,  6:00 PM - 7:59 PM",2020-12-01 06:33:42.185597
23,Elmhurst Hospital Center,Not Reported Yet,"11-30-2020,  6:00 PM - 7:59 PM",2020-12-01 06:33:42.185597
24,JFK Airport,Not Reported Yet,"11-30-2020,  6:00 PM - 7:59 PM",2020-12-01 06:33:42.185597
25,Midwood,Not Reported Yet,"11-30-2020,  6:00 PM - 7:59 PM",2020-12-01 06:33:42.185597
26,Red Hook Recreational ...,No Wait Time,"11-30-2020,  6:00 PM - 7:59 PM",2020-12-01 06:33:42.185597
27,Sydenham,Not Reported Yet,"11-30-2020,  6:00 PM - 7:59 PM",2020-12-01 06:33:42.185597
28,Bay Ridge 5th Avenue,Not Reported Yet,"11-30-2020,  6:00 PM - 7:59 PM",2020-12-01 06:33:42.185597
29,Co-op City Retail Space,Not Reported Yet,"11-30-2020,  6:00 PM - 7:59 PM",2020-12-01 06:33:42.185597
30,EY East New York DTC,Not Reported Yet,"11-30-2020,  6:00 PM - 7:59 PM",2020-12-01 06:33:42.185597
31,Kew Gardens,Not Reported Yet,"11-30-2020,  6:00 PM - 7:59 PM",2020-12-01 06:33:42.185597
32,Morrisania Diagnostic ...,Not Reported Yet,"11-30-2020,  6:00 PM - 7:59 PM",2020-12-01 06:33:42.185597
33,Sorrentino Recreationa...,Not Reported Yet,"11-30-2020,  6:00 PM - 7:59 PM",2020-12-01 06:33:42.185597
34,Sydenham Health Center,Not Reported Yet,"11-30-2020,  6:00 PM - 7:59 PM",2020-12-01 06:33:42.185597
35,Beach 39th,Not Reported Yet,"11-30-2020,  6:00 PM - 7:59 PM",2020-12-01 06:33:42.185597
36,Coney Island Hospital ...,Not Reported Yet,"11-30-2020,  6:00 PM - 7:59 PM",2020-12-01 06:33:42.185597
37,Fort Hamilton,No Wait Time,"11-30-2020,  6:00 PM - 7:59 PM",2020-12-01 06:33:42.185597
38,Kings County Hospital ...,Not Reported Yet,"11-30-2020,  6:00 PM - 7:59 PM",2020-12-01 06:33:42.185597
39,Mt. Loretto,Not Reported Yet,"11-30-2020,  6:00 PM - 7:59 PM",2020-12-01 06:33:42.185597
40,St. Albans,Not Reported Yet,"11-30-2020,  6:00 PM - 7:59 PM",2020-12-01 06:33:42.185597
41,Tremont Community Heal...,Not Reported Yet,"11-30-2020,  6:00 PM - 7:59 PM",2020-12-01 06:33:42.185597
42,Bellevue Hospital Center,Not Reported Yet,"11-30-2020,  6:00 PM - 7:59 PM",2020-12-01 06:33:42.185597
43,CU Jonathan Williams C...,Not Reported Yet,"11-30-2020,  6:00 PM - 7:59 PM",2020-12-01 06:33:42.185597
44,Gouverneur Healthcare,Not Reported Yet,"11-30-2020,  6:00 PM - 7:59 PM",2020-12-01 06:33:42.185597
45,LaGuardia Airport,Not Reported Yet,"11-30-2020,  6:00 PM - 7:59 PM",2020-12-01 06:33:42.185597
46,North Central Bronx Ho...,Not Reported Yet,"11-30-2020,  6:00 PM - 7:59 PM",2020-12-01 06:33:42.185597
47,St. George Ferry Termi...,Not Reported Yet,"11-30-2020,  6:00 PM - 7:59 PM",2020-12-01 06:33:42.185597
48,Windsor Park Library,Not Reported Yet,"11-30-2020,  6:00 PM - 7:59 PM",2020-12-01 06:33:42.185597
