,Location,Wait,Last Updated,Scrape Timestamp
0,196 Albany,No Wait Time*,Last Reported Time: 1:07 PM,2021-03-02 19:22:04.480631
1,4101 White Plains Road,Not Reported Yet,Last Reported Time:,2021-03-02 19:22:04.480631
2,57 Cleveland Place,No Wait Time,Last Reported Time: 2:12 PM,2021-03-02 19:22:04.480631
3,Bay Ridge 5th Avenue,No Wait Time*,Last Reported Time: 1:19 PM,2021-03-02 19:22:04.480631
4,Beach 39th,0-30 Minutes,Last Reported Time: 2:10 PM,2021-03-02 19:22:04.480631
5,Bellevue Hospital Cent...,No Wait Time,Last Reported Time: 2:00 PM,2021-03-02 19:22:04.480631
6,Belvis Diagnostic & Tr...,0-30 Minutes*,Last Reported Time: 1:55 PM,2021-03-02 19:22:04.480631
7,Bensonhurst 14th Avenue,Not Reported Yet,Last Reported Time:,2021-03-02 19:22:04.480631
8,Canarsie Municipal Lot,No Wait Time*,Last Reported Time: 12:07 PM,2021-03-02 19:22:04.480631
9,CI Ida G Israel Chc,Not Reported Yet,Last Reported Time:,2021-03-02 19:22:04.480631
10,Co-op City Retail Space,No Wait Time*,Last Reported Time: 1:27 PM,2021-03-02 19:22:04.480631
11,Coney Island Hospital ...,Not Reported Yet,Last Reported Time:,2021-03-02 19:22:04.480631
12,CU Homecrest,0-30 Minutes*,Last Reported Time: 12:31 PM,2021-03-02 19:22:04.480631
13,CU Jonathan Williams C...,0-30 Minutes*,Last Reported Time: 12:31 PM,2021-03-02 19:22:04.480631
14,CU Vanderbilt,Not Reported Yet,Last Reported Time:,2021-03-02 19:22:04.480631
15,CU Woodside Houses CHC,Not Reported Yet,Last Reported Time:,2021-03-02 19:22:04.480631
16,Cumberland Dtc,0-30 Minutes*,Last Reported Time: 11:26 AM,2021-03-02 19:22:04.480631
17,Edward Grant,Not Reported Yet,Last Reported Time:,2021-03-02 19:22:04.480631
18,Elmhurst Hospital Cent...,Not Reported Yet,Last Reported Time:,2021-03-02 19:22:04.480631
19,EY East New York DTC,0-30 Minutes,Last Reported Time: 2:01 PM,2021-03-02 19:22:04.480631
20,Fort Hamilton,No Wait Time*,Last Reported Time: 12:17 PM,2021-03-02 19:22:04.480631
21,Gouverneur Healthcare,Not Reported Yet,Last Reported Time:,2021-03-02 19:22:04.480631
22,Greenbelt Recreational...,0-30 Minutes*,Last Reported Time: 12:41 PM,2021-03-02 19:22:04.480631
23,Harlem Hospital Center,0-30 Minutes,Last Reported Time: 2:13 PM,2021-03-02 19:22:04.480631
24,Highbridge Pool,No Wait Time*,Last Reported Time: 12:55 PM,2021-03-02 19:22:04.480631
