,Location,Wait,Last Updated,Scrape Timestamp
0,196 Albany,No Wait Time,Last Reported Time: 4:53 PM,2021-02-22 23:11:30.560208
1,4101 White Plains Road,0-30 Minutes*,Last Reported Time: 12:35 PM,2021-02-22 23:11:30.560208
2,57 Cleveland Place,No Wait Time,Last Reported Time: 4:16 PM,2021-02-22 23:11:30.560208
3,Bay Ridge 5th Avenue,No Wait Time*,Last Reported Time: 12:55 PM,2021-02-22 23:11:30.560208
4,Beach 39th,Not Reported Yet,Last Reported Time:,2021-02-22 23:11:30.560208
5,Bellevue Hospital Cent...,0-30 Minutes*,Last Reported Time: 2:00 PM,2021-02-22 23:11:30.560208
6,Belvis Diagnostic & Tr...,0-30 Minutes*,Last Reported Time: 1:50 PM,2021-02-22 23:11:30.560208
7,Bensonhurst 14th Avenue,Not Reported Yet,Last Reported Time:,2021-02-22 23:11:30.560208
8,Canarsie Municipal Lot,No Wait Time*,Last Reported Time: 3:47 PM,2021-02-22 23:11:30.560208
9,CI Ida G Israel Chc,Not Reported Yet,Last Reported Time:,2021-02-22 23:11:30.560208
10,Co-op City Retail Space,No Wait Time,Last Reported Time: 4:56 PM,2021-02-22 23:11:30.560208
11,Coney Island Hospital ...,Not Reported Yet,Last Reported Time:,2021-02-22 23:11:30.560208
12,CU Homecrest,0-30 Minutes*,Last Reported Time: 3:43 PM,2021-02-22 23:11:30.560208
13,CU Jonathan Williams C...,0-30 Minutes*,Last Reported Time: 3:43 PM,2021-02-22 23:11:30.560208
14,CU Vanderbilt,Not Reported Yet,Last Reported Time:,2021-02-22 23:11:30.560208
15,CU Woodside Houses CHC,Not Reported Yet,Last Reported Time:,2021-02-22 23:11:30.560208
16,Cumberland Dtc,No Wait Time*,Last Reported Time: 3:01 PM,2021-02-22 23:11:30.560208
17,Edward Grant,Not Reported Yet,Last Reported Time:,2021-02-22 23:11:30.560208
18,Elmhurst Hospital Cent...,Not Reported Yet,Last Reported Time:,2021-02-22 23:11:30.560208
19,EY East New York DTC,0-30 Minutes*,Last Reported Time: 3:02 PM,2021-02-22 23:11:30.560208
20,Fort Hamilton,No Wait Time,Last Reported Time: 3:02 PM,2021-02-22 23:11:30.560208
21,Gouverneur Healthcare,No Wait Time*,Last Reported Time: 3:01 PM,2021-02-22 23:11:30.560208
22,Greenbelt Recreational...,0-30 Minutes,Last Reported Time: 4:07 PM,2021-02-22 23:11:30.560208
23,Harlem Hospital Center,0-30 Minutes*,Last Reported Time: 2:08 PM,2021-02-22 23:11:30.560208
24,Highbridge Pool,30-60 Minutes*,Last Reported Time: 3:10 PM,2021-02-22 23:11:30.560208
25,Jacobi Medical Center,Not Reported Yet,Last Reported Time:,2021-02-22 23:11:30.560208
26,JFK Airport,Not Reported Yet,Last Reported Time:,2021-02-22 23:11:30.560208
27,Kew Gardens,No Wait Time,Last Reported Time: 4:09 PM,2021-02-22 23:11:30.560208
28,Kings County Hospital ...,0-30 Minutes*,Last Reported Time: 2:14 PM,2021-02-22 23:11:30.560208
29,LaGuardia Airport,Not Reported Yet,Last Reported Time:,2021-02-22 23:11:30.560208
30,Lefferts,0-30 Minutes,Last Reported Time: 4:49 PM,2021-02-22 23:11:30.560208
31,Lincoln Medical Center,No Wait Time,Last Reported Time: 4:03 PM,2021-02-22 23:11:30.560208
32,Mariners Harbor Library,No Wait Time,Last Reported Time: 4:17 PM,2021-02-22 23:11:30.560208
33,Metropolitan Hospital ...,Not Reported Yet,Last Reported Time:,2021-02-22 23:11:30.560208
34,Midwood,No Wait Time,Last Reported Time: 4:22 PM,2021-02-22 23:11:30.560208
35,Morrisania Diagnostic ...,0-30 Minutes*,Last Reported Time: 1:50 PM,2021-02-22 23:11:30.560208
36,Mt. Loretto,Not Reported Yet,Last Reported Time:,2021-02-22 23:11:30.560208
37,North Central Bronx Ho...,Not Reported Yet,Last Reported Time:,2021-02-22 23:11:30.560208
38,Northern Boulevard,Not Reported Yet,Last Reported Time:,2021-02-22 23:11:30.560208
39,Old Broadway,No Wait Time,Last Reported Time: 5:39 PM,2021-02-22 23:11:30.560208
40,Queens Hospital Center,Not Reported Yet,Last Reported Time:,2021-02-22 23:11:30.560208
41,Rain Boston Road Senio...,0-30 Minutes,Last Reported Time: 5:46 PM,2021-02-22 23:11:30.560208
42,Red Hook Recreational ...,0-30 Minutes,Last Reported Time: 4:05 PM,2021-02-22 23:11:30.560208
43,Sorrentino Recreationa...,Not Reported Yet,Last Reported Time:,2021-02-22 23:11:30.560208
44,St. Albans,Not Reported Yet,Last Reported Time:,2021-02-22 23:11:30.560208
45,St. George Ferry Termi...,No Wait Time*,Last Reported Time: 12:10 PM,2021-02-22 23:11:30.560208
46,St. James Recreational...,Not Reported Yet,Last Reported Time:,2021-02-22 23:11:30.560208
47,Starret City,Not Reported Yet,Last Reported Time:,2021-02-22 23:11:30.560208
48,SY Dyckman Lcdla,0-30 Minutes*,Last Reported Time: 3:57 PM,2021-02-22 23:11:30.560208
49,SY St. Nicholas Chc,Not Reported Yet,Last Reported Time:,2021-02-22 23:11:30.560208
50,Sydenham,0-30 Minutes*,Last Reported Time: 12:59 PM,2021-02-22 23:11:30.560208
51,Sydenham Health Center,Not Reported Yet,Last Reported Time:,2021-02-22 23:11:30.560208
52,Tremont Community Heal...,Not Reported Yet,Last Reported Time:,2021-02-22 23:11:30.560208
