,Location,Wait,Last Updated,Scrape Timestamp
0,196 Albany,No Wait Time*,Last Reported Time: 8:35 AM,2021-02-22 15:31:10.823341
1,4101 White Plains Road,Not Reported Yet,Last Reported Time:,2021-02-22 15:31:10.823341
2,57 Cleveland Place,No Wait Time,Last Reported Time: 10:06 AM,2021-02-22 15:31:10.823341
3,Bay Ridge 5th Avenue,No Wait Time,Last Reported Time: 10:04 AM,2021-02-22 15:31:10.823341
4,Beach 39th,Not Reported Yet,Last Reported Time:,2021-02-22 15:31:10.823341
5,Bellevue Hospital Cent...,0-30 Minutes,Last Reported Time: 10:01 AM,2021-02-22 15:31:10.823341
6,Belvis Diagnostic & Tr...,Not Reported Yet,Last Reported Time:,2021-02-22 15:31:10.823341
7,Bensonhurst 14th Avenue,Not Reported Yet,Last Reported Time:,2021-02-22 15:31:10.823341
8,Canarsie Municipal Lot,No Wait Time*,Last Reported Time: 8:55 AM,2021-02-22 15:31:10.823341
9,CI Ida G Israel Chc,Not Reported Yet,Last Reported Time:,2021-02-22 15:31:10.823341
10,Co-op City Retail Space,No Wait Time*,Last Reported Time: 9:37 AM,2021-02-22 15:31:10.823341
11,Coney Island Hospital ...,Not Reported Yet,Last Reported Time:,2021-02-22 15:31:10.823341
12,CU Homecrest,0-30 Minutes*,Last Reported Time: 9:19 AM,2021-02-22 15:31:10.823341
13,CU Jonathan Williams C...,0-30 Minutes*,Last Reported Time: 9:19 AM,2021-02-22 15:31:10.823341
14,CU Vanderbilt,Not Reported Yet,Last Reported Time:,2021-02-22 15:31:10.823341
15,CU Woodside Houses CHC,Not Reported Yet,Last Reported Time:,2021-02-22 15:31:10.823341
16,Cumberland Dtc,0-30 Minutes*,Last Reported Time: 9:44 AM,2021-02-22 15:31:10.823341
17,Edward Grant,Not Reported Yet,Last Reported Time:,2021-02-22 15:31:10.823341
18,Elmhurst Hospital Cent...,Not Reported Yet,Last Reported Time:,2021-02-22 15:31:10.823341
19,EY East New York DTC,0-30 Minutes*,Last Reported Time: 9:50 AM,2021-02-22 15:31:10.823341
20,Fort Hamilton,No Wait Time*,Last Reported Time: 8:05 AM,2021-02-22 15:31:10.823341
21,Gouverneur Healthcare,Not Reported Yet,Last Reported Time:,2021-02-22 15:31:10.823341
22,Greenbelt Recreational...,0-30 Minutes,Last Reported Time: 10:04 AM,2021-02-22 15:31:10.823341
23,Harlem Hospital Center,30-60 Minutes,Last Reported Time: 10:08 AM,2021-02-22 15:31:10.823341
24,Highbridge Pool,No Wait Time*,Last Reported Time: 8:04 AM,2021-02-22 15:31:10.823341
25,Jacobi Medical Center,Not Reported Yet,Last Reported Time:,2021-02-22 15:31:10.823341
26,JFK Airport,Not Reported Yet,Last Reported Time:,2021-02-22 15:31:10.823341
27,Kew Gardens,No Wait Time,Last Reported Time: 10:14 AM,2021-02-22 15:31:10.823341
28,Kings County Hospital ...,Not Reported Yet,Last Reported Time:,2021-02-22 15:31:10.823341
29,LaGuardia Airport,Not Reported Yet,Last Reported Time:,2021-02-22 15:31:10.823341
30,Lefferts,Not Reported Yet,Last Reported Time:,2021-02-22 15:31:10.823341
31,Lincoln Medical Center,No Wait Time*,Last Reported Time: 9:00 AM,2021-02-22 15:31:10.823341
32,Mariners Harbor Library,No Wait Time,Last Reported Time: 10:02 AM,2021-02-22 15:31:10.823341
33,Metropolitan Hospital ...,Not Reported Yet,Last Reported Time:,2021-02-22 15:31:10.823341
34,Midwood,0-30 Minutes*,Last Reported Time: 8:46 AM,2021-02-22 15:31:10.823341
35,Morrisania Diagnostic ...,Not Reported Yet,Last Reported Time:,2021-02-22 15:31:10.823341
36,Mt. Loretto,Not Reported Yet,Last Reported Time:,2021-02-22 15:31:10.823341
37,North Central Bronx Ho...,Not Reported Yet,Last Reported Time:,2021-02-22 15:31:10.823341
38,Northern Boulevard,Not Reported Yet,Last Reported Time:,2021-02-22 15:31:10.823341
39,Old Broadway,0-30 Minutes*,Last Reported Time: 8:31 AM,2021-02-22 15:31:10.823341
40,Queens Hospital Center,Not Reported Yet,Last Reported Time:,2021-02-22 15:31:10.823341
41,Rain Boston Road Senio...,0-30 Minutes*,Last Reported Time: 9:59 AM,2021-02-22 15:31:10.823341
42,Red Hook Recreational ...,No Wait Time,Last Reported Time: 10:19 AM,2021-02-22 15:31:10.823341
43,Sorrentino Recreationa...,Not Reported Yet,Last Reported Time:,2021-02-22 15:31:10.823341
44,St. Albans,Not Reported Yet,Last Reported Time:,2021-02-22 15:31:10.823341
45,St. George Ferry Termi...,No Wait Time,Last Reported Time: 10:29 AM,2021-02-22 15:31:10.823341
46,St. James Recreational...,Not Reported Yet,Last Reported Time:,2021-02-22 15:31:10.823341
47,Starret City,Not Reported Yet,Last Reported Time:,2021-02-22 15:31:10.823341
48,SY Dyckman Lcdla,0-30 Minutes*,Last Reported Time: 9:03 AM,2021-02-22 15:31:10.823341
49,SY St. Nicholas Chc,Not Reported Yet,Last Reported Time:,2021-02-22 15:31:10.823341
50,Sydenham,0-30 Minutes*,Last Reported Time: 9:34 AM,2021-02-22 15:31:10.823341
