,Location,Wait,Last Updated,Scrape Timestamp
0,196 Albany,No Wait Time,Last Reported Time: 8:29 AM,2021-02-23 13:49:34.542017
1,4101 White Plains Road,Not Reported Yet,Last Reported Time:,2021-02-23 13:49:34.542017
2,57 Cleveland Place,Not Reported Yet,Last Reported Time:,2021-02-23 13:49:34.542017
3,Bay Ridge 5th Avenue,Not Reported Yet,Last Reported Time:,2021-02-23 13:49:34.542017
4,Beach 39th,Not Reported Yet,Last Reported Time:,2021-02-23 13:49:34.542017
5,Bellevue Hospital Cent...,30-60 Minutes,Last Reported Time: 8:00 AM,2021-02-23 13:49:34.542017
6,Belvis Diagnostic & Tr...,Not Reported Yet,Last Reported Time:,2021-02-23 13:49:34.542017
7,Bensonhurst 14th Avenue,Not Reported Yet,Last Reported Time:,2021-02-23 13:49:34.542017
8,Canarsie Municipal Lot,No Wait Time,Last Reported Time: 8:03 AM,2021-02-23 13:49:34.542017
9,CI Ida G Israel Chc,Not Reported Yet,Last Reported Time:,2021-02-23 13:49:34.542017
10,Co-op City Retail Space,No Wait Time,Last Reported Time: 8:27 AM,2021-02-23 13:49:34.542017
11,Coney Island Hospital ...,Not Reported Yet,Last Reported Time:,2021-02-23 13:49:34.542017
12,CU Homecrest,Not Reported Yet,Last Reported Time:,2021-02-23 13:49:34.542017
13,CU Jonathan Williams C...,Not Reported Yet,Last Reported Time:,2021-02-23 13:49:34.542017
14,CU Vanderbilt,Not Reported Yet,Last Reported Time:,2021-02-23 13:49:34.542017
15,CU Woodside Houses CHC,Not Reported Yet,Last Reported Time:,2021-02-23 13:49:34.542017
16,Cumberland Dtc,Not Reported Yet,Last Reported Time:,2021-02-23 13:49:34.542017
17,Edward Grant,Not Reported Yet,Last Reported Time:,2021-02-23 13:49:34.542017
18,Elmhurst Hospital Cent...,Not Reported Yet,Last Reported Time:,2021-02-23 13:49:34.542017
19,EY East New York DTC,Not Reported Yet,Last Reported Time:,2021-02-23 13:49:34.542017
20,Fort Hamilton,No Wait Time,Last Reported Time: 7:45 AM,2021-02-23 13:49:34.542017
21,Gouverneur Healthcare,Not Reported Yet,Last Reported Time:,2021-02-23 13:49:34.542017
22,Greenbelt Recreational...,Not Reported Yet,Last Reported Time:,2021-02-23 13:49:34.542017
23,Harlem Hospital Center,0-30 Minutes,Last Reported Time: 8:06 AM,2021-02-23 13:49:34.542017
