,Location,Wait,Last Updated,Scrape Timestamp
0,196 Albany,No Wait Time*,Last Reported Time: 10:13 AM,2021-03-01 17:10:09.479259
1,4101 White Plains Road,Not Reported Yet,Last Reported Time:,2021-03-01 17:10:09.479259
2,57 Cleveland Place,No Wait Time*,Last Reported Time: 10:11 AM,2021-03-01 17:10:09.479259
3,Bay Ridge 5th Avenue,No Wait Time*,Last Reported Time: 10:36 AM,2021-03-01 17:10:09.479259
4,Beach 39th,Not Reported Yet,Last Reported Time:,2021-03-01 17:10:09.479259
5,Bellevue Hospital Cent...,30-60 Minutes*,Last Reported Time: 10:40 AM,2021-03-01 17:10:09.479259
6,Belvis Diagnostic & Tr...,0-30 Minutes*,Last Reported Time: 11:46 AM,2021-03-01 17:10:09.479259
7,Bensonhurst 14th Avenue,Not Reported Yet,Last Reported Time:,2021-03-01 17:10:09.479259
8,Canarsie Municipal Lot,No Wait Time*,Last Reported Time: 10:19 AM,2021-03-01 17:10:09.479259
9,CI Ida G Israel Chc,Not Reported Yet,Last Reported Time:,2021-03-01 17:10:09.479259
10,Co-op City Retail Space,No Wait Time,Last Reported Time: 12:02 PM,2021-03-01 17:10:09.479259
11,Coney Island Hospital ...,Not Reported Yet,Last Reported Time:,2021-03-01 17:10:09.479259
12,CU Homecrest,0-30 Minutes*,Last Reported Time: 11:08 AM,2021-03-01 17:10:09.479259
13,CU Jonathan Williams C...,0-30 Minutes*,Last Reported Time: 11:08 AM,2021-03-01 17:10:09.479259
14,CU Vanderbilt,Not Reported Yet,Last Reported Time:,2021-03-01 17:10:09.479259
15,CU Woodside Houses CHC,Not Reported Yet,Last Reported Time:,2021-03-01 17:10:09.479259
16,Cumberland Dtc,Not Reported Yet,Last Reported Time:,2021-03-01 17:10:09.479259
17,Edward Grant,Not Reported Yet,Last Reported Time:,2021-03-01 17:10:09.479259
18,Elmhurst Hospital Cent...,Not Reported Yet,Last Reported Time:,2021-03-01 17:10:09.479259
19,EY East New York DTC,1-1.5 Hours,Last Reported Time: 12:00 PM,2021-03-01 17:10:09.479259
20,Fort Hamilton,No Wait Time*,Last Reported Time: 7:57 AM,2021-03-01 17:10:09.479259
21,Gouverneur Healthcare,0-30 Minutes*,Last Reported Time: 9:05 AM,2021-03-01 17:10:09.479259
22,Greenbelt Recreational...,0-30 Minutes*,Last Reported Time: 10:50 AM,2021-03-01 17:10:09.479259
23,Harlem Hospital Center,0-30 Minutes*,Last Reported Time: 10:19 AM,2021-03-01 17:10:09.479259
24,Highbridge Pool,0-30 Minutes*,Last Reported Time: 10:42 AM,2021-03-01 17:10:09.479259
25,Jacobi Medical Center,Not Reported Yet,Last Reported Time:,2021-03-01 17:10:09.479259
26,JFK Airport,Not Reported Yet,Last Reported Time:,2021-03-01 17:10:09.479259
27,Kew Gardens,No Wait Time*,Last Reported Time: 8:40 AM,2021-03-01 17:10:09.479259
28,Kings County Hospital ...,0-30 Minutes*,Last Reported Time: 11:53 AM,2021-03-01 17:10:09.479259
29,LaGuardia Airport,Not Reported Yet,Last Reported Time:,2021-03-01 17:10:09.479259
30,Lefferts,0-30 Minutes,Last Reported Time: 12:03 PM,2021-03-01 17:10:09.479259
31,Lincoln Medical Center,No Wait Time,Last Reported Time: 12:00 PM,2021-03-01 17:10:09.479259
32,Mariners Harbor Library,No Wait Time*,Last Reported Time: 10:07 AM,2021-03-01 17:10:09.479259
33,Metropolitan Hospital ...,Not Reported Yet,Last Reported Time:,2021-03-01 17:10:09.479259
34,Midwood,No Wait Time*,Last Reported Time: 10:15 AM,2021-03-01 17:10:09.479259
35,Morrisania Diagnostic ...,Not Reported Yet,Last Reported Time:,2021-03-01 17:10:09.479259
36,North Central Bronx Ho...,Not Reported Yet,Last Reported Time:,2021-03-01 17:10:09.479259
37,Northern Boulevard,Not Reported Yet,Last Reported Time:,2021-03-01 17:10:09.479259
38,Old Broadway,No Wait Time*,Last Reported Time: 10:05 AM,2021-03-01 17:10:09.479259
39,Queens Hospital Center,30-60 Minutes*,Last Reported Time: 11:37 AM,2021-03-01 17:10:09.479259
