,Location,Wait,Last Updated,Scrape Timestamp
0,196 Albany,No Wait Time*,Last Reported Time: 1:12 PM,2021-02-11 19:12:09.168902
1,4101 White Plains Road,Not Reported Yet,Last Reported Time:,2021-02-11 19:12:09.168902
2,57 Cleveland Place,No Wait Time*,Last Reported Time: 1:10 PM,2021-02-11 19:12:09.168902
3,Bay Ridge 5th Avenue,No Wait Time*,Last Reported Time: 12:04 PM,2021-02-11 19:12:09.168902
4,Beach 39th,No Wait Time*,Last Reported Time: 12:25 PM,2021-02-11 19:12:09.168902
5,Bellevue Hospital Cent...,0-30 Minutes,Last Reported Time: 2:00 PM,2021-02-11 19:12:09.168902
6,Belvis Diagnostic & Tr...,Not Reported Yet,Last Reported Time:,2021-02-11 19:12:09.168902
7,Bensonhurst 14th Avenue,0-30 Minutes*,Last Reported Time: 12:09 PM,2021-02-11 19:12:09.168902
8,Canarsie Municipal Lot,No Wait Time*,Last Reported Time: 1:53 PM,2021-02-11 19:12:09.168902
9,CI Ida G Israel Chc,Not Reported Yet,Last Reported Time:,2021-02-11 19:12:09.168902
10,Co-op City Retail Space,0-30 Minutes*,Last Reported Time: 12:49 PM,2021-02-11 19:12:09.168902
11,Coney Island Hospital ...,Not Reported Yet,Last Reported Time:,2021-02-11 19:12:09.168902
12,CU Jonathan Williams C...,0-30 Minutes*,Last Reported Time: 10:25 AM,2021-02-11 19:12:09.168902
13,CU Vanderbilt,No Wait Time*,Last Reported Time: 12:58 PM,2021-02-11 19:12:09.168902
14,CU Woodside Houses CHC,Not Reported Yet,Last Reported Time:,2021-02-11 19:12:09.168902
15,Cumberland Dtc,Not Reported Yet,Last Reported Time:,2021-02-11 19:12:09.168902
16,Edward Grant,Not Reported Yet,Last Reported Time:,2021-02-11 19:12:09.168902
17,Elmhurst Hospital Cent...,Not Reported Yet,Last Reported Time:,2021-02-11 19:12:09.168902
18,EY East New York DTC,0-30 Minutes*,Last Reported Time: 12:30 PM,2021-02-11 19:12:09.168902
19,Fort Hamilton,0-30 Minutes*,Last Reported Time: 12:09 PM,2021-02-11 19:12:09.168902
20,Gouverneur Healthcare,Not Reported Yet,Last Reported Time:,2021-02-11 19:12:09.168902
21,Greenbelt Recreational...,0-30 Minutes*,Last Reported Time: 12:54 PM,2021-02-11 19:12:09.168902
22,Harlem Hospital Center,0-30 Minutes*,Last Reported Time: 1:22 PM,2021-02-11 19:12:09.168902
23,Highbridge Pool,No Wait Time*,Last Reported Time: 12:01 PM,2021-02-11 19:12:09.168902
24,Jacobi Medical Center,Not Reported Yet,Last Reported Time:,2021-02-11 19:12:09.168902
25,JFK Airport,0-30 Minutes*,Last Reported Time: 12:56 PM,2021-02-11 19:12:09.168902
26,Kew Gardens,No Wait Time*,Last Reported Time: 12:25 PM,2021-02-11 19:12:09.168902
27,Kings County Hospital ...,0-30 Minutes*,Last Reported Time: 12:31 PM,2021-02-11 19:12:09.168902
28,LaGuardia Airport,Not Reported Yet,Last Reported Time:,2021-02-11 19:12:09.168902
29,Lefferts,No Wait Time*,Last Reported Time: 12:42 PM,2021-02-11 19:12:09.168902
