,Location,Wait,Last Updated,Scrape Timestamp
0,196 Albany,Not Reported Yet,Last Reported Time:,2021-03-16 12:47:30.501946
1,4101 White Plains Road,Not Reported Yet,Last Reported Time:,2021-03-16 12:47:30.501946
2,57 Cleveland Place,Not Reported Yet,Last Reported Time:,2021-03-16 12:47:30.501946
3,Bay Ridge 5th Avenue,Not Reported Yet,Last Reported Time:,2021-03-16 12:47:30.501946
4,Beach 39th,Not Reported Yet,Last Reported Time:,2021-03-16 12:47:30.501946
5,Bellevue Hospital Cent...,No Wait Time,Last Reported Time: 8:28 AM,2021-03-16 12:47:30.501946
6,Belvis Diagnostic & Tr...,Not Reported Yet,Last Reported Time:,2021-03-16 12:47:30.501946
7,Bensonhurst 14th Avenue,Not Reported Yet,Last Reported Time:,2021-03-16 12:47:30.501946
8,Canarsie Municipal Lot,No Wait Time,Last Reported Time: 8:31 AM,2021-03-16 12:47:30.501946
9,CI Ida G Israel Chc,Not Reported Yet,Last Reported Time:,2021-03-16 12:47:30.501946
10,Co-op City Retail Space,Not Reported Yet,Last Reported Time:,2021-03-16 12:47:30.501946
11,Coney Island Hospital ...,Not Reported Yet,Last Reported Time:,2021-03-16 12:47:30.501946
12,CU Homecrest,Not Reported Yet,Last Reported Time:,2021-03-16 12:47:30.501946
13,CU Jonathan Williams C...,Not Reported Yet,Last Reported Time:,2021-03-16 12:47:30.501946
14,CU Vanderbilt,Not Reported Yet,Last Reported Time:,2021-03-16 12:47:30.501946
15,CU Woodside Houses CHC,Not Reported Yet,Last Reported Time:,2021-03-16 12:47:30.501946
16,Cumberland Dtc,Not Reported Yet,Last Reported Time:,2021-03-16 12:47:30.501946
17,Edward Grant,Not Reported Yet,Last Reported Time:,2021-03-16 12:47:30.501946
18,Elmhurst Hospital Cent...,Not Reported Yet,Last Reported Time:,2021-03-16 12:47:30.501946
19,EY East New York DTC,Not Reported Yet,Last Reported Time:,2021-03-16 12:47:30.501946
20,Fort Hamilton,Not Reported Yet,Last Reported Time:,2021-03-16 12:47:30.501946
21,Gouverneur Healthcare,Not Reported Yet,Last Reported Time:,2021-03-16 12:47:30.501946
22,Greenbelt Recreational...,Not Reported Yet,Last Reported Time:,2021-03-16 12:47:30.501946
23,Harlem Hospital Center,No Wait Time,Last Reported Time: 8:26 AM,2021-03-16 12:47:30.501946
24,Highbridge Pool,Not Reported Yet,Last Reported Time:,2021-03-16 12:47:30.501946
25,Jacobi Medical Center,Not Reported Yet,Last Reported Time:,2021-03-16 12:47:30.501946
26,JFK Airport,Not Reported Yet,Last Reported Time:,2021-03-16 12:47:30.501946
27,Kew Gardens,Not Reported Yet,Last Reported Time:,2021-03-16 12:47:30.501946
28,Kings County Hospital ...,0-30 Minutes,Last Reported Time: 8:39 AM,2021-03-16 12:47:30.501946
29,LaGuardia Airport,Not Reported Yet,Last Reported Time:,2021-03-16 12:47:30.501946
30,Lefferts,Not Reported Yet,Last Reported Time:,2021-03-16 12:47:30.501946
31,Lincoln Medical Center,Not Reported Yet,Last Reported Time:,2021-03-16 12:47:30.501946
32,Mariners Harbor Library,0-30 Minutes,Last Reported Time: 8:03 AM,2021-03-16 12:47:30.501946
33,Metropolitan Hospital ...,Not Reported Yet,Last Reported Time:,2021-03-16 12:47:30.501946
34,Midwood,Not Reported Yet,Last Reported Time:,2021-03-16 12:47:30.501946
