,Location,Wait,Last Updated,Scrape Timestamp
0,196 Albany,No Wait Time,Last Reported Time: 4:53 PM,2020-12-30 23:22:40.581471
1,4101 White Plains Road,0-30 Minutes*,Last Reported Time: 2:41 PM,2020-12-30 23:22:40.581471
2,57 Cleveland Place,0-30 Minutes,Last Reported Time: 4:32 PM,2020-12-30 23:22:40.581471
3,Bathgate Contract Post...,0-30 Minutes,Last Reported Time: 3:00 PM,2020-12-30 23:22:40.581471
4,Bay Ridge 5th Avenue,0-30 Minutes,Last Reported Time: 5:27 PM,2020-12-30 23:22:40.581471
5,Beach 39th,1.5-2 Hours,Last Reported Time: 4:28 PM,2020-12-30 23:22:40.581471
6,Bellevue Hospital Cent...,Not Reported Yet,Last Reported Time:,2020-12-30 23:22:40.581471
7,Belvis Diagnostic & Tr...,1.5-2 Hours*,Last Reported Time: 11:54 AM,2020-12-30 23:22:40.581471
8,Bensonhurst 14th Avenue,More Than 2 Hours,Last Reported Time: 4:01 PM,2020-12-30 23:22:40.581471
9,Brooklyn Army Terminal,1-1.5 Hours,Last Reported Time: 4:58 PM,2020-12-30 23:22:40.581471
10,Canarsie Municipal Lot,0-30 Minutes,Last Reported Time: 4:45 PM,2020-12-30 23:22:40.581471
11,CI Ida G Israel Chc,Not Reported Yet,Last Reported Time:,2020-12-30 23:22:40.581471
12,Co-op City Retail Space,1-1.5 Hours,Last Reported Time: 5:05 PM,2020-12-30 23:22:40.581471
13,Coney Island Hospital ...,30-60 Minutes*,Last Reported Time: 10:05 AM,2020-12-30 23:22:40.581471
14,CU Jonathan Williams C...,30-60 Minutes*,Last Reported Time: 12:37 PM,2020-12-30 23:22:40.581471
15,CU Vanderbilt,Not Reported Yet,Last Reported Time:,2020-12-30 23:22:40.581471
16,CU Woodside Houses CHC,Not Reported Yet,Last Reported Time:,2020-12-30 23:22:40.581471
17,Cumberland Dtc,0-30 Minutes*,Last Reported Time: 2:51 PM,2020-12-30 23:22:40.581471
18,Edward Grant,More Than 2 Hours*,Last Reported Time: 10:23 AM,2020-12-30 23:22:40.581471
19,Elmhurst Hospital Cent...,1.5-2 Hours,Last Reported Time: 4:18 PM,2020-12-30 23:22:40.581471
20,EY East New York DTC,30-60 Minutes*,Last Reported Time: 2:15 PM,2020-12-30 23:22:40.581471
21,Fort Hamilton,0-30 Minutes,Last Reported Time: 4:33 PM,2020-12-30 23:22:40.581471
22,Gouverneur Healthcare,30-60 Minutes*,Last Reported Time: 3:25 PM,2020-12-30 23:22:40.581471
23,Greenbelt Recreational...,1-1.5 Hours*,Last Reported Time: 2:48 PM,2020-12-30 23:22:40.581471
24,Harlem Hospital Center,30-60 Minutes*,Last Reported Time: 2:06 PM,2020-12-30 23:22:40.581471
25,Highbridge Pool,Not Reported Yet,Last Reported Time:,2020-12-30 23:22:40.581471
26,Jacobi Medical Center,30-60 Minutes*,Last Reported Time: 8:09 AM,2020-12-30 23:22:40.581471
27,JFK Airport,Not Reported Yet,Last Reported Time:,2020-12-30 23:22:40.581471
28,Kew Gardens,1-1.5 Hours*,Last Reported Time: 2:55 PM,2020-12-30 23:22:40.581471
29,Kings County Hospital ...,30-60 Minutes,Last Reported Time: 5:43 PM,2020-12-30 23:22:40.581471
30,LaGuardia Airport,0-30 Minutes*,Last Reported Time: 3:30 PM,2020-12-30 23:22:40.581471
31,Lefferts,1.5-2 Hours,Last Reported Time: 4:21 PM,2020-12-30 23:22:40.581471
32,Lincoln Medical Center,No Wait Time,Last Reported Time: 4:35 PM,2020-12-30 23:22:40.581471
33,Mariners Harbor Library,No Wait Time,Last Reported Time: 5:26 PM,2020-12-30 23:22:40.581471
34,Metropolitan Hospital ...,0-30 Minutes*,Last Reported Time: 3:52 PM,2020-12-30 23:22:40.581471
35,Midwood,30-60 Minutes*,Last Reported Time: 12:06 PM,2020-12-30 23:22:40.581471
36,Morrisania Diagnostic ...,30-60 Minutes*,Last Reported Time: 1:56 PM,2020-12-30 23:22:40.581471
37,Mt. Loretto,1-1.5 Hours,Last Reported Time: 5:18 PM,2020-12-30 23:22:40.581471
38,North Central Bronx Ho...,1-1.5 Hours*,Last Reported Time: 3:14 PM,2020-12-30 23:22:40.581471
39,Northern Boulevard,Not Reported Yet,Last Reported Time:,2020-12-30 23:22:40.581471
40,Old Broadway,No Wait Time*,Last Reported Time: 3:07 PM,2020-12-30 23:22:40.581471
41,Queens Hospital Center,1-1.5 Hours*,Last Reported Time: 2:24 PM,2020-12-30 23:22:40.581471
42,Rain Boston Road Senio...,0-30 Minutes,Last Reported Time: 5:31 PM,2020-12-30 23:22:40.581471
43,Red Hook Recreational ...,30-60 Minutes,Last Reported Time: 4:21 PM,2020-12-30 23:22:40.581471
44,Sorrentino Recreationa...,Not Reported Yet,Last Reported Time:,2020-12-30 23:22:40.581471
45,St. Albans,Not Reported Yet,Last Reported Time:,2020-12-30 23:22:40.581471
46,St. George Ferry Termi...,0-30 Minutes,Last Reported Time: 4:02 PM,2020-12-30 23:22:40.581471
47,St. James Recreational...,Not Reported Yet,Last Reported Time:,2020-12-30 23:22:40.581471
48,Starret City,1.5-2 Hours,Last Reported Time: 4:06 PM,2020-12-30 23:22:40.581471
49,SY Dyckman Lcdla,1-1.5 Hours*,Last Reported Time: 2:01 PM,2020-12-30 23:22:40.581471
