,Location,Wait,Last Updated,Scrape Timestamp
0,196 Albany,No Wait Time,Last Reported Time: 8:46 AM,2020-12-09 14:12:20.577165
1,4101 White Plains Road,Not Reported Yet,Last Reported Time:,2020-12-09 14:12:20.577165
2,57 Cleveland Place,Not Reported Yet,Last Reported Time:,2020-12-09 14:12:20.577165
3,Bathgate Contract Post...,Not Reported Yet,Last Reported Time:,2020-12-09 14:12:20.577165
4,Bay Ridge 5th Avenue,Not Reported Yet,Last Reported Time:,2020-12-09 14:12:20.577165
5,Beach 39th,Not Reported Yet,Last Reported Time:,2020-12-09 14:12:20.577165
6,Bellevue Hospital Cent...,1.5-2 Hours,Last Reported Time: 8:17 AM,2020-12-09 14:12:20.577165
7,Belvis Diagnostic & Tr...,Not Reported Yet,Last Reported Time:,2020-12-09 14:12:20.577165
8,Bensonhurst 14th Avenue,30-60 Minutes,Last Reported Time: 8:18 AM,2020-12-09 14:12:20.577165
9,Brooklyn Army Terminal,Not Reported Yet,Last Reported Time:,2020-12-09 14:12:20.577165
10,Canarsie Municipal Lot,No Wait Time,Last Reported Time: 8:48 AM,2020-12-09 14:12:20.577165
11,CI Ida G Israel Chc,Not Reported Yet,Last Reported Time:,2020-12-09 14:12:20.577165
12,Co-op City Retail Space,Not Reported Yet,Last Reported Time:,2020-12-09 14:12:20.577165
13,Coney Island Hospital ...,Not Reported Yet,Last Reported Time:,2020-12-09 14:12:20.577165
14,CU Jonathan Williams C...,Not Reported Yet,Last Reported Time:,2020-12-09 14:12:20.577165
15,CU Vanderbilt,Not Reported Yet,Last Reported Time:,2020-12-09 14:12:20.577165
16,CU Woodside Houses CHC,Not Reported Yet,Last Reported Time:,2020-12-09 14:12:20.577165
17,Cumberland Dtc,Not Reported Yet,Last Reported Time:,2020-12-09 14:12:20.577165
18,Edward Grant,Not Reported Yet,Last Reported Time:,2020-12-09 14:12:20.577165
19,Elmhurst Hospital Cent...,1-1.5 Hours,Last Reported Time: 8:23 AM,2020-12-09 14:12:20.577165
20,EY East New York DTC,Not Reported Yet,Last Reported Time:,2020-12-09 14:12:20.577165
21,Fort Hamilton,Not Reported Yet,Last Reported Time:,2020-12-09 14:12:20.577165
22,Gouverneur Healthcare,Not Reported Yet,Last Reported Time:,2020-12-09 14:12:20.577165
23,Greenbelt Recreational...,Not Reported Yet,Last Reported Time:,2020-12-09 14:12:20.577165
24,Harlem Hospital Center,0-30 Minutes,Last Reported Time: 8:33 AM,2020-12-09 14:12:20.577165
25,Highbridge Pool,Not Reported Yet,Last Reported Time:,2020-12-09 14:12:20.577165
26,Jacobi Medical Center,0-30 Minutes,Last Reported Time: 8:40 AM,2020-12-09 14:12:20.577165
27,JFK Airport,Not Reported Yet,Last Reported Time:,2020-12-09 14:12:20.577165
28,Kew Gardens,Not Reported Yet,Last Reported Time:,2020-12-09 14:12:20.577165
29,Kings County Hospital ...,0-30 Minutes,Last Reported Time: 8:01 AM,2020-12-09 14:12:20.577165
30,LaGuardia Airport,Not Reported Yet,Last Reported Time:,2020-12-09 14:12:20.577165
31,Lefferts,0-30 Minutes,Last Reported Time: 9:06 AM,2020-12-09 14:12:20.577165
32,Lincoln Medical Center,No Wait Time,Last Reported Time: 8:05 AM,2020-12-09 14:12:20.577165
33,Mariners Harbor Library,Not Reported Yet,Last Reported Time:,2020-12-09 14:12:20.577165
34,Metropolitan Hospital ...,Not Reported Yet,Last Reported Time:,2020-12-09 14:12:20.577165
35,Midwood,0-30 Minutes,Last Reported Time: 8:25 AM,2020-12-09 14:12:20.577165
36,Morrisania Diagnostic ...,Not Reported Yet,Last Reported Time:,2020-12-09 14:12:20.577165
37,Mt. Loretto,Not Reported Yet,Last Reported Time:,2020-12-09 14:12:20.577165
38,North Central Bronx Ho...,30-60 Minutes,Last Reported Time: 9:02 AM,2020-12-09 14:12:20.577165
39,Northern Boulevard,Not Reported Yet,Last Reported Time:,2020-12-09 14:12:20.577165
40,Old Broadway,Not Reported Yet,Last Reported Time:,2020-12-09 14:12:20.577165
41,Queens Hospital Center,1-1.5 Hours,Last Reported Time: 8:28 AM,2020-12-09 14:12:20.577165
42,Rain Boston Road Senio...,Not Reported Yet,Last Reported Time:,2020-12-09 14:12:20.577165
43,Red Hook Recreational ...,30-60 Minutes,Last Reported Time: 9:05 AM,2020-12-09 14:12:20.577165
44,Sorrentino Recreationa...,Not Reported Yet,Last Reported Time:,2020-12-09 14:12:20.577165
45,St. Albans,No Wait Time*,Last Reported Time: 9:04 AM,2020-12-09 14:12:20.577165
46,St. George Ferry Termi...,Not Reported Yet,Last Reported Time:,2020-12-09 14:12:20.577165
47,St. James Recreational...,Not Reported Yet,Last Reported Time:,2020-12-09 14:12:20.577165
48,Starret City,Not Reported Yet,Last Reported Time:,2020-12-09 14:12:20.577165
49,SY Dyckman Lcdla,Not Reported Yet,Last Reported Time:,2020-12-09 14:12:20.577165
50,SY St. Nicholas Chc,Not Reported Yet,Last Reported Time:,2020-12-09 14:12:20.577165
51,Sydenham,Not Reported Yet,Last Reported Time:,2020-12-09 14:12:20.577165
52,Sydenham Health Center,Not Reported Yet,Last Reported Time:,2020-12-09 14:12:20.577165
53,Tremont Community Heal...,Not Reported Yet,Last Reported Time:,2020-12-09 14:12:20.577165
54,Windsor Park Library,Not Reported Yet,Last Reported Time:,2020-12-09 14:12:20.577165
55,Woodhull Medical Center,Not Reported Yet,Last Reported Time:,2020-12-09 14:12:20.577165
