,Location,Wait,Last Updated,Scrape Timestamp
0,196 Albany,No Wait Time,Last Reported Time: 8:29 AM,2020-12-21 13:54:35.679301
1,4101 White Plains Road,Not Reported Yet,Last Reported Time:,2020-12-21 13:54:35.679301
2,57 Cleveland Place,Not Reported Yet,Last Reported Time:,2020-12-21 13:54:35.679301
3,Bathgate Contract Post...,No Wait Time,Last Reported Time: 8:01 AM,2020-12-21 13:54:35.679301
4,Bay Ridge 5th Avenue,Not Reported Yet,Last Reported Time:,2020-12-21 13:54:35.679301
5,Beach 39th,Not Reported Yet,Last Reported Time:,2020-12-21 13:54:35.679301
6,Bellevue Hospital Cent...,1.5-2 Hours,Last Reported Time: 8:34 AM,2020-12-21 13:54:35.679301
7,Belvis Diagnostic & Tr...,Not Reported Yet,Last Reported Time:,2020-12-21 13:54:35.679301
8,Bensonhurst 14th Avenue,Not Reported Yet,Last Reported Time:,2020-12-21 13:54:35.679301
9,Brooklyn Army Terminal,30-60 Minutes,Last Reported Time: 8:33 AM,2020-12-21 13:54:35.679301
10,Canarsie Municipal Lot,Not Reported Yet,Last Reported Time:,2020-12-21 13:54:35.679301
11,CI Ida G Israel Chc,Not Reported Yet,Last Reported Time:,2020-12-21 13:54:35.679301
12,Co-op City Retail Space,Not Reported Yet,Last Reported Time:,2020-12-21 13:54:35.679301
13,Coney Island Hospital ...,Not Reported Yet,Last Reported Time:,2020-12-21 13:54:35.679301
14,CU Jonathan Williams C...,Not Reported Yet,Last Reported Time:,2020-12-21 13:54:35.679301
15,CU Vanderbilt,Not Reported Yet,Last Reported Time:,2020-12-21 13:54:35.679301
16,CU Woodside Houses CHC,Not Reported Yet,Last Reported Time:,2020-12-21 13:54:35.679301
17,Cumberland Dtc,Not Reported Yet,Last Reported Time:,2020-12-21 13:54:35.679301
18,Edward Grant,Not Reported Yet,Last Reported Time:,2020-12-21 13:54:35.679301
19,Elmhurst Hospital Cent...,1-1.5 Hours,Last Reported Time: 8:11 AM,2020-12-21 13:54:35.679301
20,EY East New York DTC,Not Reported Yet,Last Reported Time:,2020-12-21 13:54:35.679301
21,Fort Hamilton,Not Reported Yet,Last Reported Time:,2020-12-21 13:54:35.679301
22,Gouverneur Healthcare,Not Reported Yet,Last Reported Time:,2020-12-21 13:54:35.679301
23,Greenbelt Recreational...,Not Reported Yet,Last Reported Time:,2020-12-21 13:54:35.679301
24,Harlem Hospital Center,Not Reported Yet,Last Reported Time:,2020-12-21 13:54:35.679301
25,Highbridge Pool,Not Reported Yet,Last Reported Time:,2020-12-21 13:54:35.679301
26,Jacobi Medical Center,Not Reported Yet,Last Reported Time:,2020-12-21 13:54:35.679301
27,JFK Airport,Not Reported Yet,Last Reported Time:,2020-12-21 13:54:35.679301
28,Kew Gardens,Not Reported Yet,Last Reported Time:,2020-12-21 13:54:35.679301
29,Kings County Hospital ...,30-60 Minutes,Last Reported Time: 8:04 AM,2020-12-21 13:54:35.679301
30,LaGuardia Airport,Not Reported Yet,Last Reported Time:,2020-12-21 13:54:35.679301
31,Lefferts,Not Reported Yet,Last Reported Time:,2020-12-21 13:54:35.679301
32,Lincoln Medical Center,No Wait Time,Last Reported Time: 8:10 AM,2020-12-21 13:54:35.679301
33,Mariners Harbor Library,Not Reported Yet,Last Reported Time:,2020-12-21 13:54:35.679301
34,Metropolitan Hospital ...,Not Reported Yet,Last Reported Time:,2020-12-21 13:54:35.679301
35,Midwood,30-60 Minutes,Last Reported Time: 8:40 AM,2020-12-21 13:54:35.679301
36,Morrisania Diagnostic ...,Not Reported Yet,Last Reported Time:,2020-12-21 13:54:35.679301
37,Mt. Loretto,Not Reported Yet,Last Reported Time:,2020-12-21 13:54:35.679301
38,North Central Bronx Ho...,Not Reported Yet,Last Reported Time:,2020-12-21 13:54:35.679301
39,Northern Boulevard,Not Reported Yet,Last Reported Time:,2020-12-21 13:54:35.679301
40,Old Broadway,Not Reported Yet,Last Reported Time:,2020-12-21 13:54:35.679301
41,Queens Hospital Center,1.5-2 Hours,Last Reported Time: 8:29 AM,2020-12-21 13:54:35.679301
42,Rain Boston Road Senio...,Not Reported Yet,Last Reported Time:,2020-12-21 13:54:35.679301
43,Red Hook Recreational ...,Not Reported Yet,Last Reported Time:,2020-12-21 13:54:35.679301
44,Sorrentino Recreationa...,Not Reported Yet,Last Reported Time:,2020-12-21 13:54:35.679301
45,St. Albans,Not Reported Yet,Last Reported Time:,2020-12-21 13:54:35.679301
46,St. George Ferry Termi...,30-60 Minutes,Last Reported Time: 8:48 AM,2020-12-21 13:54:35.679301
47,St. James Recreational...,Not Reported Yet,Last Reported Time:,2020-12-21 13:54:35.679301
48,Starret City,Not Reported Yet,Last Reported Time:,2020-12-21 13:54:35.679301
49,SY Dyckman Lcdla,Not Reported Yet,Last Reported Time:,2020-12-21 13:54:35.679301
50,SY St. Nicholas Chc,Not Reported Yet,Last Reported Time:,2020-12-21 13:54:35.679301
51,Sydenham,Not Reported Yet,Last Reported Time:,2020-12-21 13:54:35.679301
52,Sydenham Health Center,Not Reported Yet,Last Reported Time:,2020-12-21 13:54:35.679301
53,Tremont Community Heal...,Not Reported Yet,Last Reported Time:,2020-12-21 13:54:35.679301
54,Windsor Park Library,Not Reported Yet,Last Reported Time:,2020-12-21 13:54:35.679301
55,Woodhull Medical Center,Not Reported Yet,Last Reported Time:,2020-12-21 13:54:35.679301
