,Location,Wait,Last Updated,Scrape Timestamp
0,196 Albany,No Wait Time,Last Reported Time: 2:41 PM,2021-03-09 19:48:06.761885
1,4101 White Plains Road,Not Reported Yet,Last Reported Time:,2021-03-09 19:48:06.761885
2,57 Cleveland Place,No Wait Time,Last Reported Time: 2:10 PM,2021-03-09 19:48:06.761885
3,Bay Ridge 5th Avenue,0-30 Minutes*,Last Reported Time: 10:20 AM,2021-03-09 19:48:06.761885
4,Beach 39th,Not Reported Yet,Last Reported Time:,2021-03-09 19:48:06.761885
5,Bellevue Hospital Cent...,No Wait Time,Last Reported Time: 2:08 PM,2021-03-09 19:48:06.761885
6,Belvis Diagnostic & Tr...,0-30 Minutes*,Last Reported Time: 1:43 PM,2021-03-09 19:48:06.761885
7,Bensonhurst 14th Avenue,Not Reported Yet,Last Reported Time:,2021-03-09 19:48:06.761885
8,Canarsie Municipal Lot,No Wait Time*,Last Reported Time: 1:43 PM,2021-03-09 19:48:06.761885
9,CI Ida G Israel Chc,Not Reported Yet,Last Reported Time:,2021-03-09 19:48:06.761885
10,Co-op City Retail Space,No Wait Time*,Last Reported Time: 1:04 PM,2021-03-09 19:48:06.761885
11,Coney Island Hospital ...,Not Reported Yet,Last Reported Time:,2021-03-09 19:48:06.761885
12,CU Homecrest,0-30 Minutes*,Last Reported Time: 12:53 PM,2021-03-09 19:48:06.761885
13,CU Jonathan Williams C...,0-30 Minutes*,Last Reported Time: 12:53 PM,2021-03-09 19:48:06.761885
14,CU Vanderbilt,Not Reported Yet,Last Reported Time:,2021-03-09 19:48:06.761885
15,CU Woodside Houses CHC,Not Reported Yet,Last Reported Time:,2021-03-09 19:48:06.761885
16,Cumberland Dtc,No Wait Time,Last Reported Time: 2:34 PM,2021-03-09 19:48:06.761885
17,Edward Grant,Not Reported Yet,Last Reported Time:,2021-03-09 19:48:06.761885
18,Elmhurst Hospital Cent...,Not Reported Yet,Last Reported Time:,2021-03-09 19:48:06.761885
19,EY East New York DTC,0-30 Minutes*,Last Reported Time: 12:28 PM,2021-03-09 19:48:06.761885
20,Fort Hamilton,Not Reported Yet,Last Reported Time:,2021-03-09 19:48:06.761885
21,Gouverneur Healthcare,No Wait Time*,Last Reported Time: 12:42 PM,2021-03-09 19:48:06.761885
22,Greenbelt Recreational...,0-30 Minutes,Last Reported Time: 2:03 PM,2021-03-09 19:48:06.761885
23,Harlem Hospital Center,No Wait Time,Last Reported Time: 2:10 PM,2021-03-09 19:48:06.761885
24,Highbridge Pool,No Wait Time,Last Reported Time: 2:07 PM,2021-03-09 19:48:06.761885
25,Jacobi Medical Center,Not Reported Yet,Last Reported Time:,2021-03-09 19:48:06.761885
26,JFK Airport,Not Reported Yet,Last Reported Time:,2021-03-09 19:48:06.761885
27,Kew Gardens,No Wait Time*,Last Reported Time: 12:42 PM,2021-03-09 19:48:06.761885
28,Kings County Hospital ...,0-30 Minutes*,Last Reported Time: 1:26 PM,2021-03-09 19:48:06.761885
29,LaGuardia Airport,Not Reported Yet,Last Reported Time:,2021-03-09 19:48:06.761885
30,Lefferts,30-60 Minutes,Last Reported Time: 2:40 PM,2021-03-09 19:48:06.761885
31,Lincoln Medical Center,No Wait Time,Last Reported Time: 2:24 PM,2021-03-09 19:48:06.761885
32,Mariners Harbor Library,No Wait Time*,Last Reported Time: 12:04 PM,2021-03-09 19:48:06.761885
33,Metropolitan Hospital ...,Not Reported Yet,Last Reported Time:,2021-03-09 19:48:06.761885
34,Midwood,0-30 Minutes,Last Reported Time: 2:31 PM,2021-03-09 19:48:06.761885
35,Morrisania Diagnostic ...,30-60 Minutes*,Last Reported Time: 1:50 PM,2021-03-09 19:48:06.761885
36,North Central Bronx Ho...,Not Reported Yet,Last Reported Time:,2021-03-09 19:48:06.761885
37,Northern Boulevard,Not Reported Yet,Last Reported Time:,2021-03-09 19:48:06.761885
38,Old Broadway,No Wait Time*,Last Reported Time: 12:42 PM,2021-03-09 19:48:06.761885
39,Queens Hospital Center,Not Reported Yet,Last Reported Time:,2021-03-09 19:48:06.761885
40,Rain Boston Road Senio...,Not Reported Yet,Last Reported Time:,2021-03-09 19:48:06.761885
