,Location,Wait,Last Updated,Scrape Timestamp
0,196 Albany,Not Reported Yet,Last Reported Time:,2021-02-28 13:01:06.330953
1,4101 White Plains Road,Not Reported Yet,Last Reported Time:,2021-02-28 13:01:06.330953
2,57 Cleveland Place,Not Reported Yet,Last Reported Time:,2021-02-28 13:01:06.330953
3,Bay Ridge 5th Avenue,Not Reported Yet,Last Reported Time:,2021-02-28 13:01:06.330953
4,Beach 39th,Not Reported Yet,Last Reported Time:,2021-02-28 13:01:06.330953
5,Bellevue Hospital Cent...,Not Reported Yet,Last Reported Time:,2021-02-28 13:01:06.330953
6,Belvis Diagnostic & Tr...,Not Reported Yet,Last Reported Time:,2021-02-28 13:01:06.330953
7,Bensonhurst 14th Avenue,Not Reported Yet,Last Reported Time:,2021-02-28 13:01:06.330953
8,Canarsie Municipal Lot,Not Reported Yet,Last Reported Time:,2021-02-28 13:01:06.330953
9,CI Ida G Israel Chc,Not Reported Yet,Last Reported Time:,2021-02-28 13:01:06.330953
10,Co-op City Retail Space,Not Reported Yet,Last Reported Time:,2021-02-28 13:01:06.330953
11,Coney Island Hospital ...,Not Reported Yet,Last Reported Time:,2021-02-28 13:01:06.330953
12,CU Homecrest,Not Reported Yet,Last Reported Time:,2021-02-28 13:01:06.330953
13,CU Jonathan Williams C...,Not Reported Yet,Last Reported Time:,2021-02-28 13:01:06.330953
14,CU Vanderbilt,Not Reported Yet,Last Reported Time:,2021-02-28 13:01:06.330953
15,CU Woodside Houses CHC,Not Reported Yet,Last Reported Time:,2021-02-28 13:01:06.330953
16,Cumberland Dtc,Not Reported Yet,Last Reported Time:,2021-02-28 13:01:06.330953
17,Edward Grant,Not Reported Yet,Last Reported Time:,2021-02-28 13:01:06.330953
18,Elmhurst Hospital Cent...,Not Reported Yet,Last Reported Time:,2021-02-28 13:01:06.330953
19,EY East New York DTC,Not Reported Yet,Last Reported Time:,2021-02-28 13:01:06.330953
20,Fort Hamilton,Not Reported Yet,Last Reported Time:,2021-02-28 13:01:06.330953
21,Gouverneur Healthcare,Not Reported Yet,Last Reported Time:,2021-02-28 13:01:06.330953
22,Greenbelt Recreational...,Not Reported Yet,Last Reported Time:,2021-02-28 13:01:06.330953
23,Harlem Hospital Center,Not Reported Yet,Last Reported Time:,2021-02-28 13:01:06.330953
24,Highbridge Pool,Not Reported Yet,Last Reported Time:,2021-02-28 13:01:06.330953
25,Jacobi Medical Center,Not Reported Yet,Last Reported Time:,2021-02-28 13:01:06.330953
26,JFK Airport,Not Reported Yet,Last Reported Time:,2021-02-28 13:01:06.330953
27,Kew Gardens,Not Reported Yet,Last Reported Time:,2021-02-28 13:01:06.330953
28,Kings County Hospital ...,Not Reported Yet,Last Reported Time:,2021-02-28 13:01:06.330953
29,LaGuardia Airport,Not Reported Yet,Last Reported Time:,2021-02-28 13:01:06.330953
30,Lefferts,Not Reported Yet,Last Reported Time:,2021-02-28 13:01:06.330953
31,Lincoln Medical Center,Not Reported Yet,Last Reported Time:,2021-02-28 13:01:06.330953
32,Mariners Harbor Library,Not Reported Yet,Last Reported Time:,2021-02-28 13:01:06.330953
33,Metropolitan Hospital ...,Not Reported Yet,Last Reported Time:,2021-02-28 13:01:06.330953
34,Midwood,Not Reported Yet,Last Reported Time:,2021-02-28 13:01:06.330953
35,Morrisania Diagnostic ...,Not Reported Yet,Last Reported Time:,2021-02-28 13:01:06.330953
36,North Central Bronx Ho...,Not Reported Yet,Last Reported Time:,2021-02-28 13:01:06.330953
37,Northern Boulevard,Not Reported Yet,Last Reported Time:,2021-02-28 13:01:06.330953
38,Old Broadway,Not Reported Yet,Last Reported Time:,2021-02-28 13:01:06.330953
39,Queens Hospital Center,Not Reported Yet,Last Reported Time:,2021-02-28 13:01:06.330953
40,Rain Boston Road Senio...,Not Reported Yet,Last Reported Time:,2021-02-28 13:01:06.330953
41,Red Hook Recreational ...,Not Reported Yet,Last Reported Time:,2021-02-28 13:01:06.330953
42,Sorrentino Recreationa...,Not Reported Yet,Last Reported Time:,2021-02-28 13:01:06.330953
43,St. Albans,Not Reported Yet,Last Reported Time:,2021-02-28 13:01:06.330953
