,Location,Wait,Last Updated,Scrape Timestamp
0,196 Albany,No Wait Time,Last Reported Time: 10:11 AM,2021-02-17 15:30:39.492142
1,4101 White Plains Road,0-30 Minutes*,Last Reported Time: 9:55 AM,2021-02-17 15:30:39.492142
2,57 Cleveland Place,Not Reported Yet,Last Reported Time:,2021-02-17 15:30:39.492142
3,Bay Ridge 5th Avenue,0-30 Minutes*,Last Reported Time: 8:25 AM,2021-02-17 15:30:39.492142
4,Beach 39th,Not Reported Yet,Last Reported Time:,2021-02-17 15:30:39.492142
5,Bellevue Hospital Cent...,30-60 Minutes,Last Reported Time: 10:05 AM,2021-02-17 15:30:39.492142
6,Belvis Diagnostic & Tr...,Not Reported Yet,Last Reported Time:,2021-02-17 15:30:39.492142
7,Bensonhurst 14th Avenue,Not Reported Yet,Last Reported Time:,2021-02-17 15:30:39.492142
8,Canarsie Municipal Lot,No Wait Time*,Last Reported Time: 8:49 AM,2021-02-17 15:30:39.492142
9,CI Ida G Israel Chc,Not Reported Yet,Last Reported Time:,2021-02-17 15:30:39.492142
10,Co-op City Retail Space,0-30 Minutes*,Last Reported Time: 9:34 AM,2021-02-17 15:30:39.492142
11,Coney Island Hospital ...,Not Reported Yet,Last Reported Time:,2021-02-17 15:30:39.492142
12,CU Jonathan Williams C...,0-30 Minutes*,Last Reported Time: 9:57 AM,2021-02-17 15:30:39.492142
13,CU Vanderbilt,No Wait Time,Last Reported Time: 10:18 AM,2021-02-17 15:30:39.492142
14,CU Woodside Houses CHC,Not Reported Yet,Last Reported Time:,2021-02-17 15:30:39.492142
15,Cumberland Dtc,Not Reported Yet,Last Reported Time:,2021-02-17 15:30:39.492142
16,Edward Grant,Not Reported Yet,Last Reported Time:,2021-02-17 15:30:39.492142
17,Elmhurst Hospital Cent...,Not Reported Yet,Last Reported Time:,2021-02-17 15:30:39.492142
18,EY East New York DTC,0-30 Minutes,Last Reported Time: 10:01 AM,2021-02-17 15:30:39.492142
19,Fort Hamilton,0-30 Minutes*,Last Reported Time: 9:54 AM,2021-02-17 15:30:39.492142
20,Gouverneur Healthcare,0-30 Minutes*,Last Reported Time: 9:32 AM,2021-02-17 15:30:39.492142
21,Greenbelt Recreational...,Not Reported Yet,Last Reported Time:,2021-02-17 15:30:39.492142
22,Harlem Hospital Center,0-30 Minutes,Last Reported Time: 10:01 AM,2021-02-17 15:30:39.492142
23,Highbridge Pool,0-30 Minutes*,Last Reported Time: 9:39 AM,2021-02-17 15:30:39.492142
24,Jacobi Medical Center,Not Reported Yet,Last Reported Time:,2021-02-17 15:30:39.492142
25,JFK Airport,Not Reported Yet,Last Reported Time:,2021-02-17 15:30:39.492142
26,Kew Gardens,0-30 Minutes*,Last Reported Time: 8:00 AM,2021-02-17 15:30:39.492142
27,Kings County Hospital ...,0-30 Minutes,Last Reported Time: 10:20 AM,2021-02-17 15:30:39.492142
28,LaGuardia Airport,Not Reported Yet,Last Reported Time:,2021-02-17 15:30:39.492142
29,Lefferts,0-30 Minutes*,Last Reported Time: 9:55 AM,2021-02-17 15:30:39.492142
30,Lincoln Medical Center,Not Reported Yet,Last Reported Time:,2021-02-17 15:30:39.492142
31,Mariners Harbor Library,No Wait Time*,Last Reported Time: 9:11 AM,2021-02-17 15:30:39.492142
32,Metropolitan Hospital ...,Not Reported Yet,Last Reported Time:,2021-02-17 15:30:39.492142
33,Midwood,0-30 Minutes,Last Reported Time: 10:02 AM,2021-02-17 15:30:39.492142
34,Morrisania Diagnostic ...,Not Reported Yet,Last Reported Time:,2021-02-17 15:30:39.492142
35,Mt. Loretto,0-30 Minutes,Last Reported Time: 10:00 AM,2021-02-17 15:30:39.492142
36,North Central Bronx Ho...,Not Reported Yet,Last Reported Time:,2021-02-17 15:30:39.492142
