,Location,Wait,Last Updated,Scrape Timestamp
0,196 Albany,No Wait Time,Last Reported Time: 9:07 AM,2020-12-08 14:31:16.538222
1,4101 White Plains Road,Not Reported Yet,Last Reported Time:,2020-12-08 14:31:16.538222
2,57 Cleveland Place,No Wait Time,Last Reported Time: 9:21 AM,2020-12-08 14:31:16.538222
3,Bathgate Contract Post...,Not Reported Yet,Last Reported Time:,2020-12-08 14:31:16.538222
4,Bay Ridge 5th Avenue,Not Reported Yet,Last Reported Time:,2020-12-08 14:31:16.538222
5,Beach 39th,30-60 Minutes,Last Reported Time: 7:44 AM,2020-12-08 14:31:16.538222
6,Bellevue Hospital Cent...,1.5-2 Hours,Last Reported Time: 8:01 AM,2020-12-08 14:31:16.538222
7,Belvis Diagnostic & Tr...,Not Reported Yet,Last Reported Time:,2020-12-08 14:31:16.538222
8,Bensonhurst 14th Avenue,0-30 Minutes,Last Reported Time: 8:21 AM,2020-12-08 14:31:16.538222
9,Brooklyn Army Terminal,0-30 Minutes,Last Reported Time: 8:29 AM,2020-12-08 14:31:16.538222
10,Canarsie Municipal Lot,0-30 Minutes,Last Reported Time: 9:11 AM,2020-12-08 14:31:16.538222
11,CI Ida G Israel Chc,Not Reported Yet,Last Reported Time:,2020-12-08 14:31:16.538222
12,Co-op City Retail Space,Not Reported Yet,Last Reported Time:,2020-12-08 14:31:16.538222
13,Coney Island Hospital ...,Not Reported Yet,Last Reported Time:,2020-12-08 14:31:16.538222
14,CU Jonathan Williams C...,30-60 Minutes,Last Reported Time: 9:12 AM,2020-12-08 14:31:16.538222
15,CU Vanderbilt,Not Reported Yet,Last Reported Time:,2020-12-08 14:31:16.538222
16,CU Woodside Houses CHC,Not Reported Yet,Last Reported Time:,2020-12-08 14:31:16.538222
17,Cumberland Dtc,Not Reported Yet,Last Reported Time:,2020-12-08 14:31:16.538222
18,Edward Grant,Not Reported Yet,Last Reported Time:,2020-12-08 14:31:16.538222
19,Elmhurst Hospital Cent...,1-1.5 Hours,Last Reported Time: 8:01 AM,2020-12-08 14:31:16.538222
20,EY East New York DTC,Not Reported Yet,Last Reported Time:,2020-12-08 14:31:16.538222
21,Fort Hamilton,Not Reported Yet,Last Reported Time:,2020-12-08 14:31:16.538222
22,Gouverneur Healthcare,Not Reported Yet,Last Reported Time:,2020-12-08 14:31:16.538222
23,Greenbelt Recreational...,0-30 Minutes,Last Reported Time: 8:41 AM,2020-12-08 14:31:16.538222
24,Harlem Hospital Center,Not Reported Yet,Last Reported Time:,2020-12-08 14:31:16.538222
25,Highbridge Pool,30-60 Minutes,Last Reported Time: 9:06 AM,2020-12-08 14:31:16.538222
26,Jacobi Medical Center,30-60 Minutes,Last Reported Time: 8:14 AM,2020-12-08 14:31:16.538222
27,JFK Airport,Not Reported Yet,Last Reported Time:,2020-12-08 14:31:16.538222
28,Kew Gardens,Not Reported Yet,Last Reported Time:,2020-12-08 14:31:16.538222
29,Kings County Hospital ...,30-60 Minutes,Last Reported Time: 9:07 AM,2020-12-08 14:31:16.538222
30,LaGuardia Airport,Not Reported Yet,Last Reported Time:,2020-12-08 14:31:16.538222
31,Lefferts,30-60 Minutes,Last Reported Time: 8:48 AM,2020-12-08 14:31:16.538222
32,Lincoln Medical Center,0-30 Minutes,Last Reported Time: 8:20 AM,2020-12-08 14:31:16.538222
33,Mariners Harbor Library,No Wait Time,Last Reported Time: 9:01 AM,2020-12-08 14:31:16.538222
34,Metropolitan Hospital ...,Not Reported Yet,Last Reported Time:,2020-12-08 14:31:16.538222
35,Midwood,30-60 Minutes,Last Reported Time: 9:13 AM,2020-12-08 14:31:16.538222
36,Morrisania Diagnostic ...,Not Reported Yet,Last Reported Time:,2020-12-08 14:31:16.538222
37,Mt. Loretto,Not Reported Yet,Last Reported Time:,2020-12-08 14:31:16.538222
38,North Central Bronx Ho...,30-60 Minutes,Last Reported Time: 9:02 AM,2020-12-08 14:31:16.538222
39,Northern Boulevard,30-60 Minutes,Last Reported Time: 8:44 AM,2020-12-08 14:31:16.538222
40,Old Broadway,Not Reported Yet,Last Reported Time:,2020-12-08 14:31:16.538222
41,Queens Hospital Center,0-30 Minutes,Last Reported Time: 8:04 AM,2020-12-08 14:31:16.538222
42,Rain Boston Road Senio...,Not Reported Yet,Last Reported Time:,2020-12-08 14:31:16.538222
43,Red Hook Recreational ...,0-30 Minutes,Last Reported Time: 9:15 AM,2020-12-08 14:31:16.538222
44,Sorrentino Recreationa...,Not Reported Yet,Last Reported Time:,2020-12-08 14:31:16.538222
45,St. Albans,Not Reported Yet,Last Reported Time:,2020-12-08 14:31:16.538222
46,St. George Ferry Termi...,Not Reported Yet,Last Reported Time:,2020-12-08 14:31:16.538222
47,St. James Recreational...,Not Reported Yet,Last Reported Time:,2020-12-08 14:31:16.538222
48,Starret City,No Wait Time,Last Reported Time: 9:11 AM,2020-12-08 14:31:16.538222
49,SY Dyckman Lcdla,Not Reported Yet,Last Reported Time:,2020-12-08 14:31:16.538222
50,SY St. Nicholas Chc,Not Reported Yet,Last Reported Time:,2020-12-08 14:31:16.538222
51,Sydenham,Not Reported Yet,Last Reported Time:,2020-12-08 14:31:16.538222
52,Sydenham Health Center,Not Reported Yet,Last Reported Time:,2020-12-08 14:31:16.538222
53,Tremont Community Heal...,Not Reported Yet,Last Reported Time:,2020-12-08 14:31:16.538222
54,Windsor Park Library,30-60 Minutes,Last Reported Time: 9:00 AM,2020-12-08 14:31:16.538222
55,Woodhull Medical Center,Not Reported Yet,Last Reported Time:,2020-12-08 14:31:16.538222
