,Location,Wait,Last Updated,Scrape Timestamp
0,196 Albany,0-30 Minutes,Last Reported Time: 10:06 AM,2021-01-15 15:41:18.272754
1,4101 White Plains Road,30-60 Minutes*,Last Reported Time: 9:52 AM,2021-01-15 15:41:18.272754
2,57 Cleveland Place,Not Reported Yet,Last Reported Time:,2021-01-15 15:41:18.272754
3,Bathgate Contract Post...,Not Reported Yet,Last Reported Time:,2021-01-15 15:41:18.272754
4,Bay Ridge 5th Avenue,0-30 Minutes*,Last Reported Time: 8:09 AM,2021-01-15 15:41:18.272754
5,Beach 39th,30-60 Minutes,Last Reported Time: 10:39 AM,2021-01-15 15:41:18.272754
6,Bellevue Hospital Cent...,0-30 Minutes,Last Reported Time: 10:08 AM,2021-01-15 15:41:18.272754
7,Belvis Diagnostic & Tr...,1.5-2 Hours*,Last Reported Time: 9:41 AM,2021-01-15 15:41:18.272754
8,Bensonhurst 14th Avenue,Not Reported Yet,Last Reported Time:,2021-01-15 15:41:18.272754
9,Brooklyn Army Terminal,Not Reported Yet,Last Reported Time:,2021-01-15 15:41:18.272754
10,Canarsie Municipal Lot,No Wait Time*,Last Reported Time: 9:14 AM,2021-01-15 15:41:18.272754
11,CI Ida G Israel Chc,Not Reported Yet,Last Reported Time:,2021-01-15 15:41:18.272754
12,Co-op City Retail Space,Not Reported Yet,Last Reported Time:,2021-01-15 15:41:18.272754
13,Coney Island Hospital ...,Not Reported Yet,Last Reported Time:,2021-01-15 15:41:18.272754
14,CU Jonathan Williams C...,30-60 Minutes*,Last Reported Time: 9:31 AM,2021-01-15 15:41:18.272754
15,CU Vanderbilt,Not Reported Yet,Last Reported Time:,2021-01-15 15:41:18.272754
16,CU Woodside Houses CHC,Not Reported Yet,Last Reported Time:,2021-01-15 15:41:18.272754
17,Cumberland Dtc,Not Reported Yet,Last Reported Time:,2021-01-15 15:41:18.272754
18,Edward Grant,Not Reported Yet,Last Reported Time:,2021-01-15 15:41:18.272754
19,Elmhurst Hospital Cent...,1-1.5 Hours,Last Reported Time: 10:17 AM,2021-01-15 15:41:18.272754
20,EY East New York DTC,30-60 Minutes,Last Reported Time: 10:12 AM,2021-01-15 15:41:18.272754
21,Fort Hamilton,0-30 Minutes,Last Reported Time: 10:13 AM,2021-01-15 15:41:18.272754
22,Gouverneur Healthcare,1-1.5 Hours*,Last Reported Time: 9:29 AM,2021-01-15 15:41:18.272754
23,Greenbelt Recreational...,Not Reported Yet,Last Reported Time:,2021-01-15 15:41:18.272754
24,Harlem Hospital Center,30-60 Minutes,Last Reported Time: 10:04 AM,2021-01-15 15:41:18.272754
25,Highbridge Pool,1.5-2 Hours,Last Reported Time: 10:00 AM,2021-01-15 15:41:18.272754
26,Jacobi Medical Center,Not Reported Yet,Last Reported Time:,2021-01-15 15:41:18.272754
27,JFK Airport,0-30 Minutes,Last Reported Time: 10:07 AM,2021-01-15 15:41:18.272754
28,Kew Gardens,0-30 Minutes*,Last Reported Time: 8:06 AM,2021-01-15 15:41:18.272754
29,Kings County Hospital ...,0-30 Minutes*,Last Reported Time: 9:09 AM,2021-01-15 15:41:18.272754
30,LaGuardia Airport,Not Reported Yet,Last Reported Time:,2021-01-15 15:41:18.272754
31,Lefferts,30-60 Minutes,Last Reported Time: 10:03 AM,2021-01-15 15:41:18.272754
32,Lincoln Medical Center,30-60 Minutes,Last Reported Time: 10:32 AM,2021-01-15 15:41:18.272754
33,Mariners Harbor Library,0-30 Minutes,Last Reported Time: 10:26 AM,2021-01-15 15:41:18.272754
34,Metropolitan Hospital ...,Not Reported Yet,Last Reported Time:,2021-01-15 15:41:18.272754
35,Midwood,No Wait Time*,Last Reported Time: 8:09 AM,2021-01-15 15:41:18.272754
36,Morrisania Diagnostic ...,30-60 Minutes*,Last Reported Time: 9:56 AM,2021-01-15 15:41:18.272754
37,Mt. Loretto,0-30 Minutes*,Last Reported Time: 9:45 AM,2021-01-15 15:41:18.272754
38,North Central Bronx Ho...,Not Reported Yet,Last Reported Time:,2021-01-15 15:41:18.272754
39,Northern Boulevard,No Wait Time,Last Reported Time: 10:20 AM,2021-01-15 15:41:18.272754
40,Old Broadway,Not Reported Yet,Last Reported Time:,2021-01-15 15:41:18.272754
41,Queens Hospital Center,0-30 Minutes,Last Reported Time: 10:00 AM,2021-01-15 15:41:18.272754
42,Rain Boston Road Senio...,No Wait Time*,Last Reported Time: 9:36 AM,2021-01-15 15:41:18.272754
43,Red Hook Recreational ...,No Wait Time,Last Reported Time: 10:31 AM,2021-01-15 15:41:18.272754
44,Sorrentino Recreationa...,Not Reported Yet,Last Reported Time:,2021-01-15 15:41:18.272754
45,St. Albans,Not Reported Yet,Last Reported Time:,2021-01-15 15:41:18.272754
46,St. George Ferry Termi...,30-60 Minutes,Last Reported Time: 10:19 AM,2021-01-15 15:41:18.272754
47,St. James Recreational...,Not Reported Yet,Last Reported Time:,2021-01-15 15:41:18.272754
48,Starret City,0-30 Minutes*,Last Reported Time: 9:20 AM,2021-01-15 15:41:18.272754
49,SY Dyckman Lcdla,Not Reported Yet,Last Reported Time:,2021-01-15 15:41:18.272754
50,SY St. Nicholas Chc,Not Reported Yet,Last Reported Time:,2021-01-15 15:41:18.272754
51,Sydenham,30-60 Minutes,Last Reported Time: 10:37 AM,2021-01-15 15:41:18.272754
52,Sydenham Health Center,Not Reported Yet,Last Reported Time:,2021-01-15 15:41:18.272754
53,Tremont Community Heal...,Not Reported Yet,Last Reported Time:,2021-01-15 15:41:18.272754
54,Windsor Park Library,1-1.5 Hours*,Last Reported Time: 9:24 AM,2021-01-15 15:41:18.272754
55,Woodhull Medical Center,1-1.5 Hours*,Last Reported Time: 9:52 AM,2021-01-15 15:41:18.272754
56,,,,2021-01-15 15:41:18.272754
57,,,,2021-01-15 15:41:18.272754
58,,,,2021-01-15 15:41:18.272754
59,if you require urgent virtual care.,,,2021-01-15 15:41:18.272754
