,Location,Wait,Last Updated,Scrape Timestamp
0,196 Albany,30-60 Minutes,Last Reported Time: 5:46 PM,2020-12-13 22:55:23.043216
1,4101 White Plains Road,No Wait Time,Last Reported Time: 5:51 PM,2020-12-13 22:55:23.043216
2,57 Cleveland Place,No Wait Time,Last Reported Time: 4:02 PM,2020-12-13 22:55:23.043216
3,Bathgate Contract Post...,No Wait Time*,Last Reported Time: 2:10 PM,2020-12-13 22:55:23.043216
4,Bay Ridge 5th Avenue,0-30 Minutes*,Last Reported Time: 2:39 PM,2020-12-13 22:55:23.043216
5,Beach 39th,Not Reported Yet,Last Reported Time:,2020-12-13 22:55:23.043216
6,Bellevue Hospital Cent...,1.5-2 Hours*,Last Reported Time: 12:05 PM,2020-12-13 22:55:23.043216
7,Belvis Diagnostic & Tr...,30-60 Minutes*,Last Reported Time: 11:47 AM,2020-12-13 22:55:23.043216
8,Bensonhurst 14th Avenue,1.5-2 Hours,Last Reported Time: 4:02 PM,2020-12-13 22:55:23.043216
9,Brooklyn Army Terminal,1-1.5 Hours,Last Reported Time: 5:06 PM,2020-12-13 22:55:23.043216
10,Canarsie Municipal Lot,0-30 Minutes,Last Reported Time: 4:30 PM,2020-12-13 22:55:23.043216
11,CI Ida G Israel Chc,Not Reported Yet,Last Reported Time:,2020-12-13 22:55:23.043216
12,Co-op City Retail Space,0-30 Minutes,Last Reported Time: 4:11 PM,2020-12-13 22:55:23.043216
13,Coney Island Hospital ...,Not Reported Yet,Last Reported Time:,2020-12-13 22:55:23.043216
14,CU Jonathan Williams C...,30-60 Minutes*,Last Reported Time: 1:30 PM,2020-12-13 22:55:23.043216
15,CU Vanderbilt,Not Reported Yet,Last Reported Time:,2020-12-13 22:55:23.043216
16,CU Woodside Houses CHC,Not Reported Yet,Last Reported Time:,2020-12-13 22:55:23.043216
17,Cumberland Dtc,Not Reported Yet,Last Reported Time:,2020-12-13 22:55:23.043216
18,Edward Grant,1-1.5 Hours*,Last Reported Time: 11:58 AM,2020-12-13 22:55:23.043216
19,Elmhurst Hospital Cent...,No Wait Time,Last Reported Time: 4:02 PM,2020-12-13 22:55:23.043216
20,EY East New York DTC,0-30 Minutes*,Last Reported Time: 2:40 PM,2020-12-13 22:55:23.043216
21,Fort Hamilton,1.5-2 Hours*,Last Reported Time: 2:49 PM,2020-12-13 22:55:23.043216
22,Gouverneur Healthcare,1.5-2 Hours*,Last Reported Time: 11:27 AM,2020-12-13 22:55:23.043216
23,Greenbelt Recreational...,30-60 Minutes*,Last Reported Time: 10:22 AM,2020-12-13 22:55:23.043216
24,Harlem Hospital Center,No Wait Time,Last Reported Time: 4:08 PM,2020-12-13 22:55:23.043216
25,Highbridge Pool,Not Reported Yet,Last Reported Time:,2020-12-13 22:55:23.043216
26,Jacobi Medical Center,Not Reported Yet,Last Reported Time:,2020-12-13 22:55:23.043216
27,JFK Airport,No Wait Time,Last Reported Time: 4:02 PM,2020-12-13 22:55:23.043216
