,Location,Wait,Last Updated,Scrape Timestamp
0,196 Albany,No Wait Time,Last Reported Time: 8:35 AM,2021-02-22 14:50:24.670011
1,4101 White Plains Road,Not Reported Yet,Last Reported Time:,2021-02-22 14:50:24.670011
2,57 Cleveland Place,No Wait Time,Last Reported Time: 9:01 AM,2021-02-22 14:50:24.670011
3,Bay Ridge 5th Avenue,Not Reported Yet,Last Reported Time:,2021-02-22 14:50:24.670011
4,Beach 39th,Not Reported Yet,Last Reported Time:,2021-02-22 14:50:24.670011
5,Bellevue Hospital Cent...,0-30 Minutes,Last Reported Time: 9:32 AM,2021-02-22 14:50:24.670011
6,Belvis Diagnostic & Tr...,Not Reported Yet,Last Reported Time:,2021-02-22 14:50:24.670011
7,Bensonhurst 14th Avenue,Not Reported Yet,Last Reported Time:,2021-02-22 14:50:24.670011
8,Canarsie Municipal Lot,No Wait Time,Last Reported Time: 8:55 AM,2021-02-22 14:50:24.670011
9,CI Ida G Israel Chc,Not Reported Yet,Last Reported Time:,2021-02-22 14:50:24.670011
10,Co-op City Retail Space,No Wait Time,Last Reported Time: 9:37 AM,2021-02-22 14:50:24.670011
11,Coney Island Hospital ...,Not Reported Yet,Last Reported Time:,2021-02-22 14:50:24.670011
12,CU Homecrest,0-30 Minutes,Last Reported Time: 9:19 AM,2021-02-22 14:50:24.670011
13,CU Jonathan Williams C...,0-30 Minutes,Last Reported Time: 9:19 AM,2021-02-22 14:50:24.670011
14,CU Vanderbilt,Not Reported Yet,Last Reported Time:,2021-02-22 14:50:24.670011
15,CU Woodside Houses CHC,Not Reported Yet,Last Reported Time:,2021-02-22 14:50:24.670011
16,Cumberland Dtc,0-30 Minutes,Last Reported Time: 9:44 AM,2021-02-22 14:50:24.670011
17,Edward Grant,Not Reported Yet,Last Reported Time:,2021-02-22 14:50:24.670011
18,Elmhurst Hospital Cent...,Not Reported Yet,Last Reported Time:,2021-02-22 14:50:24.670011
19,EY East New York DTC,Not Reported Yet,Last Reported Time:,2021-02-22 14:50:24.670011
20,Fort Hamilton,No Wait Time,Last Reported Time: 8:05 AM,2021-02-22 14:50:24.670011
21,Gouverneur Healthcare,Not Reported Yet,Last Reported Time:,2021-02-22 14:50:24.670011
