,Location,Wait,Last Updated,Scrape Timestamp
0,196 Albany,No Wait Time,Last Reported Time: 2:06 PM,2020-12-30 19:11:55.862332
1,4101 White Plains Road,0-30 Minutes*,Last Reported Time: 12:53 PM,2020-12-30 19:11:55.862332
2,57 Cleveland Place,0-30 Minutes*,Last Reported Time: 12:00 PM,2020-12-30 19:11:55.862332
3,Bathgate Contract Post...,0-30 Minutes*,Last Reported Time: 12:00 PM,2020-12-30 19:11:55.862332
4,Bay Ridge 5th Avenue,0-30 Minutes,Last Reported Time: 2:00 PM,2020-12-30 19:11:55.862332
5,Beach 39th,1.5-2 Hours*,Last Reported Time: 12:25 PM,2020-12-30 19:11:55.862332
6,Bellevue Hospital Cent...,Not Reported Yet,Last Reported Time:,2020-12-30 19:11:55.862332
7,Belvis Diagnostic & Tr...,1.5-2 Hours*,Last Reported Time: 11:54 AM,2020-12-30 19:11:55.862332
8,Bensonhurst 14th Avenue,Not Reported Yet,Last Reported Time:,2020-12-30 19:11:55.862332
9,Brooklyn Army Terminal,30-60 Minutes*,Last Reported Time: 12:22 PM,2020-12-30 19:11:55.862332
10,Canarsie Municipal Lot,No Wait Time*,Last Reported Time: 1:03 PM,2020-12-30 19:11:55.862332
11,CI Ida G Israel Chc,Not Reported Yet,Last Reported Time:,2020-12-30 19:11:55.862332
12,Co-op City Retail Space,1-1.5 Hours*,Last Reported Time: 10:30 AM,2020-12-30 19:11:55.862332
13,Coney Island Hospital ...,30-60 Minutes*,Last Reported Time: 10:05 AM,2020-12-30 19:11:55.862332
14,CU Jonathan Williams C...,30-60 Minutes*,Last Reported Time: 12:37 PM,2020-12-30 19:11:55.862332
15,CU Vanderbilt,Not Reported Yet,Last Reported Time:,2020-12-30 19:11:55.862332
16,CU Woodside Houses CHC,Not Reported Yet,Last Reported Time:,2020-12-30 19:11:55.862332
17,Cumberland Dtc,30-60 Minutes*,Last Reported Time: 1:40 PM,2020-12-30 19:11:55.862332
18,Edward Grant,More Than 2 Hours*,Last Reported Time: 10:23 AM,2020-12-30 19:11:55.862332
19,Elmhurst Hospital Cent...,1.5-2 Hours,Last Reported Time: 2:06 PM,2020-12-30 19:11:55.862332
20,EY East New York DTC,30-60 Minutes*,Last Reported Time: 11:49 AM,2020-12-30 19:11:55.862332
21,Fort Hamilton,1-1.5 Hours,Last Reported Time: 2:00 PM,2020-12-30 19:11:55.862332
22,Gouverneur Healthcare,30-60 Minutes*,Last Reported Time: 1:05 PM,2020-12-30 19:11:55.862332
23,Greenbelt Recreational...,30-60 Minutes*,Last Reported Time: 12:07 PM,2020-12-30 19:11:55.862332
24,Harlem Hospital Center,30-60 Minutes,Last Reported Time: 2:06 PM,2020-12-30 19:11:55.862332
25,Highbridge Pool,Not Reported Yet,Last Reported Time:,2020-12-30 19:11:55.862332
26,Jacobi Medical Center,30-60 Minutes*,Last Reported Time: 8:09 AM,2020-12-30 19:11:55.862332
27,JFK Airport,Not Reported Yet,Last Reported Time:,2020-12-30 19:11:55.862332
28,Kew Gardens,30-60 Minutes*,Last Reported Time: 12:30 PM,2020-12-30 19:11:55.862332
29,Kings County Hospital ...,0-30 Minutes*,Last Reported Time: 1:33 PM,2020-12-30 19:11:55.862332
30,LaGuardia Airport,Not Reported Yet,Last Reported Time:,2020-12-30 19:11:55.862332
31,Lefferts,1.5-2 Hours*,Last Reported Time: 12:55 PM,2020-12-30 19:11:55.862332
32,Lincoln Medical Center,0-30 Minutes,Last Reported Time: 2:04 PM,2020-12-30 19:11:55.862332
33,Mariners Harbor Library,No Wait Time*,Last Reported Time: 12:12 PM,2020-12-30 19:11:55.862332
34,Metropolitan Hospital ...,0-30 Minutes*,Last Reported Time: 9:34 AM,2020-12-30 19:11:55.862332
35,Midwood,30-60 Minutes*,Last Reported Time: 12:06 PM,2020-12-30 19:11:55.862332
36,Morrisania Diagnostic ...,30-60 Minutes*,Last Reported Time: 1:56 PM,2020-12-30 19:11:55.862332
