,Location,Wait,Last Updated,Scrape Timestamp
0,196 Albany,No Wait Time,Last Reported Time: 4:54 PM,2021-02-12 22:11:38.752041
1,4101 White Plains Road,No Wait Time*,Last Reported Time: 2:33 PM,2021-02-12 22:11:38.752041
2,57 Cleveland Place,No Wait Time,Last Reported Time: 4:32 PM,2021-02-12 22:11:38.752041
3,Bay Ridge 5th Avenue,No Wait Time,Last Reported Time: 4:16 PM,2021-02-12 22:11:38.752041
4,Beach 39th,0-30 Minutes*,Last Reported Time: 3:12 PM,2021-02-12 22:11:38.752041
5,Bellevue Hospital Cent...,0-30 Minutes*,Last Reported Time: 2:01 PM,2021-02-12 22:11:38.752041
6,Belvis Diagnostic & Tr...,No Wait Time*,Last Reported Time: 1:50 PM,2021-02-12 22:11:38.752041
7,Bensonhurst 14th Avenue,No Wait Time*,Last Reported Time: 2:15 PM,2021-02-12 22:11:38.752041
8,Canarsie Municipal Lot,No Wait Time*,Last Reported Time: 2:15 PM,2021-02-12 22:11:38.752041
9,CI Ida G Israel Chc,Not Reported Yet,Last Reported Time:,2021-02-12 22:11:38.752041
10,Co-op City Retail Space,0-30 Minutes,Last Reported Time: 5:08 PM,2021-02-12 22:11:38.752041
11,Coney Island Hospital ...,Not Reported Yet,Last Reported Time:,2021-02-12 22:11:38.752041
12,CU Jonathan Williams C...,0-30 Minutes*,Last Reported Time: 2:58 PM,2021-02-12 22:11:38.752041
13,CU Vanderbilt,No Wait Time,Last Reported Time: 4:18 PM,2021-02-12 22:11:38.752041
14,CU Woodside Houses CHC,Not Reported Yet,Last Reported Time:,2021-02-12 22:11:38.752041
15,Cumberland Dtc,Not Reported Yet,Last Reported Time:,2021-02-12 22:11:38.752041
16,Edward Grant,Not Reported Yet,Last Reported Time:,2021-02-12 22:11:38.752041
17,Elmhurst Hospital Cent...,Not Reported Yet,Last Reported Time:,2021-02-12 22:11:38.752041
18,EY East New York DTC,No Wait Time*,Last Reported Time: 3:49 PM,2021-02-12 22:11:38.752041
19,Fort Hamilton,30-60 Minutes,Last Reported Time: 4:57 PM,2021-02-12 22:11:38.752041
20,Gouverneur Healthcare,Not Reported Yet,Last Reported Time:,2021-02-12 22:11:38.752041
21,Greenbelt Recreational...,Not Reported Yet,Last Reported Time:,2021-02-12 22:11:38.752041
22,Harlem Hospital Center,0-30 Minutes*,Last Reported Time: 2:24 PM,2021-02-12 22:11:38.752041
23,Highbridge Pool,1-1.5 Hours*,Last Reported Time: 2:08 PM,2021-02-12 22:11:38.752041
24,Jacobi Medical Center,Not Reported Yet,Last Reported Time:,2021-02-12 22:11:38.752041
25,JFK Airport,0-30 Minutes,Last Reported Time: 4:17 PM,2021-02-12 22:11:38.752041
26,Kew Gardens,No Wait Time,Last Reported Time: 4:59 PM,2021-02-12 22:11:38.752041
27,Kings County Hospital ...,0-30 Minutes*,Last Reported Time: 2:18 PM,2021-02-12 22:11:38.752041
28,LaGuardia Airport,Not Reported Yet,Last Reported Time:,2021-02-12 22:11:38.752041
29,Lefferts,0-30 Minutes*,Last Reported Time: 12:34 PM,2021-02-12 22:11:38.752041
30,Lincoln Medical Center,Not Reported Yet,Last Reported Time:,2021-02-12 22:11:38.752041
31,Mariners Harbor Library,0-30 Minutes*,Last Reported Time: 3:00 PM,2021-02-12 22:11:38.752041
32,Metropolitan Hospital ...,Not Reported Yet,Last Reported Time:,2021-02-12 22:11:38.752041
33,Midwood,No Wait Time,Last Reported Time: 4:12 PM,2021-02-12 22:11:38.752041
34,Morrisania Diagnostic ...,Not Reported Yet,Last Reported Time:,2021-02-12 22:11:38.752041
35,Mt. Loretto,30-60 Minutes*,Last Reported Time: 2:34 PM,2021-02-12 22:11:38.752041
36,North Central Bronx Ho...,Not Reported Yet,Last Reported Time:,2021-02-12 22:11:38.752041
37,Northern Boulevard,No Wait Time,Last Reported Time: 5:05 PM,2021-02-12 22:11:38.752041
38,Old Broadway,0-30 Minutes,Last Reported Time: 4:03 PM,2021-02-12 22:11:38.752041
39,Queens Hospital Center,Not Reported Yet,Last Reported Time:,2021-02-12 22:11:38.752041
40,Rain Boston Road Senio...,No Wait Time*,Last Reported Time: 3:47 PM,2021-02-12 22:11:38.752041
41,Red Hook Recreational ...,0-30 Minutes,Last Reported Time: 4:13 PM,2021-02-12 22:11:38.752041
42,Sorrentino Recreationa...,Not Reported Yet,Last Reported Time:,2021-02-12 22:11:38.752041
43,St. Albans,Not Reported Yet,Last Reported Time:,2021-02-12 22:11:38.752041
