,Location,Wait,Last Updated,Scrape Timestamp
0,196 Albany,1-1.5 Hours*,Last Reported Time: 12:21 PM,2020-12-13 20:10:51.403435
1,4101 White Plains Road,No Wait Time,Last Reported Time: 2:07 PM,2020-12-13 20:10:51.403435
2,57 Cleveland Place,0-30 Minutes,Last Reported Time: 2:13 PM,2020-12-13 20:10:51.403435
3,Bathgate Contract Post...,No Wait Time,Last Reported Time: 2:10 PM,2020-12-13 20:10:51.403435
4,Bay Ridge 5th Avenue,0-30 Minutes,Last Reported Time: 2:39 PM,2020-12-13 20:10:51.403435
5,Beach 39th,Not Reported Yet,Last Reported Time:,2020-12-13 20:10:51.403435
6,Bellevue Hospital Cent...,1.5-2 Hours*,Last Reported Time: 12:05 PM,2020-12-13 20:10:51.403435
7,Belvis Diagnostic & Tr...,30-60 Minutes*,Last Reported Time: 11:47 AM,2020-12-13 20:10:51.403435
8,Bensonhurst 14th Avenue,1.5-2 Hours,Last Reported Time: 2:03 PM,2020-12-13 20:10:51.403435
9,Brooklyn Army Terminal,0-30 Minutes,Last Reported Time: 2:47 PM,2020-12-13 20:10:51.403435
10,Canarsie Municipal Lot,0-30 Minutes,Last Reported Time: 2:24 PM,2020-12-13 20:10:51.403435
11,CI Ida G Israel Chc,Not Reported Yet,Last Reported Time:,2020-12-13 20:10:51.403435
12,Co-op City Retail Space,0-30 Minutes,Last Reported Time: 3:07 PM,2020-12-13 20:10:51.403435
13,Coney Island Hospital ...,Not Reported Yet,Last Reported Time:,2020-12-13 20:10:51.403435
14,CU Jonathan Williams C...,30-60 Minutes*,Last Reported Time: 1:30 PM,2020-12-13 20:10:51.403435
15,CU Vanderbilt,Not Reported Yet,Last Reported Time:,2020-12-13 20:10:51.403435
16,CU Woodside Houses CHC,Not Reported Yet,Last Reported Time:,2020-12-13 20:10:51.403435
17,Cumberland Dtc,Not Reported Yet,Last Reported Time:,2020-12-13 20:10:51.403435
18,Edward Grant,1-1.5 Hours*,Last Reported Time: 11:58 AM,2020-12-13 20:10:51.403435
19,Elmhurst Hospital Cent...,30-60 Minutes*,Last Reported Time: 12:56 PM,2020-12-13 20:10:51.403435
20,EY East New York DTC,0-30 Minutes,Last Reported Time: 2:40 PM,2020-12-13 20:10:51.403435
21,Fort Hamilton,1.5-2 Hours,Last Reported Time: 2:49 PM,2020-12-13 20:10:51.403435
22,Gouverneur Healthcare,1.5-2 Hours*,Last Reported Time: 11:27 AM,2020-12-13 20:10:51.403435
