,Location,Wait,Last Updated,Scrape Timestamp
0,196 Albany,No Wait Time,Last Reported Time: 4:12 PM,2020-12-15 23:11:31.370929
1,4101 White Plains Road,No Wait Time,Last Reported Time: 4:42 PM,2020-12-15 23:11:31.370929
2,57 Cleveland Place,No Wait Time,Last Reported Time: 4:24 PM,2020-12-15 23:11:31.370929
3,Bathgate Contract Post...,No Wait Time,Last Reported Time: 4:10 PM,2020-12-15 23:11:31.370929
4,Bay Ridge 5th Avenue,No Wait Time*,Last Reported Time: 2:35 PM,2020-12-15 23:11:31.370929
5,Beach 39th,30-60 Minutes,Last Reported Time: 3:45 PM,2020-12-15 23:11:31.370929
6,Bellevue Hospital Cent...,1-1.5 Hours*,Last Reported Time: 2:07 PM,2020-12-15 23:11:31.370929
7,Belvis Diagnostic & Tr...,1-1.5 Hours*,Last Reported Time: 1:53 PM,2020-12-15 23:11:31.370929
8,Bensonhurst 14th Avenue,1-1.5 Hours,Last Reported Time: 5:00 PM,2020-12-15 23:11:31.370929
9,Brooklyn Army Terminal,0-30 Minutes*,Last Reported Time: 2:24 PM,2020-12-15 23:11:31.370929
10,Canarsie Municipal Lot,0-30 Minutes,Last Reported Time: 5:04 PM,2020-12-15 23:11:31.370929
11,CI Ida G Israel Chc,Not Reported Yet,Last Reported Time:,2020-12-15 23:11:31.370929
12,Co-op City Retail Space,0-30 Minutes,Last Reported Time: 4:40 PM,2020-12-15 23:11:31.370929
13,Coney Island Hospital ...,30-60 Minutes*,Last Reported Time: 2:32 PM,2020-12-15 23:11:31.370929
14,CU Jonathan Williams C...,1-1.5 Hours*,Last Reported Time: 3:19 PM,2020-12-15 23:11:31.370929
15,CU Vanderbilt,Not Reported Yet,Last Reported Time:,2020-12-15 23:11:31.370929
16,CU Woodside Houses CHC,Not Reported Yet,Last Reported Time:,2020-12-15 23:11:31.370929
17,Cumberland Dtc,No Wait Time*,Last Reported Time: 2:50 PM,2020-12-15 23:11:31.370929
18,Edward Grant,30-60 Minutes*,Last Reported Time: 10:34 AM,2020-12-15 23:11:31.370929
