,Location,Wait,Last Updated,Scrape Timestamp
0,196 Albany,0-30 Minutes,Last Reported Time: 10:06 AM,2021-01-15 16:18:48.189103
1,4101 White Plains Road,30-60 Minutes*,Last Reported Time: 9:52 AM,2021-01-15 16:18:48.189103
2,57 Cleveland Place,Not Reported Yet,Last Reported Time:,2021-01-15 16:18:48.189103
3,Bathgate Contract Post...,Not Reported Yet,Last Reported Time:,2021-01-15 16:18:48.189103
4,Bay Ridge 5th Avenue,0-30 Minutes*,Last Reported Time: 8:09 AM,2021-01-15 16:18:48.189103
5,Beach 39th,30-60 Minutes,Last Reported Time: 10:39 AM,2021-01-15 16:18:48.189103
6,Bellevue Hospital Cent...,0-30 Minutes,Last Reported Time: 10:08 AM,2021-01-15 16:18:48.189103
7,Belvis Diagnostic & Tr...,1.5-2 Hours*,Last Reported Time: 9:41 AM,2021-01-15 16:18:48.189103
8,Bensonhurst 14th Avenue,Not Reported Yet,Last Reported Time:,2021-01-15 16:18:48.189103
9,Brooklyn Army Terminal,Not Reported Yet,Last Reported Time:,2021-01-15 16:18:48.189103
10,Canarsie Municipal Lot,No Wait Time*,Last Reported Time: 9:14 AM,2021-01-15 16:18:48.189103
11,CI Ida G Israel Chc,Not Reported Yet,Last Reported Time:,2021-01-15 16:18:48.189103
12,Co-op City Retail Space,Not Reported Yet,Last Reported Time:,2021-01-15 16:18:48.189103
13,Coney Island Hospital ...,Not Reported Yet,Last Reported Time:,2021-01-15 16:18:48.189103
14,CU Jonathan Williams C...,30-60 Minutes*,Last Reported Time: 9:31 AM,2021-01-15 16:18:48.189103
15,CU Vanderbilt,Not Reported Yet,Last Reported Time:,2021-01-15 16:18:48.189103
16,CU Woodside Houses CHC,Not Reported Yet,Last Reported Time:,2021-01-15 16:18:48.189103
17,Cumberland Dtc,Not Reported Yet,Last Reported Time:,2021-01-15 16:18:48.189103
18,Edward Grant,Not Reported Yet,Last Reported Time:,2021-01-15 16:18:48.189103
19,Elmhurst Hospital Cent...,1-1.5 Hours,Last Reported Time: 10:17 AM,2021-01-15 16:18:48.189103
20,EY East New York DTC,30-60 Minutes,Last Reported Time: 10:12 AM,2021-01-15 16:18:48.189103
21,Fort Hamilton,0-30 Minutes,Last Reported Time: 10:13 AM,2021-01-15 16:18:48.189103
22,Gouverneur Healthcare,1-1.5 Hours*,Last Reported Time: 9:29 AM,2021-01-15 16:18:48.189103
23,Greenbelt Recreational...,Not Reported Yet,Last Reported Time:,2021-01-15 16:18:48.189103
24,Harlem Hospital Center,30-60 Minutes,Last Reported Time: 10:04 AM,2021-01-15 16:18:48.189103
25,Highbridge Pool,1.5-2 Hours,Last Reported Time: 10:00 AM,2021-01-15 16:18:48.189103
26,Jacobi Medical Center,Not Reported Yet,Last Reported Time:,2021-01-15 16:18:48.189103
27,JFK Airport,No Wait Time,Last Reported Time: 11:07 AM,2021-01-15 16:18:48.189103
28,Kew Gardens,0-30 Minutes,Last Reported Time: 11:14 AM,2021-01-15 16:18:48.189103
29,Kings County Hospital ...,0-30 Minutes,Last Reported Time: 11:00 AM,2021-01-15 16:18:48.189103
30,LaGuardia Airport,Not Reported Yet,Last Reported Time:,2021-01-15 16:18:48.189103
31,Lefferts,1-1.5 Hours,Last Reported Time: 11:08 AM,2021-01-15 16:18:48.189103
32,Lincoln Medical Center,30-60 Minutes,Last Reported Time: 10:32 AM,2021-01-15 16:18:48.189103
33,Mariners Harbor Library,0-30 Minutes,Last Reported Time: 10:26 AM,2021-01-15 16:18:48.189103
34,Metropolitan Hospital ...,Not Reported Yet,Last Reported Time:,2021-01-15 16:18:48.189103
35,Midwood,0-30 Minutes,Last Reported Time: 10:56 AM,2021-01-15 16:18:48.189103
36,Morrisania Diagnostic ...,30-60 Minutes*,Last Reported Time: 9:56 AM,2021-01-15 16:18:48.189103
37,Mt. Loretto,No Wait Time,Last Reported Time: 10:45 AM,2021-01-15 16:18:48.189103
38,North Central Bronx Ho...,0-30 Minutes,Last Reported Time: 11:06 AM,2021-01-15 16:18:48.189103
39,Northern Boulevard,No Wait Time,Last Reported Time: 10:20 AM,2021-01-15 16:18:48.189103
40,Old Broadway,Not Reported Yet,Last Reported Time:,2021-01-15 16:18:48.189103
41,Queens Hospital Center,0-30 Minutes,Last Reported Time: 10:00 AM,2021-01-15 16:18:48.189103
42,Rain Boston Road Senio...,No Wait Time*,Last Reported Time: 9:36 AM,2021-01-15 16:18:48.189103
43,Red Hook Recreational ...,No Wait Time,Last Reported Time: 10:31 AM,2021-01-15 16:18:48.189103
44,Sorrentino Recreationa...,Not Reported Yet,Last Reported Time:,2021-01-15 16:18:48.189103
45,St. Albans,Not Reported Yet,Last Reported Time:,2021-01-15 16:18:48.189103
46,St. George Ferry Termi...,30-60 Minutes,Last Reported Time: 10:19 AM,2021-01-15 16:18:48.189103
47,St. James Recreational...,1.5-2 Hours,Last Reported Time: 10:41 AM,2021-01-15 16:18:48.189103
48,Starret City,0-30 Minutes*,Last Reported Time: 9:20 AM,2021-01-15 16:18:48.189103
49,SY Dyckman Lcdla,Not Reported Yet,Last Reported Time:,2021-01-15 16:18:48.189103
50,SY St. Nicholas Chc,Not Reported Yet,Last Reported Time:,2021-01-15 16:18:48.189103
51,Sydenham,30-60 Minutes,Last Reported Time: 10:37 AM,2021-01-15 16:18:48.189103
52,Sydenham Health Center,Not Reported Yet,Last Reported Time:,2021-01-15 16:18:48.189103
53,Tremont Community Heal...,Not Reported Yet,Last Reported Time:,2021-01-15 16:18:48.189103
54,Windsor Park Library,1-1.5 Hours*,Last Reported Time: 9:24 AM,2021-01-15 16:18:48.189103
55,Woodhull Medical Center,1-1.5 Hours*,Last Reported Time: 9:52 AM,2021-01-15 16:18:48.189103
56,,,,2021-01-15 16:18:48.189103
57,,,,2021-01-15 16:18:48.189103
58,,,,2021-01-15 16:18:48.189103
59,if you require urgent virtual care.,,,2021-01-15 16:18:48.189103
60,Do you want to speak with a medical provider? Visit ExpressCare.nyc or call 631-397-2273,,,2021-01-15 16:18:48.189103
61,,,,2021-01-15 16:18:48.189103
62,,,,2021-01-15 16:18:48.189103
63,,,,2021-01-15 16:18:48.189103
