,Location,Wait,Last Updated,Scrape Timestamp
0,196 Albany,No Wait Time,Last Reported Time: 10:07 AM,2021-01-25 16:21:36.349028
1,4101 White Plains Road,Not Reported Yet,Last Reported Time:,2021-01-25 16:21:36.349028
2,57 Cleveland Place,No Wait Time,Last Reported Time: 10:01 AM,2021-01-25 16:21:36.349028
3,Bay Ridge 5th Avenue,0-30 Minutes,Last Reported Time: 10:28 AM,2021-01-25 16:21:36.349028
4,Beach 39th,30-60 Minutes,Last Reported Time: 10:07 AM,2021-01-25 16:21:36.349028
5,Bellevue Hospital Cent...,0-30 Minutes,Last Reported Time: 10:02 AM,2021-01-25 16:21:36.349028
6,Belvis Diagnostic & Tr...,30-60 Minutes*,Last Reported Time: 9:50 AM,2021-01-25 16:21:36.349028
7,Bensonhurst 14th Avenue,Not Reported Yet,Last Reported Time:,2021-01-25 16:21:36.349028
8,Canarsie Municipal Lot,No Wait Time,Last Reported Time: 10:23 AM,2021-01-25 16:21:36.349028
9,CI Ida G Israel Chc,Not Reported Yet,Last Reported Time:,2021-01-25 16:21:36.349028
10,Co-op City Retail Space,1-1.5 Hours,Last Reported Time: 10:48 AM,2021-01-25 16:21:36.349028
11,Coney Island Hospital ...,Not Reported Yet,Last Reported Time:,2021-01-25 16:21:36.349028
12,CU Jonathan Williams C...,0-30 Minutes,Last Reported Time: 11:11 AM,2021-01-25 16:21:36.349028
13,CU Vanderbilt,Not Reported Yet,Last Reported Time:,2021-01-25 16:21:36.349028
14,CU Woodside Houses CHC,Not Reported Yet,Last Reported Time:,2021-01-25 16:21:36.349028
15,Cumberland Dtc,0-30 Minutes,Last Reported Time: 10:40 AM,2021-01-25 16:21:36.349028
16,Edward Grant,Not Reported Yet,Last Reported Time:,2021-01-25 16:21:36.349028
17,Elmhurst Hospital Cent...,Not Reported Yet,Last Reported Time:,2021-01-25 16:21:36.349028
18,EY East New York DTC,30-60 Minutes,Last Reported Time: 10:15 AM,2021-01-25 16:21:36.349028
19,Fort Hamilton,0-30 Minutes,Last Reported Time: 10:18 AM,2021-01-25 16:21:36.349028
20,Gouverneur Healthcare,1-1.5 Hours*,Last Reported Time: 9:47 AM,2021-01-25 16:21:36.349028
21,Greenbelt Recreational...,0-30 Minutes,Last Reported Time: 10:05 AM,2021-01-25 16:21:36.349028
22,Harlem Hospital Center,30-60 Minutes,Last Reported Time: 10:09 AM,2021-01-25 16:21:36.349028
23,Highbridge Pool,0-30 Minutes,Last Reported Time: 10:02 AM,2021-01-25 16:21:36.349028
24,Jacobi Medical Center,Not Reported Yet,Last Reported Time:,2021-01-25 16:21:36.349028
25,JFK Airport,30-60 Minutes,Last Reported Time: 10:00 AM,2021-01-25 16:21:36.349028
26,Kew Gardens,0-30 Minutes*,Last Reported Time: 9:51 AM,2021-01-25 16:21:36.349028
27,Kings County Hospital ...,0-30 Minutes,Last Reported Time: 10:00 AM,2021-01-25 16:21:36.349028
28,LaGuardia Airport,Not Reported Yet,Last Reported Time:,2021-01-25 16:21:36.349028
29,Lefferts,Not Reported Yet,Last Reported Time:,2021-01-25 16:21:36.349028
30,Lincoln Medical Center,30-60 Minutes,Last Reported Time: 10:05 AM,2021-01-25 16:21:36.349028
31,Mariners Harbor Library,0-30 Minutes,Last Reported Time: 10:23 AM,2021-01-25 16:21:36.349028
32,Metropolitan Hospital ...,Not Reported Yet,Last Reported Time:,2021-01-25 16:21:36.349028
33,Midwood,30-60 Minutes*,Last Reported Time: 9:30 AM,2021-01-25 16:21:36.349028
34,Morrisania Diagnostic ...,Not Reported Yet,Last Reported Time:,2021-01-25 16:21:36.349028
35,Mt. Loretto,30-60 Minutes,Last Reported Time: 10:48 AM,2021-01-25 16:21:36.349028
36,North Central Bronx Ho...,Not Reported Yet,Last Reported Time:,2021-01-25 16:21:36.349028
37,Northern Boulevard,Not Reported Yet,Last Reported Time:,2021-01-25 16:21:36.349028
38,Old Broadway,0-30 Minutes*,Last Reported Time: 9:35 AM,2021-01-25 16:21:36.349028
39,Queens Hospital Center,1.5-2 Hours,Last Reported Time: 10:17 AM,2021-01-25 16:21:36.349028
40,Rain Boston Road Senio...,0-30 Minutes,Last Reported Time: 10:25 AM,2021-01-25 16:21:36.349028
41,Red Hook Recreational ...,0-30 Minutes,Last Reported Time: 10:00 AM,2021-01-25 16:21:36.349028
42,Sorrentino Recreationa...,Not Reported Yet,Last Reported Time:,2021-01-25 16:21:36.349028
43,St. Albans,Not Reported Yet,Last Reported Time:,2021-01-25 16:21:36.349028
44,St. George Ferry Termi...,0-30 Minutes,Last Reported Time: 10:18 AM,2021-01-25 16:21:36.349028
45,St. James Recreational...,Not Reported Yet,Last Reported Time:,2021-01-25 16:21:36.349028
46,Starret City,30-60 Minutes,Last Reported Time: 11:07 AM,2021-01-25 16:21:36.349028
47,SY Dyckman Lcdla,30-60 Minutes,Last Reported Time: 10:12 AM,2021-01-25 16:21:36.349028
48,SY St. Nicholas Chc,Not Reported Yet,Last Reported Time:,2021-01-25 16:21:36.349028
49,Sydenham,0-30 Minutes,Last Reported Time: 10:11 AM,2021-01-25 16:21:36.349028
50,Sydenham Health Center,Not Reported Yet,Last Reported Time:,2021-01-25 16:21:36.349028
51,Tremont Community Heal...,Not Reported Yet,Last Reported Time:,2021-01-25 16:21:36.349028
52,Windsor Park Library,Not Reported Yet,Last Reported Time:,2021-01-25 16:21:36.349028
53,Woodhull Medical Center,30-60 Minutes*,Last Reported Time: 9:59 AM,2021-01-25 16:21:36.349028
54,Last Reported Time:,,,2021-01-25 16:21:36.349028
55,Last Reported Time:,,,2021-01-25 16:21:36.349028
56,,,,2021-01-25 16:21:36.349028
57,,,,2021-01-25 16:21:36.349028
58,,,,2021-01-25 16:21:36.349028
59,if you require urgent virtual care.,,,2021-01-25 16:21:36.349028
60,Do you want to speak with a medical provider? Visit ExpressCare.nyc or call 631-397-2273,,,2021-01-25 16:21:36.349028
61,,,,2021-01-25 16:21:36.349028
62,,,,2021-01-25 16:21:36.349028
63,,,,2021-01-25 16:21:36.349028
