,Location,Wait,Last Updated,Scrape Timestamp
0,196 Albany,Not Reported Yet,Last Reported Time:,2021-03-07 21:45:31.802489
1,4101 White Plains Road,Not Reported Yet,Last Reported Time:,2021-03-07 21:45:31.802489
2,57 Cleveland Place,No Wait Time,Last Reported Time: 4:04 PM,2021-03-07 21:45:31.802489
3,Bay Ridge 5th Avenue,0-30 Minutes,Last Reported Time: 4:32 PM,2021-03-07 21:45:31.802489
4,Beach 39th,Not Reported Yet,Last Reported Time:,2021-03-07 21:45:31.802489
5,Bellevue Hospital Cent...,Not Reported Yet,Last Reported Time:,2021-03-07 21:45:31.802489
6,Belvis Diagnostic & Tr...,0-30 Minutes*,Last Reported Time: 10:02 AM,2021-03-07 21:45:31.802489
7,Bensonhurst 14th Avenue,No Wait Time*,Last Reported Time: 11:33 AM,2021-03-07 21:45:31.802489
8,Canarsie Municipal Lot,No Wait Time*,Last Reported Time: 12:00 PM,2021-03-07 21:45:31.802489
9,CI Ida G Israel Chc,Not Reported Yet,Last Reported Time:,2021-03-07 21:45:31.802489
10,Co-op City Retail Space,No Wait Time,Last Reported Time: 4:17 PM,2021-03-07 21:45:31.802489
11,Coney Island Hospital ...,Not Reported Yet,Last Reported Time:,2021-03-07 21:45:31.802489
12,CU Homecrest,0-30 Minutes*,Last Reported Time: 12:52 PM,2021-03-07 21:45:31.802489
13,CU Jonathan Williams C...,0-30 Minutes*,Last Reported Time: 12:53 PM,2021-03-07 21:45:31.802489
14,CU Vanderbilt,Not Reported Yet,Last Reported Time:,2021-03-07 21:45:31.802489
15,CU Woodside Houses CHC,Not Reported Yet,Last Reported Time:,2021-03-07 21:45:31.802489
16,Cumberland Dtc,Not Reported Yet,Last Reported Time:,2021-03-07 21:45:31.802489
17,Edward Grant,Not Reported Yet,Last Reported Time:,2021-03-07 21:45:31.802489
18,Elmhurst Hospital Cent...,Not Reported Yet,Last Reported Time:,2021-03-07 21:45:31.802489
19,EY East New York DTC,No Wait Time*,Last Reported Time: 10:14 AM,2021-03-07 21:45:31.802489
20,Fort Hamilton,0-30 Minutes*,Last Reported Time: 3:47 PM,2021-03-07 21:45:31.802489
21,Gouverneur Healthcare,0-30 Minutes*,Last Reported Time: 12:03 PM,2021-03-07 21:45:31.802489
22,Greenbelt Recreational...,No Wait Time*,Last Reported Time: 3:43 PM,2021-03-07 21:45:31.802489
23,Harlem Hospital Center,0-30 Minutes*,Last Reported Time: 12:04 PM,2021-03-07 21:45:31.802489
24,Highbridge Pool,No Wait Time*,Last Reported Time: 10:50 AM,2021-03-07 21:45:31.802489
25,Jacobi Medical Center,Not Reported Yet,Last Reported Time:,2021-03-07 21:45:31.802489
26,JFK Airport,Not Reported Yet,Last Reported Time:,2021-03-07 21:45:31.802489
27,Kew Gardens,No Wait Time*,Last Reported Time: 11:39 AM,2021-03-07 21:45:31.802489
28,Kings County Hospital ...,0-30 Minutes*,Last Reported Time: 10:14 AM,2021-03-07 21:45:31.802489
29,LaGuardia Airport,Not Reported Yet,Last Reported Time:,2021-03-07 21:45:31.802489
30,Lefferts,0-30 Minutes,Last Reported Time: 4:03 PM,2021-03-07 21:45:31.802489
31,Lincoln Medical Center,No Wait Time*,Last Reported Time: 3:40 PM,2021-03-07 21:45:31.802489
32,Mariners Harbor Library,No Wait Time,Last Reported Time: 4:06 PM,2021-03-07 21:45:31.802489
33,Metropolitan Hospital ...,Not Reported Yet,Last Reported Time:,2021-03-07 21:45:31.802489
34,Midwood,No Wait Time,Last Reported Time: 4:01 PM,2021-03-07 21:45:31.802489
35,Morrisania Diagnostic ...,Not Reported Yet,Last Reported Time:,2021-03-07 21:45:31.802489
36,North Central Bronx Ho...,Not Reported Yet,Last Reported Time:,2021-03-07 21:45:31.802489
37,Northern Boulevard,Not Reported Yet,Last Reported Time:,2021-03-07 21:45:31.802489
38,Old Broadway,No Wait Time*,Last Reported Time: 10:12 AM,2021-03-07 21:45:31.802489
39,Queens Hospital Center,30-60 Minutes,Last Reported Time: 4:10 PM,2021-03-07 21:45:31.802489
40,Rain Boston Road Senio...,Not Reported Yet,Last Reported Time:,2021-03-07 21:45:31.802489
41,Red Hook Recreational ...,Not Reported Yet,Last Reported Time:,2021-03-07 21:45:31.802489
42,Sorrentino Recreationa...,Not Reported Yet,Last Reported Time:,2021-03-07 21:45:31.802489
43,St. Albans,Not Reported Yet,Last Reported Time:,2021-03-07 21:45:31.802489
44,St. George Ferry Termi...,No Wait Time,Last Reported Time: 4:35 PM,2021-03-07 21:45:31.802489
45,St. James Recreational...,Not Reported Yet,Last Reported Time:,2021-03-07 21:45:31.802489
46,Starret City,Not Reported Yet,Last Reported Time:,2021-03-07 21:45:31.802489
47,SY Dyckman Lcdla,0-30 Minutes*,Last Reported Time: 12:12 PM,2021-03-07 21:45:31.802489
48,SY St. Nicholas Chc,Not Reported Yet,Last Reported Time:,2021-03-07 21:45:31.802489
49,Sydenham,0-30 Minutes*,Last Reported Time: 10:31 AM,2021-03-07 21:45:31.802489
50,Sydenham Health Center,Not Reported Yet,Last Reported Time:,2021-03-07 21:45:31.802489
51,Tremont Community Heal...,Not Reported Yet,Last Reported Time:,2021-03-07 21:45:31.802489
52,Windsor Park Library,0-30 Minutes,Last Reported Time: 4:16 PM,2021-03-07 21:45:31.802489
53,Woodhull Medical Center,Not Reported Yet,Last Reported Time:,2021-03-07 21:45:31.802489
54,Last Reported Time:,,,2021-03-07 21:45:31.802489
55,Last Reported Time:,,,2021-03-07 21:45:31.802489
56,,,,2021-03-07 21:45:31.802489
57,,,,2021-03-07 21:45:31.802489
58,,,,2021-03-07 21:45:31.802489
59,if you require urgent virtual care.,,,2021-03-07 21:45:31.802489
60,Do you want to speak with a medical provider? Visit ExpressCare.nyc or call 631-397-2273,,,2021-03-07 21:45:31.802489
61,,,,2021-03-07 21:45:31.802489
62,,,,2021-03-07 21:45:31.802489
63,,,,2021-03-07 21:45:31.802489
