,Location,Wait,Last Updated,Scrape Timestamp
0,196 Albany,Not Reported Yet,Last Reported Time:,2020-12-26 17:03:55.816809
1,4101 White Plains Road,No Wait Time*,Last Reported Time: 10:01 AM,2020-12-26 17:03:55.816809
2,57 Cleveland Place,Not Reported Yet,Last Reported Time:,2020-12-26 17:03:55.816809
3,Bathgate Contract Post...,0-30 Minutes*,Last Reported Time: 10:26 AM,2020-12-26 17:03:55.816809
4,Bay Ridge 5th Avenue,1-1.5 Hours*,Last Reported Time: 10:30 AM,2020-12-26 17:03:55.816809
5,Beach 39th,1.5-2 Hours*,Last Reported Time: 11:28 AM,2020-12-26 17:03:55.816809
6,Bellevue Hospital Cent...,Not Reported Yet,Last Reported Time:,2020-12-26 17:03:55.816809
7,Belvis Diagnostic & Tr...,No Wait Time*,Last Reported Time: 11:53 AM,2020-12-26 17:03:55.816809
8,Bensonhurst 14th Avenue,30-60 Minutes*,Last Reported Time: 10:00 AM,2020-12-26 17:03:55.816809
9,Brooklyn Army Terminal,Not Reported Yet,Last Reported Time:,2020-12-26 17:03:55.816809
10,Canarsie Municipal Lot,Not Reported Yet,Last Reported Time:,2020-12-26 17:03:55.816809
11,CI Ida G Israel Chc,Not Reported Yet,Last Reported Time:,2020-12-26 17:03:55.816809
12,Co-op City Retail Space,1-1.5 Hours*,Last Reported Time: 10:12 AM,2020-12-26 17:03:55.816809
13,Coney Island Hospital ...,Not Reported Yet,Last Reported Time:,2020-12-26 17:03:55.816809
14,CU Jonathan Williams C...,0-30 Minutes*,Last Reported Time: 11:55 AM,2020-12-26 17:03:55.816809
15,CU Vanderbilt,Not Reported Yet,Last Reported Time:,2020-12-26 17:03:55.816809
16,CU Woodside Houses CHC,Not Reported Yet,Last Reported Time:,2020-12-26 17:03:55.816809
17,Cumberland Dtc,Not Reported Yet,Last Reported Time:,2020-12-26 17:03:55.816809
18,Edward Grant,Not Reported Yet,Last Reported Time:,2020-12-26 17:03:55.816809
19,Elmhurst Hospital Cent...,1-1.5 Hours*,Last Reported Time: 10:08 AM,2020-12-26 17:03:55.816809
