,Location,Wait,Last Updated,Scrape Timestamp
0,196 Albany,No Wait Time,Last Reported Time: 4:08 PM,2021-01-14 21:27:07.631690
1,4101 White Plains Road,30-60 Minutes*,Last Reported Time: 2:14 PM,2021-01-14 21:27:07.631690
2,57 Cleveland Place,Not Reported Yet,Last Reported Time:,2021-01-14 21:27:07.631690
3,Bathgate Contract Post...,Not Reported Yet,Last Reported Time:,2021-01-14 21:27:07.631690
4,Bay Ridge 5th Avenue,1-1.5 Hours,Last Reported Time: 4:03 PM,2021-01-14 21:27:07.631690
5,Beach 39th,No Wait Time*,Last Reported Time: 3:57 PM,2021-01-14 21:27:07.631690
6,Bellevue Hospital Cent...,0-30 Minutes*,Last Reported Time: 2:06 PM,2021-01-14 21:27:07.631690
7,Belvis Diagnostic & Tr...,1.5-2 Hours*,Last Reported Time: 1:41 PM,2021-01-14 21:27:07.631690
8,Bensonhurst 14th Avenue,No Wait Time*,Last Reported Time: 12:59 PM,2021-01-14 21:27:07.631690
9,Brooklyn Army Terminal,Not Reported Yet,Last Reported Time:,2021-01-14 21:27:07.631690
10,Canarsie Municipal Lot,Not Reported Yet,Last Reported Time:,2021-01-14 21:27:07.631690
11,CI Ida G Israel Chc,Not Reported Yet,Last Reported Time:,2021-01-14 21:27:07.631690
12,Co-op City Retail Space,1.5-2 Hours*,Last Reported Time: 3:17 PM,2021-01-14 21:27:07.631690
13,Coney Island Hospital ...,0-30 Minutes*,Last Reported Time: 9:47 AM,2021-01-14 21:27:07.631690
14,CU Jonathan Williams C...,30-60 Minutes*,Last Reported Time: 3:24 PM,2021-01-14 21:27:07.631690
15,CU Vanderbilt,Not Reported Yet,Last Reported Time:,2021-01-14 21:27:07.631690
16,CU Woodside Houses CHC,Not Reported Yet,Last Reported Time:,2021-01-14 21:27:07.631690
17,Cumberland Dtc,Not Reported Yet,Last Reported Time:,2021-01-14 21:27:07.631690
18,Edward Grant,Not Reported Yet,Last Reported Time:,2021-01-14 21:27:07.631690
19,Elmhurst Hospital Cent...,1-1.5 Hours*,Last Reported Time: 11:14 AM,2021-01-14 21:27:07.631690
20,EY East New York DTC,No Wait Time*,Last Reported Time: 2:07 PM,2021-01-14 21:27:07.631690
