,Location,Wait,Last Updated,Scrape Timestamp
0,196 Albany,No Wait Time,Last Reported Time: 4:03 PM,2020-12-09 22:13:01.637992
1,4101 White Plains Road,30-60 Minutes,Last Reported Time: 4:00 PM,2020-12-09 22:13:01.637992
2,57 Cleveland Place,Not Reported Yet,Last Reported Time:,2020-12-09 22:13:01.637992
3,Bathgate Contract Post...,Not Reported Yet,Last Reported Time:,2020-12-09 22:13:01.637992
4,Bay Ridge 5th Avenue,0-30 Minutes*,Last Reported Time: 3:59 PM,2020-12-09 22:13:01.637992
5,Beach 39th,1-1.5 Hours*,Last Reported Time: 3:00 PM,2020-12-09 22:13:01.637992
6,Bellevue Hospital Cent...,1-1.5 Hours*,Last Reported Time: 2:07 PM,2020-12-09 22:13:01.637992
7,Belvis Diagnostic & Tr...,30-60 Minutes*,Last Reported Time: 1:51 PM,2020-12-09 22:13:01.637992
8,Bensonhurst 14th Avenue,30-60 Minutes,Last Reported Time: 4:21 PM,2020-12-09 22:13:01.637992
9,Brooklyn Army Terminal,Not Reported Yet,Last Reported Time:,2020-12-09 22:13:01.637992
10,Canarsie Municipal Lot,No Wait Time,Last Reported Time: 4:32 PM,2020-12-09 22:13:01.637992
11,CI Ida G Israel Chc,Not Reported Yet,Last Reported Time:,2020-12-09 22:13:01.637992
12,Co-op City Retail Space,0-30 Minutes*,Last Reported Time: 1:21 PM,2020-12-09 22:13:01.637992
13,Coney Island Hospital ...,Not Reported Yet,Last Reported Time:,2020-12-09 22:13:01.637992
14,CU Jonathan Williams C...,30-60 Minutes*,Last Reported Time: 1:12 PM,2020-12-09 22:13:01.637992
15,CU Vanderbilt,30-60 Minutes,Last Reported Time: 4:33 PM,2020-12-09 22:13:01.637992
16,CU Woodside Houses CHC,Not Reported Yet,Last Reported Time:,2020-12-09 22:13:01.637992
17,Cumberland Dtc,30-60 Minutes*,Last Reported Time: 10:04 AM,2020-12-09 22:13:01.637992
18,Edward Grant,30-60 Minutes,Last Reported Time: 3:22 PM,2020-12-09 22:13:01.637992
19,Elmhurst Hospital Cent...,30-60 Minutes,Last Reported Time: 4:00 PM,2020-12-09 22:13:01.637992
20,EY East New York DTC,No Wait Time*,Last Reported Time: 3:32 PM,2020-12-09 22:13:01.637992
21,Fort Hamilton,Not Reported Yet,Last Reported Time:,2020-12-09 22:13:01.637992
22,Gouverneur Healthcare,1-1.5 Hours*,Last Reported Time: 2:14 PM,2020-12-09 22:13:01.637992
23,Greenbelt Recreational...,1-1.5 Hours,Last Reported Time: 4:13 PM,2020-12-09 22:13:01.637992
24,Harlem Hospital Center,No Wait Time*,Last Reported Time: 2:35 PM,2020-12-09 22:13:01.637992
25,Highbridge Pool,1-1.5 Hours,Last Reported Time: 5:01 PM,2020-12-09 22:13:01.637992
