,Location,Wait,Last Updated,Scrape Timestamp
0,196 Albany,No Wait Time*,Last Reported Time: 8:35 AM,2021-02-22 15:53:53.936570
1,4101 White Plains Road,Not Reported Yet,Last Reported Time:,2021-02-22 15:53:53.936570
2,57 Cleveland Place,No Wait Time,Last Reported Time: 10:06 AM,2021-02-22 15:53:53.936570
3,Bay Ridge 5th Avenue,No Wait Time,Last Reported Time: 10:04 AM,2021-02-22 15:53:53.936570
4,Beach 39th,Not Reported Yet,Last Reported Time:,2021-02-22 15:53:53.936570
5,Bellevue Hospital Cent...,0-30 Minutes,Last Reported Time: 10:01 AM,2021-02-22 15:53:53.936570
6,Belvis Diagnostic & Tr...,Not Reported Yet,Last Reported Time:,2021-02-22 15:53:53.936570
7,Bensonhurst 14th Avenue,Not Reported Yet,Last Reported Time:,2021-02-22 15:53:53.936570
8,Canarsie Municipal Lot,No Wait Time,Last Reported Time: 10:32 AM,2021-02-22 15:53:53.936570
9,CI Ida G Israel Chc,Not Reported Yet,Last Reported Time:,2021-02-22 15:53:53.936570
10,Co-op City Retail Space,No Wait Time,Last Reported Time: 10:46 AM,2021-02-22 15:53:53.936570
11,Coney Island Hospital ...,Not Reported Yet,Last Reported Time:,2021-02-22 15:53:53.936570
12,CU Homecrest,0-30 Minutes*,Last Reported Time: 9:19 AM,2021-02-22 15:53:53.936570
13,CU Jonathan Williams C...,0-30 Minutes*,Last Reported Time: 9:19 AM,2021-02-22 15:53:53.936570
14,CU Vanderbilt,Not Reported Yet,Last Reported Time:,2021-02-22 15:53:53.936570
15,CU Woodside Houses CHC,Not Reported Yet,Last Reported Time:,2021-02-22 15:53:53.936570
16,Cumberland Dtc,0-30 Minutes*,Last Reported Time: 9:44 AM,2021-02-22 15:53:53.936570
17,Edward Grant,Not Reported Yet,Last Reported Time:,2021-02-22 15:53:53.936570
18,Elmhurst Hospital Cent...,Not Reported Yet,Last Reported Time:,2021-02-22 15:53:53.936570
19,EY East New York DTC,No Wait Time,Last Reported Time: 10:45 AM,2021-02-22 15:53:53.936570
20,Fort Hamilton,No Wait Time*,Last Reported Time: 8:05 AM,2021-02-22 15:53:53.936570
21,Gouverneur Healthcare,Not Reported Yet,Last Reported Time:,2021-02-22 15:53:53.936570
22,Greenbelt Recreational...,0-30 Minutes,Last Reported Time: 10:04 AM,2021-02-22 15:53:53.936570
23,Harlem Hospital Center,30-60 Minutes,Last Reported Time: 10:08 AM,2021-02-22 15:53:53.936570
24,Highbridge Pool,No Wait Time*,Last Reported Time: 8:04 AM,2021-02-22 15:53:53.936570
25,Jacobi Medical Center,Not Reported Yet,Last Reported Time:,2021-02-22 15:53:53.936570
26,JFK Airport,Not Reported Yet,Last Reported Time:,2021-02-22 15:53:53.936570
27,Kew Gardens,No Wait Time,Last Reported Time: 10:14 AM,2021-02-22 15:53:53.936570
28,Kings County Hospital ...,Not Reported Yet,Last Reported Time:,2021-02-22 15:53:53.936570
29,LaGuardia Airport,Not Reported Yet,Last Reported Time:,2021-02-22 15:53:53.936570
30,Lefferts,Not Reported Yet,Last Reported Time:,2021-02-22 15:53:53.936570
31,Lincoln Medical Center,No Wait Time*,Last Reported Time: 9:00 AM,2021-02-22 15:53:53.936570
32,Mariners Harbor Library,No Wait Time,Last Reported Time: 10:02 AM,2021-02-22 15:53:53.936570
33,Metropolitan Hospital ...,Not Reported Yet,Last Reported Time:,2021-02-22 15:53:53.936570
34,Midwood,0-30 Minutes*,Last Reported Time: 8:46 AM,2021-02-22 15:53:53.936570
35,Morrisania Diagnostic ...,Not Reported Yet,Last Reported Time:,2021-02-22 15:53:53.936570
36,Mt. Loretto,Not Reported Yet,Last Reported Time:,2021-02-22 15:53:53.936570
37,North Central Bronx Ho...,Not Reported Yet,Last Reported Time:,2021-02-22 15:53:53.936570
38,Northern Boulevard,Not Reported Yet,Last Reported Time:,2021-02-22 15:53:53.936570
39,Old Broadway,0-30 Minutes*,Last Reported Time: 8:31 AM,2021-02-22 15:53:53.936570
40,Queens Hospital Center,Not Reported Yet,Last Reported Time:,2021-02-22 15:53:53.936570
41,Rain Boston Road Senio...,0-30 Minutes*,Last Reported Time: 9:59 AM,2021-02-22 15:53:53.936570
42,Red Hook Recreational ...,No Wait Time,Last Reported Time: 10:19 AM,2021-02-22 15:53:53.936570
43,Sorrentino Recreationa...,Not Reported Yet,Last Reported Time:,2021-02-22 15:53:53.936570
44,St. Albans,Not Reported Yet,Last Reported Time:,2021-02-22 15:53:53.936570
45,St. George Ferry Termi...,No Wait Time,Last Reported Time: 10:29 AM,2021-02-22 15:53:53.936570
46,St. James Recreational...,Not Reported Yet,Last Reported Time:,2021-02-22 15:53:53.936570
47,Starret City,Not Reported Yet,Last Reported Time:,2021-02-22 15:53:53.936570
