,Location,Wait,Last Updated,Scrape Timestamp
0,196 Albany,No Wait Time*,Last Reported Time: 11:23 AM,2020-12-24 17:25:57.733459
1,4101 White Plains Road,0-30 Minutes*,Last Reported Time: 10:32 AM,2020-12-24 17:25:57.733459
2,57 Cleveland Place,No Wait Time*,Last Reported Time: 10:52 AM,2020-12-24 17:25:57.733459
3,Bathgate Contract Post...,Not Reported Yet,Last Reported Time:,2020-12-24 17:25:57.733459
4,Bay Ridge 5th Avenue,More Than 2 Hours,Last Reported Time: 12:09 PM,2020-12-24 17:25:57.733459
5,Beach 39th,1-1.5 Hours*,Last Reported Time: 10:03 AM,2020-12-24 17:25:57.733459
6,Bellevue Hospital Cent...,1.5-2 Hours,Last Reported Time: 12:21 PM,2020-12-24 17:25:57.733459
7,Belvis Diagnostic & Tr...,1-1.5 Hours*,Last Reported Time: 11:50 AM,2020-12-24 17:25:57.733459
8,Bensonhurst 14th Avenue,1-1.5 Hours,Last Reported Time: 12:02 PM,2020-12-24 17:25:57.733459
9,Brooklyn Army Terminal,1-1.5 Hours*,Last Reported Time: 11:20 AM,2020-12-24 17:25:57.733459
10,Canarsie Municipal Lot,No Wait Time*,Last Reported Time: 10:52 AM,2020-12-24 17:25:57.733459
11,CI Ida G Israel Chc,Not Reported Yet,Last Reported Time:,2020-12-24 17:25:57.733459
12,Co-op City Retail Space,1-1.5 Hours,Last Reported Time: 12:11 PM,2020-12-24 17:25:57.733459
13,Coney Island Hospital ...,Not Reported Yet,Last Reported Time:,2020-12-24 17:25:57.733459
14,CU Jonathan Williams C...,0-30 Minutes*,Last Reported Time: 9:57 AM,2020-12-24 17:25:57.733459
15,CU Vanderbilt,Not Reported Yet,Last Reported Time:,2020-12-24 17:25:57.733459
16,CU Woodside Houses CHC,Not Reported Yet,Last Reported Time:,2020-12-24 17:25:57.733459
17,Cumberland Dtc,Not Reported Yet,Last Reported Time:,2020-12-24 17:25:57.733459
18,Edward Grant,30-60 Minutes*,Last Reported Time: 8:20 AM,2020-12-24 17:25:57.733459
19,Elmhurst Hospital Cent...,1-1.5 Hours*,Last Reported Time: 11:13 AM,2020-12-24 17:25:57.733459
20,EY East New York DTC,0-30 Minutes,Last Reported Time: 12:10 PM,2020-12-24 17:25:57.733459
21,Fort Hamilton,More Than 2 Hours*,Last Reported Time: 11:07 AM,2020-12-24 17:25:57.733459
22,Gouverneur Healthcare,1-1.5 Hours*,Last Reported Time: 11:44 AM,2020-12-24 17:25:57.733459
23,Greenbelt Recreational...,More Than 2 Hours*,Last Reported Time: 10:14 AM,2020-12-24 17:25:57.733459
24,Harlem Hospital Center,30-60 Minutes*,Last Reported Time: 10:15 AM,2020-12-24 17:25:57.733459
25,Highbridge Pool,More Than 2 Hours,Last Reported Time: 12:02 PM,2020-12-24 17:25:57.733459
26,Jacobi Medical Center,Not Reported Yet,Last Reported Time:,2020-12-24 17:25:57.733459
27,JFK Airport,30-60 Minutes*,Last Reported Time: 11:50 AM,2020-12-24 17:25:57.733459
28,Kew Gardens,More Than 2 Hours*,Last Reported Time: 10:55 AM,2020-12-24 17:25:57.733459
29,Kings County Hospital ...,0-30 Minutes,Last Reported Time: 12:16 PM,2020-12-24 17:25:57.733459
30,LaGuardia Airport,Not Reported Yet,Last Reported Time:,2020-12-24 17:25:57.733459
31,Lefferts,1-1.5 Hours*,Last Reported Time: 8:05 AM,2020-12-24 17:25:57.733459
32,Lincoln Medical Center,0-30 Minutes,Last Reported Time: 12:20 PM,2020-12-24 17:25:57.733459
33,Mariners Harbor Library,30-60 Minutes,Last Reported Time: 11:59 AM,2020-12-24 17:25:57.733459
34,Metropolitan Hospital ...,1-1.5 Hours*,Last Reported Time: 8:24 AM,2020-12-24 17:25:57.733459
35,Midwood,Not Reported Yet,Last Reported Time:,2020-12-24 17:25:57.733459
36,Morrisania Diagnostic ...,30-60 Minutes*,Last Reported Time: 9:51 AM,2020-12-24 17:25:57.733459
37,Mt. Loretto,More Than 2 Hours,Last Reported Time: 12:22 PM,2020-12-24 17:25:57.733459
38,North Central Bronx Ho...,30-60 Minutes*,Last Reported Time: 10:39 AM,2020-12-24 17:25:57.733459
39,Northern Boulevard,Not Reported Yet,Last Reported Time:,2020-12-24 17:25:57.733459
40,Old Broadway,1-1.5 Hours,Last Reported Time: 12:01 PM,2020-12-24 17:25:57.733459
41,Queens Hospital Center,1.5-2 Hours,Last Reported Time: 12:15 PM,2020-12-24 17:25:57.733459
42,Rain Boston Road Senio...,No Wait Time*,Last Reported Time: 11:22 AM,2020-12-24 17:25:57.733459
43,Red Hook Recreational ...,30-60 Minutes*,Last Reported Time: 9:21 AM,2020-12-24 17:25:57.733459
44,Sorrentino Recreationa...,Not Reported Yet,Last Reported Time:,2020-12-24 17:25:57.733459
45,St. Albans,Not Reported Yet,Last Reported Time:,2020-12-24 17:25:57.733459
46,St. George Ferry Termi...,1-1.5 Hours,Last Reported Time: 12:01 PM,2020-12-24 17:25:57.733459
47,St. James Recreational...,Not Reported Yet,Last Reported Time:,2020-12-24 17:25:57.733459
48,Starret City,30-60 Minutes*,Last Reported Time: 10:27 AM,2020-12-24 17:25:57.733459
49,SY Dyckman Lcdla,1-1.5 Hours*,Last Reported Time: 11:49 AM,2020-12-24 17:25:57.733459
50,SY St. Nicholas Chc,Not Reported Yet,Last Reported Time:,2020-12-24 17:25:57.733459
51,Sydenham,Not Reported Yet,Last Reported Time:,2020-12-24 17:25:57.733459
52,Sydenham Health Center,Not Reported Yet,Last Reported Time:,2020-12-24 17:25:57.733459
53,Tremont Community Heal...,Not Reported Yet,Last Reported Time:,2020-12-24 17:25:57.733459
54,Windsor Park Library,1-1.5 Hours*,Last Reported Time: 11:39 AM,2020-12-24 17:25:57.733459
55,Woodhull Medical Center,30-60 Minutes*,Last Reported Time: 9:45 AM,2020-12-24 17:25:57.733459
