,Location,Wait,Last Updated,Scrape Timestamp
0,196 Albany,0-30 Minutes,Last Reported Time: 10:25 AM,2021-03-08 15:32:58.804334
1,4101 White Plains Road,Not Reported Yet,Last Reported Time:,2021-03-08 15:32:58.804334
2,57 Cleveland Place,No Wait Time,Last Reported Time: 10:02 AM,2021-03-08 15:32:58.804334
3,Bay Ridge 5th Avenue,0-30 Minutes*,Last Reported Time: 9:24 AM,2021-03-08 15:32:58.804334
4,Beach 39th,Not Reported Yet,Last Reported Time:,2021-03-08 15:32:58.804334
5,Bellevue Hospital Cent...,1-1.5 Hours,Last Reported Time: 10:05 AM,2021-03-08 15:32:58.804334
6,Belvis Diagnostic & Tr...,Not Reported Yet,Last Reported Time:,2021-03-08 15:32:58.804334
7,Bensonhurst 14th Avenue,Not Reported Yet,Last Reported Time:,2021-03-08 15:32:58.804334
8,Canarsie Municipal Lot,No Wait Time,Last Reported Time: 10:11 AM,2021-03-08 15:32:58.804334
9,CI Ida G Israel Chc,Not Reported Yet,Last Reported Time:,2021-03-08 15:32:58.804334
10,Co-op City Retail Space,No Wait Time,Last Reported Time: 10:18 AM,2021-03-08 15:32:58.804334
11,Coney Island Hospital ...,Not Reported Yet,Last Reported Time:,2021-03-08 15:32:58.804334
12,CU Homecrest,0-30 Minutes*,Last Reported Time: 9:51 AM,2021-03-08 15:32:58.804334
13,CU Jonathan Williams C...,No Wait Time*,Last Reported Time: 9:58 AM,2021-03-08 15:32:58.804334
14,CU Vanderbilt,Not Reported Yet,Last Reported Time:,2021-03-08 15:32:58.804334
15,CU Woodside Houses CHC,Not Reported Yet,Last Reported Time:,2021-03-08 15:32:58.804334
16,Cumberland Dtc,0-30 Minutes*,Last Reported Time: 9:31 AM,2021-03-08 15:32:58.804334
17,Edward Grant,Not Reported Yet,Last Reported Time:,2021-03-08 15:32:58.804334
18,Elmhurst Hospital Cent...,Not Reported Yet,Last Reported Time:,2021-03-08 15:32:58.804334
19,EY East New York DTC,No Wait Time*,Last Reported Time: 8:00 AM,2021-03-08 15:32:58.804334
20,Fort Hamilton,0-30 Minutes*,Last Reported Time: 9:45 AM,2021-03-08 15:32:58.804334
21,Gouverneur Healthcare,No Wait Time*,Last Reported Time: 8:48 AM,2021-03-08 15:32:58.804334
22,Greenbelt Recreational...,30-60 Minutes,Last Reported Time: 10:02 AM,2021-03-08 15:32:58.804334
23,Harlem Hospital Center,0-30 Minutes,Last Reported Time: 10:13 AM,2021-03-08 15:32:58.804334
24,Highbridge Pool,Not Reported Yet,Last Reported Time:,2021-03-08 15:32:58.804334
25,Jacobi Medical Center,Not Reported Yet,Last Reported Time:,2021-03-08 15:32:58.804334
26,JFK Airport,Not Reported Yet,Last Reported Time:,2021-03-08 15:32:58.804334
27,Kew Gardens,No Wait Time*,Last Reported Time: 8:32 AM,2021-03-08 15:32:58.804334
28,Kings County Hospital ...,0-30 Minutes,Last Reported Time: 10:02 AM,2021-03-08 15:32:58.804334
29,LaGuardia Airport,Not Reported Yet,Last Reported Time:,2021-03-08 15:32:58.804334
30,Lefferts,0-30 Minutes,Last Reported Time: 10:00 AM,2021-03-08 15:32:58.804334
31,Lincoln Medical Center,Not Reported Yet,Last Reported Time:,2021-03-08 15:32:58.804334
32,Mariners Harbor Library,No Wait Time,Last Reported Time: 9:58 AM,2021-03-08 15:32:58.804334
33,Metropolitan Hospital ...,Not Reported Yet,Last Reported Time:,2021-03-08 15:32:58.804334
34,Midwood,No Wait Time*,Last Reported Time: 8:27 AM,2021-03-08 15:32:58.804334
35,Morrisania Diagnostic ...,30-60 Minutes*,Last Reported Time: 9:51 AM,2021-03-08 15:32:58.804334
36,North Central Bronx Ho...,Not Reported Yet,Last Reported Time:,2021-03-08 15:32:58.804334
37,Northern Boulevard,Not Reported Yet,Last Reported Time:,2021-03-08 15:32:58.804334
38,Old Broadway,No Wait Time,Last Reported Time: 10:06 AM,2021-03-08 15:32:58.804334
39,Queens Hospital Center,Not Reported Yet,Last Reported Time:,2021-03-08 15:32:58.804334
40,Rain Boston Road Senio...,0-30 Minutes*,Last Reported Time: 10:00 AM,2021-03-08 15:32:58.804334
41,Red Hook Recreational ...,Not Reported Yet,Last Reported Time:,2021-03-08 15:32:58.804334
42,Sorrentino Recreationa...,Not Reported Yet,Last Reported Time:,2021-03-08 15:32:58.804334
43,St. Albans,Not Reported Yet,Last Reported Time:,2021-03-08 15:32:58.804334
44,St. George Ferry Termi...,Not Reported Yet,Last Reported Time:,2021-03-08 15:32:58.804334
45,St. James Recreational...,Not Reported Yet,Last Reported Time:,2021-03-08 15:32:58.804334
46,Starret City,No Wait Time,Last Reported Time: 10:19 AM,2021-03-08 15:32:58.804334
47,SY Dyckman Lcdla,0-30 Minutes,Last Reported Time: 10:00 AM,2021-03-08 15:32:58.804334
48,SY St. Nicholas Chc,Not Reported Yet,Last Reported Time:,2021-03-08 15:32:58.804334
49,Sydenham,30-60 Minutes*,Last Reported Time: 9:32 AM,2021-03-08 15:32:58.804334
50,Sydenham Health Center,Not Reported Yet,Last Reported Time:,2021-03-08 15:32:58.804334
51,Tremont Community Heal...,Not Reported Yet,Last Reported Time:,2021-03-08 15:32:58.804334
52,Windsor Park Library,0-30 Minutes*,Last Reported Time: 9:13 AM,2021-03-08 15:32:58.804334
53,Woodhull Medical Center,Not Reported Yet,Last Reported Time:,2021-03-08 15:32:58.804334
54,Last Reported Time:,,,2021-03-08 15:32:58.804334
55,Last Reported Time:,,,2021-03-08 15:32:58.804334
56,,,,2021-03-08 15:32:58.804334
57,,,,2021-03-08 15:32:58.804334
58,,,,2021-03-08 15:32:58.804334
59,if you require urgent virtual care.,,,2021-03-08 15:32:58.804334
60,Do you want to speak with a medical provider? Visit ExpressCare.nyc or call 631-397-2273,,,2021-03-08 15:32:58.804334
61,,,,2021-03-08 15:32:58.804334
62,,,,2021-03-08 15:32:58.804334
63,,,,2021-03-08 15:32:58.804334
