,Location,Wait,Last Updated,Scrape Timestamp
0,196 Albany,Not Reported Yet,Last Reported Time:,2021-02-16 13:00:35.172108
1,4101 White Plains Road,Not Reported Yet,Last Reported Time:,2021-02-16 13:00:35.172108
2,57 Cleveland Place,Not Reported Yet,Last Reported Time:,2021-02-16 13:00:35.172108
3,Bay Ridge 5th Avenue,Not Reported Yet,Last Reported Time:,2021-02-16 13:00:35.172108
4,Beach 39th,Not Reported Yet,Last Reported Time:,2021-02-16 13:00:35.172108
5,Bellevue Hospital Cent...,Not Reported Yet,Last Reported Time:,2021-02-16 13:00:35.172108
6,Belvis Diagnostic & Tr...,Not Reported Yet,Last Reported Time:,2021-02-16 13:00:35.172108
7,Bensonhurst 14th Avenue,Not Reported Yet,Last Reported Time:,2021-02-16 13:00:35.172108
8,Canarsie Municipal Lot,Not Reported Yet,Last Reported Time:,2021-02-16 13:00:35.172108
9,CI Ida G Israel Chc,Not Reported Yet,Last Reported Time:,2021-02-16 13:00:35.172108
10,Co-op City Retail Space,Not Reported Yet,Last Reported Time:,2021-02-16 13:00:35.172108
11,Coney Island Hospital ...,Not Reported Yet,Last Reported Time:,2021-02-16 13:00:35.172108
12,CU Jonathan Williams C...,Not Reported Yet,Last Reported Time:,2021-02-16 13:00:35.172108
13,CU Vanderbilt,Not Reported Yet,Last Reported Time:,2021-02-16 13:00:35.172108
14,CU Woodside Houses CHC,Not Reported Yet,Last Reported Time:,2021-02-16 13:00:35.172108
15,Cumberland Dtc,Not Reported Yet,Last Reported Time:,2021-02-16 13:00:35.172108
16,Edward Grant,Not Reported Yet,Last Reported Time:,2021-02-16 13:00:35.172108
17,Elmhurst Hospital Cent...,Not Reported Yet,Last Reported Time:,2021-02-16 13:00:35.172108
18,EY East New York DTC,Not Reported Yet,Last Reported Time:,2021-02-16 13:00:35.172108
19,Fort Hamilton,Not Reported Yet,Last Reported Time:,2021-02-16 13:00:35.172108
20,Gouverneur Healthcare,Not Reported Yet,Last Reported Time:,2021-02-16 13:00:35.172108
21,Greenbelt Recreational...,Not Reported Yet,Last Reported Time:,2021-02-16 13:00:35.172108
22,Harlem Hospital Center,Not Reported Yet,Last Reported Time:,2021-02-16 13:00:35.172108
23,Highbridge Pool,Not Reported Yet,Last Reported Time:,2021-02-16 13:00:35.172108
24,Jacobi Medical Center,Not Reported Yet,Last Reported Time:,2021-02-16 13:00:35.172108
25,JFK Airport,Not Reported Yet,Last Reported Time:,2021-02-16 13:00:35.172108
26,Kew Gardens,Not Reported Yet,Last Reported Time:,2021-02-16 13:00:35.172108
27,Kings County Hospital ...,Not Reported Yet,Last Reported Time:,2021-02-16 13:00:35.172108
28,LaGuardia Airport,Not Reported Yet,Last Reported Time:,2021-02-16 13:00:35.172108
29,Lefferts,Not Reported Yet,Last Reported Time:,2021-02-16 13:00:35.172108
30,Lincoln Medical Center,Not Reported Yet,Last Reported Time:,2021-02-16 13:00:35.172108
31,Mariners Harbor Library,Not Reported Yet,Last Reported Time:,2021-02-16 13:00:35.172108
32,Metropolitan Hospital ...,Not Reported Yet,Last Reported Time:,2021-02-16 13:00:35.172108
33,Midwood,Not Reported Yet,Last Reported Time:,2021-02-16 13:00:35.172108
34,Morrisania Diagnostic ...,Not Reported Yet,Last Reported Time:,2021-02-16 13:00:35.172108
35,Mt. Loretto,Not Reported Yet,Last Reported Time:,2021-02-16 13:00:35.172108
36,North Central Bronx Ho...,Not Reported Yet,Last Reported Time:,2021-02-16 13:00:35.172108
37,Northern Boulevard,Not Reported Yet,Last Reported Time:,2021-02-16 13:00:35.172108
38,Old Broadway,Not Reported Yet,Last Reported Time:,2021-02-16 13:00:35.172108
39,Queens Hospital Center,Not Reported Yet,Last Reported Time:,2021-02-16 13:00:35.172108
40,Rain Boston Road Senio...,Not Reported Yet,Last Reported Time:,2021-02-16 13:00:35.172108
41,Red Hook Recreational ...,Not Reported Yet,Last Reported Time:,2021-02-16 13:00:35.172108
42,Sorrentino Recreationa...,Not Reported Yet,Last Reported Time:,2021-02-16 13:00:35.172108
43,St. Albans,Not Reported Yet,Last Reported Time:,2021-02-16 13:00:35.172108
44,St. George Ferry Termi...,Not Reported Yet,Last Reported Time:,2021-02-16 13:00:35.172108
45,St. James Recreational...,Not Reported Yet,Last Reported Time:,2021-02-16 13:00:35.172108
46,Starret City,Not Reported Yet,Last Reported Time:,2021-02-16 13:00:35.172108
47,SY Dyckman Lcdla,Not Reported Yet,Last Reported Time:,2021-02-16 13:00:35.172108
48,SY St. Nicholas Chc,Not Reported Yet,Last Reported Time:,2021-02-16 13:00:35.172108
49,Sydenham,Not Reported Yet,Last Reported Time:,2021-02-16 13:00:35.172108
50,Sydenham Health Center,Not Reported Yet,Last Reported Time:,2021-02-16 13:00:35.172108
51,Tremont Community Heal...,Not Reported Yet,Last Reported Time:,2021-02-16 13:00:35.172108
52,Windsor Park Library,Not Reported Yet,Last Reported Time:,2021-02-16 13:00:35.172108
53,Woodhull Medical Center,Not Reported Yet,Last Reported Time:,2021-02-16 13:00:35.172108
54,Last Reported Time:,,,2021-02-16 13:00:35.172108
55,Last Reported Time:,,,2021-02-16 13:00:35.172108
56,,,,2021-02-16 13:00:35.172108
57,,,,2021-02-16 13:00:35.172108
58,,,,2021-02-16 13:00:35.172108
59,if you require urgent virtual care.,,,2021-02-16 13:00:35.172108
60,Do you want to speak with a medical provider? Visit ExpressCare.nyc or call 631-397-2273,,,2021-02-16 13:00:35.172108
61,,,,2021-02-16 13:00:35.172108
62,,,,2021-02-16 13:00:35.172108
63,,,,2021-02-16 13:00:35.172108
