,Location,Wait,Last Updated,Scrape Timestamp
0,196 Albany,No Wait Time,Last Reported Time: 9:05 AM,2021-03-01 14:51:38.249477
1,4101 White Plains Road,Not Reported Yet,Last Reported Time:,2021-03-01 14:51:38.249477
2,57 Cleveland Place,No Wait Time,Last Reported Time: 9:20 AM,2021-03-01 14:51:38.249477
3,Bay Ridge 5th Avenue,30-60 Minutes,Last Reported Time: 9:14 AM,2021-03-01 14:51:38.249477
4,Beach 39th,Not Reported Yet,Last Reported Time:,2021-03-01 14:51:38.249477
5,Bellevue Hospital Cent...,30-60 Minutes,Last Reported Time: 8:29 AM,2021-03-01 14:51:38.249477
6,Belvis Diagnostic & Tr...,No Wait Time,Last Reported Time: 9:46 AM,2021-03-01 14:51:38.249477
7,Bensonhurst 14th Avenue,Not Reported Yet,Last Reported Time:,2021-03-01 14:51:38.249477
8,Canarsie Municipal Lot,No Wait Time,Last Reported Time: 8:01 AM,2021-03-01 14:51:38.249477
9,CI Ida G Israel Chc,Not Reported Yet,Last Reported Time:,2021-03-01 14:51:38.249477
10,Co-op City Retail Space,No Wait Time,Last Reported Time: 9:22 AM,2021-03-01 14:51:38.249477
11,Coney Island Hospital ...,Not Reported Yet,Last Reported Time:,2021-03-01 14:51:38.249477
12,CU Homecrest,Not Reported Yet,Last Reported Time:,2021-03-01 14:51:38.249477
13,CU Jonathan Williams C...,Not Reported Yet,Last Reported Time:,2021-03-01 14:51:38.249477
14,CU Vanderbilt,Not Reported Yet,Last Reported Time:,2021-03-01 14:51:38.249477
15,CU Woodside Houses CHC,Not Reported Yet,Last Reported Time:,2021-03-01 14:51:38.249477
16,Cumberland Dtc,Not Reported Yet,Last Reported Time:,2021-03-01 14:51:38.249477
17,Edward Grant,Not Reported Yet,Last Reported Time:,2021-03-01 14:51:38.249477
18,Elmhurst Hospital Cent...,Not Reported Yet,Last Reported Time:,2021-03-01 14:51:38.249477
19,EY East New York DTC,No Wait Time,Last Reported Time: 8:01 AM,2021-03-01 14:51:38.249477
20,Fort Hamilton,No Wait Time,Last Reported Time: 7:57 AM,2021-03-01 14:51:38.249477
21,Gouverneur Healthcare,0-30 Minutes,Last Reported Time: 9:05 AM,2021-03-01 14:51:38.249477
22,Greenbelt Recreational...,0-30 Minutes,Last Reported Time: 9:13 AM,2021-03-01 14:51:38.249477
23,Harlem Hospital Center,Not Reported Yet,Last Reported Time:,2021-03-01 14:51:38.249477
24,Highbridge Pool,0-30 Minutes,Last Reported Time: 9:41 AM,2021-03-01 14:51:38.249477
25,Jacobi Medical Center,Not Reported Yet,Last Reported Time:,2021-03-01 14:51:38.249477
26,JFK Airport,Not Reported Yet,Last Reported Time:,2021-03-01 14:51:38.249477
27,Kew Gardens,No Wait Time,Last Reported Time: 8:40 AM,2021-03-01 14:51:38.249477
28,Kings County Hospital ...,0-30 Minutes,Last Reported Time: 8:19 AM,2021-03-01 14:51:38.249477
29,LaGuardia Airport,Not Reported Yet,Last Reported Time:,2021-03-01 14:51:38.249477
30,Lefferts,Not Reported Yet,Last Reported Time:,2021-03-01 14:51:38.249477
31,Lincoln Medical Center,Not Reported Yet,Last Reported Time:,2021-03-01 14:51:38.249477
32,Mariners Harbor Library,No Wait Time,Last Reported Time: 8:56 AM,2021-03-01 14:51:38.249477
33,Metropolitan Hospital ...,Not Reported Yet,Last Reported Time:,2021-03-01 14:51:38.249477
34,Midwood,0-30 Minutes,Last Reported Time: 9:44 AM,2021-03-01 14:51:38.249477
