,Location,Wait,Last Updated,Scrape Timestamp
0,196 Albany,No Wait Time,Last Reported Time: 10:46 AM,2021-02-26 15:53:49.420947
1,4101 White Plains Road,No Wait Time,Last Reported Time: 10:15 AM,2021-02-26 15:53:49.420947
2,57 Cleveland Place,No Wait Time,Last Reported Time: 10:05 AM,2021-02-26 15:53:49.420947
3,Bay Ridge 5th Avenue,0-30 Minutes*,Last Reported Time: 9:10 AM,2021-02-26 15:53:49.420947
4,Beach 39th,Not Reported Yet,Last Reported Time:,2021-02-26 15:53:49.420947
5,Bellevue Hospital Cent...,0-30 Minutes,Last Reported Time: 10:05 AM,2021-02-26 15:53:49.420947
6,Belvis Diagnostic & Tr...,Not Reported Yet,Last Reported Time:,2021-02-26 15:53:49.420947
7,Bensonhurst 14th Avenue,No Wait Time*,Last Reported Time: 9:25 AM,2021-02-26 15:53:49.420947
8,Canarsie Municipal Lot,No Wait Time,Last Reported Time: 10:47 AM,2021-02-26 15:53:49.420947
9,CI Ida G Israel Chc,Not Reported Yet,Last Reported Time:,2021-02-26 15:53:49.420947
10,Co-op City Retail Space,0-30 Minutes*,Last Reported Time: 9:39 AM,2021-02-26 15:53:49.420947
11,Coney Island Hospital ...,Not Reported Yet,Last Reported Time:,2021-02-26 15:53:49.420947
12,CU Homecrest,0-30 Minutes*,Last Reported Time: 9:54 AM,2021-02-26 15:53:49.420947
13,CU Jonathan Williams C...,0-30 Minutes*,Last Reported Time: 9:54 AM,2021-02-26 15:53:49.420947
14,CU Vanderbilt,Not Reported Yet,Last Reported Time:,2021-02-26 15:53:49.420947
15,CU Woodside Houses CHC,Not Reported Yet,Last Reported Time:,2021-02-26 15:53:49.420947
16,Cumberland Dtc,0-30 Minutes*,Last Reported Time: 9:34 AM,2021-02-26 15:53:49.420947
17,Edward Grant,Not Reported Yet,Last Reported Time:,2021-02-26 15:53:49.420947
18,Elmhurst Hospital Cent...,Not Reported Yet,Last Reported Time:,2021-02-26 15:53:49.420947
19,EY East New York DTC,No Wait Time,Last Reported Time: 10:49 AM,2021-02-26 15:53:49.420947
20,Fort Hamilton,0-30 Minutes,Last Reported Time: 10:08 AM,2021-02-26 15:53:49.420947
21,Gouverneur Healthcare,Not Reported Yet,Last Reported Time:,2021-02-26 15:53:49.420947
22,Greenbelt Recreational...,Not Reported Yet,Last Reported Time:,2021-02-26 15:53:49.420947
23,Harlem Hospital Center,0-30 Minutes*,Last Reported Time: 8:26 AM,2021-02-26 15:53:49.420947
24,Highbridge Pool,0-30 Minutes,Last Reported Time: 10:31 AM,2021-02-26 15:53:49.420947
25,Jacobi Medical Center,Not Reported Yet,Last Reported Time:,2021-02-26 15:53:49.420947
26,JFK Airport,0-30 Minutes*,Last Reported Time: 8:52 AM,2021-02-26 15:53:49.420947
27,Kew Gardens,0-30 Minutes,Last Reported Time: 10:00 AM,2021-02-26 15:53:49.420947
28,Kings County Hospital ...,Not Reported Yet,Last Reported Time:,2021-02-26 15:53:49.420947
29,LaGuardia Airport,Not Reported Yet,Last Reported Time:,2021-02-26 15:53:49.420947
30,Lefferts,0-30 Minutes,Last Reported Time: 10:02 AM,2021-02-26 15:53:49.420947
31,Lincoln Medical Center,No Wait Time,Last Reported Time: 10:31 AM,2021-02-26 15:53:49.420947
32,Mariners Harbor Library,No Wait Time,Last Reported Time: 10:29 AM,2021-02-26 15:53:49.420947
33,Metropolitan Hospital ...,Not Reported Yet,Last Reported Time:,2021-02-26 15:53:49.420947
34,Midwood,0-30 Minutes,Last Reported Time: 10:25 AM,2021-02-26 15:53:49.420947
35,Morrisania Diagnostic ...,Not Reported Yet,Last Reported Time:,2021-02-26 15:53:49.420947
36,North Central Bronx Ho...,Not Reported Yet,Last Reported Time:,2021-02-26 15:53:49.420947
37,Northern Boulevard,No Wait Time,Last Reported Time: 10:03 AM,2021-02-26 15:53:49.420947
38,Old Broadway,0-30 Minutes,Last Reported Time: 10:25 AM,2021-02-26 15:53:49.420947
39,Queens Hospital Center,Not Reported Yet,Last Reported Time:,2021-02-26 15:53:49.420947
40,Rain Boston Road Senio...,Not Reported Yet,Last Reported Time:,2021-02-26 15:53:49.420947
41,Red Hook Recreational ...,Not Reported Yet,Last Reported Time:,2021-02-26 15:53:49.420947
42,Sorrentino Recreationa...,Not Reported Yet,Last Reported Time:,2021-02-26 15:53:49.420947
43,St. Albans,Not Reported Yet,Last Reported Time:,2021-02-26 15:53:49.420947
44,St. George Ferry Termi...,0-30 Minutes,Last Reported Time: 10:26 AM,2021-02-26 15:53:49.420947
45,St. James Recreational...,Not Reported Yet,Last Reported Time:,2021-02-26 15:53:49.420947
46,Starret City,No Wait Time,Last Reported Time: 10:18 AM,2021-02-26 15:53:49.420947
47,SY Dyckman Lcdla,0-30 Minutes,Last Reported Time: 10:09 AM,2021-02-26 15:53:49.420947
48,SY St. Nicholas Chc,Not Reported Yet,Last Reported Time:,2021-02-26 15:53:49.420947
49,Sydenham,0-30 Minutes,Last Reported Time: 10:39 AM,2021-02-26 15:53:49.420947
50,Sydenham Health Center,Not Reported Yet,Last Reported Time:,2021-02-26 15:53:49.420947
51,Tremont Community Heal...,Not Reported Yet,Last Reported Time:,2021-02-26 15:53:49.420947
52,Windsor Park Library,0-30 Minutes,Last Reported Time: 10:35 AM,2021-02-26 15:53:49.420947
53,Woodhull Medical Center,Not Reported Yet,Last Reported Time:,2021-02-26 15:53:49.420947
54,Last Reported Time:,,,2021-02-26 15:53:49.420947
55,Last Reported Time:,,,2021-02-26 15:53:49.420947
56,,,,2021-02-26 15:53:49.420947
57,,,,2021-02-26 15:53:49.420947
58,,,,2021-02-26 15:53:49.420947
59,if you require urgent virtual care.,,,2021-02-26 15:53:49.420947
60,Do you want to speak with a medical provider? Visit ExpressCare.nyc or call 631-397-2273,,,2021-02-26 15:53:49.420947
61,,,,2021-02-26 15:53:49.420947
62,,,,2021-02-26 15:53:49.420947
63,,,,2021-02-26 15:53:49.420947
