,Location,Wait,Last Updated,Scrape Timestamp
0,196 Albany,0-30 Minutes,Last Reported Time: 5:03 PM,2020-12-18 23:44:19.338451
1,4101 White Plains Road,1-1.5 Hours,Last Reported Time: 5:01 PM,2020-12-18 23:44:19.338451
2,57 Cleveland Place,No Wait Time,Last Reported Time: 4:55 PM,2020-12-18 23:44:19.338451
3,Bathgate Contract Post...,Not Reported Yet,Last Reported Time:,2020-12-18 23:44:19.338451
4,Bay Ridge 5th Avenue,30-60 Minutes,Last Reported Time: 4:02 PM,2020-12-18 23:44:19.338451
5,Beach 39th,1.5-2 Hours*,Last Reported Time: 2:35 PM,2020-12-18 23:44:19.338451
6,Bellevue Hospital Cent...,1.5-2 Hours*,Last Reported Time: 2:07 PM,2020-12-18 23:44:19.338451
7,Belvis Diagnostic & Tr...,Not Reported Yet,Last Reported Time:,2020-12-18 23:44:19.338451
8,Bensonhurst 14th Avenue,1.5-2 Hours,Last Reported Time: 4:07 PM,2020-12-18 23:44:19.338451
9,Brooklyn Army Terminal,Not Reported Yet,Last Reported Time:,2020-12-18 23:44:19.338451
10,Canarsie Municipal Lot,No Wait Time*,Last Reported Time: 2:47 PM,2020-12-18 23:44:19.338451
11,CI Ida G Israel Chc,Not Reported Yet,Last Reported Time:,2020-12-18 23:44:19.338451
12,Co-op City Retail Space,1-1.5 Hours,Last Reported Time: 4:58 PM,2020-12-18 23:44:19.338451
13,Coney Island Hospital ...,0-30 Minutes*,Last Reported Time: 9:55 AM,2020-12-18 23:44:19.338451
14,CU Jonathan Williams C...,30-60 Minutes*,Last Reported Time: 2:06 PM,2020-12-18 23:44:19.338451
15,CU Vanderbilt,Not Reported Yet,Last Reported Time:,2020-12-18 23:44:19.338451
16,CU Woodside Houses CHC,Not Reported Yet,Last Reported Time:,2020-12-18 23:44:19.338451
17,Cumberland Dtc,Not Reported Yet,Last Reported Time:,2020-12-18 23:44:19.338451
18,Edward Grant,Not Reported Yet,Last Reported Time:,2020-12-18 23:44:19.338451
19,Elmhurst Hospital Cent...,30-60 Minutes*,Last Reported Time: 12:18 PM,2020-12-18 23:44:19.338451
20,EY East New York DTC,1-1.5 Hours*,Last Reported Time: 2:12 PM,2020-12-18 23:44:19.338451
21,Fort Hamilton,1-1.5 Hours,Last Reported Time: 4:31 PM,2020-12-18 23:44:19.338451
22,Gouverneur Healthcare,1-1.5 Hours*,Last Reported Time: 2:10 PM,2020-12-18 23:44:19.338451
23,Greenbelt Recreational...,1-1.5 Hours,Last Reported Time: 5:02 PM,2020-12-18 23:44:19.338451
24,Harlem Hospital Center,1-1.5 Hours*,Last Reported Time: 2:39 PM,2020-12-18 23:44:19.338451
25,Highbridge Pool,More Than 2 Hours,Last Reported Time: 4:47 PM,2020-12-18 23:44:19.338451
26,Jacobi Medical Center,Not Reported Yet,Last Reported Time:,2020-12-18 23:44:19.338451
27,JFK Airport,0-30 Minutes,Last Reported Time: 4:48 PM,2020-12-18 23:44:19.338451
28,Kew Gardens,30-60 Minutes,Last Reported Time: 4:12 PM,2020-12-18 23:44:19.338451
29,Kings County Hospital ...,1-1.5 Hours*,Last Reported Time: 2:08 PM,2020-12-18 23:44:19.338451
30,LaGuardia Airport,Not Reported Yet,Last Reported Time:,2020-12-18 23:44:19.338451
31,Lefferts,1-1.5 Hours*,Last Reported Time: 2:30 PM,2020-12-18 23:44:19.338451
32,Lincoln Medical Center,0-30 Minutes,Last Reported Time: 4:07 PM,2020-12-18 23:44:19.338451
33,Mariners Harbor Library,0-30 Minutes,Last Reported Time: 5:43 PM,2020-12-18 23:44:19.338451
34,Metropolitan Hospital ...,0-30 Minutes*,Last Reported Time: 2:00 PM,2020-12-18 23:44:19.338451
