,Location,Wait,Last Updated,Scrape Timestamp
0,196 Albany,0-30 Minutes,Last Reported Time: 5:03 PM,2020-12-18 23:25:21.658436
1,4101 White Plains Road,1-1.5 Hours,Last Reported Time: 5:01 PM,2020-12-18 23:25:21.658436
2,57 Cleveland Place,No Wait Time,Last Reported Time: 4:55 PM,2020-12-18 23:25:21.658436
3,Bathgate Contract Post...,Not Reported Yet,Last Reported Time:,2020-12-18 23:25:21.658436
4,Bay Ridge 5th Avenue,30-60 Minutes,Last Reported Time: 4:02 PM,2020-12-18 23:25:21.658436
5,Beach 39th,1.5-2 Hours*,Last Reported Time: 2:35 PM,2020-12-18 23:25:21.658436
6,Bellevue Hospital Cent...,1.5-2 Hours*,Last Reported Time: 2:07 PM,2020-12-18 23:25:21.658436
7,Belvis Diagnostic & Tr...,Not Reported Yet,Last Reported Time:,2020-12-18 23:25:21.658436
8,Bensonhurst 14th Avenue,1.5-2 Hours,Last Reported Time: 4:07 PM,2020-12-18 23:25:21.658436
9,Brooklyn Army Terminal,Not Reported Yet,Last Reported Time:,2020-12-18 23:25:21.658436
10,Canarsie Municipal Lot,No Wait Time*,Last Reported Time: 2:47 PM,2020-12-18 23:25:21.658436
11,CI Ida G Israel Chc,Not Reported Yet,Last Reported Time:,2020-12-18 23:25:21.658436
12,Co-op City Retail Space,1-1.5 Hours,Last Reported Time: 4:58 PM,2020-12-18 23:25:21.658436
13,Coney Island Hospital ...,0-30 Minutes*,Last Reported Time: 9:55 AM,2020-12-18 23:25:21.658436
14,CU Jonathan Williams C...,30-60 Minutes*,Last Reported Time: 2:06 PM,2020-12-18 23:25:21.658436
15,CU Vanderbilt,Not Reported Yet,Last Reported Time:,2020-12-18 23:25:21.658436
16,CU Woodside Houses CHC,Not Reported Yet,Last Reported Time:,2020-12-18 23:25:21.658436
17,Cumberland Dtc,Not Reported Yet,Last Reported Time:,2020-12-18 23:25:21.658436
18,Edward Grant,Not Reported Yet,Last Reported Time:,2020-12-18 23:25:21.658436
19,Elmhurst Hospital Cent...,30-60 Minutes*,Last Reported Time: 12:18 PM,2020-12-18 23:25:21.658436
20,EY East New York DTC,1-1.5 Hours*,Last Reported Time: 2:12 PM,2020-12-18 23:25:21.658436
21,Fort Hamilton,1-1.5 Hours,Last Reported Time: 4:31 PM,2020-12-18 23:25:21.658436
22,Gouverneur Healthcare,1-1.5 Hours*,Last Reported Time: 2:10 PM,2020-12-18 23:25:21.658436
23,Greenbelt Recreational...,1-1.5 Hours,Last Reported Time: 5:02 PM,2020-12-18 23:25:21.658436
24,Harlem Hospital Center,1-1.5 Hours*,Last Reported Time: 2:39 PM,2020-12-18 23:25:21.658436
25,Highbridge Pool,More Than 2 Hours,Last Reported Time: 4:47 PM,2020-12-18 23:25:21.658436
26,Jacobi Medical Center,Not Reported Yet,Last Reported Time:,2020-12-18 23:25:21.658436
27,JFK Airport,0-30 Minutes,Last Reported Time: 4:48 PM,2020-12-18 23:25:21.658436
28,Kew Gardens,30-60 Minutes,Last Reported Time: 4:12 PM,2020-12-18 23:25:21.658436
29,Kings County Hospital ...,1-1.5 Hours*,Last Reported Time: 2:08 PM,2020-12-18 23:25:21.658436
30,LaGuardia Airport,Not Reported Yet,Last Reported Time:,2020-12-18 23:25:21.658436
31,Lefferts,1-1.5 Hours*,Last Reported Time: 2:30 PM,2020-12-18 23:25:21.658436
32,Lincoln Medical Center,0-30 Minutes,Last Reported Time: 4:07 PM,2020-12-18 23:25:21.658436
33,Mariners Harbor Library,0-30 Minutes,Last Reported Time: 5:43 PM,2020-12-18 23:25:21.658436
34,Metropolitan Hospital ...,0-30 Minutes*,Last Reported Time: 2:00 PM,2020-12-18 23:25:21.658436
35,Midwood,1.5-2 Hours,Last Reported Time: 5:20 PM,2020-12-18 23:25:21.658436
36,Morrisania Diagnostic ...,0-30 Minutes,Last Reported Time: 4:31 PM,2020-12-18 23:25:21.658436
37,Mt. Loretto,1-1.5 Hours,Last Reported Time: 4:15 PM,2020-12-18 23:25:21.658436
38,North Central Bronx Ho...,1.5-2 Hours,Last Reported Time: 4:03 PM,2020-12-18 23:25:21.658436
39,Northern Boulevard,No Wait Time,Last Reported Time: 5:48 PM,2020-12-18 23:25:21.658436
40,Old Broadway,0-30 Minutes*,Last Reported Time: 2:09 PM,2020-12-18 23:25:21.658436
41,Queens Hospital Center,0-30 Minutes*,Last Reported Time: 2:01 PM,2020-12-18 23:25:21.658436
42,Rain Boston Road Senio...,No Wait Time,Last Reported Time: 5:57 PM,2020-12-18 23:25:21.658436
43,Red Hook Recreational ...,0-30 Minutes,Last Reported Time: 4:21 PM,2020-12-18 23:25:21.658436
44,Sorrentino Recreationa...,Not Reported Yet,Last Reported Time:,2020-12-18 23:25:21.658436
45,St. Albans,Not Reported Yet,Last Reported Time:,2020-12-18 23:25:21.658436
46,St. George Ferry Termi...,30-60 Minutes,Last Reported Time: 4:58 PM,2020-12-18 23:25:21.658436
47,St. James Recreational...,Not Reported Yet,Last Reported Time:,2020-12-18 23:25:21.658436
48,Starret City,30-60 Minutes,Last Reported Time: 4:24 PM,2020-12-18 23:25:21.658436
49,SY Dyckman Lcdla,Not Reported Yet,Last Reported Time:,2020-12-18 23:25:21.658436
50,SY St. Nicholas Chc,Not Reported Yet,Last Reported Time:,2020-12-18 23:25:21.658436
