,Location,Wait,Last Updated,Scrape Timestamp
0,196 Albany,No Wait Time,Last Reported Time: 4:17 PM,2021-03-05 23:12:09.212093
1,4101 White Plains Road,No Wait Time,Last Reported Time: 4:04 PM,2021-03-05 23:12:09.212093
2,57 Cleveland Place,No Wait Time,Last Reported Time: 5:06 PM,2021-03-05 23:12:09.212093
3,Bay Ridge 5th Avenue,0-30 Minutes,Last Reported Time: 4:31 PM,2021-03-05 23:12:09.212093
4,Beach 39th,Not Reported Yet,Last Reported Time:,2021-03-05 23:12:09.212093
5,Bellevue Hospital Cent...,No Wait Time*,Last Reported Time: 2:00 PM,2021-03-05 23:12:09.212093
6,Belvis Diagnostic & Tr...,0-30 Minutes*,Last Reported Time: 11:47 AM,2021-03-05 23:12:09.212093
7,Bensonhurst 14th Avenue,No Wait Time,Last Reported Time: 5:23 PM,2021-03-05 23:12:09.212093
8,Canarsie Municipal Lot,No Wait Time,Last Reported Time: 4:36 PM,2021-03-05 23:12:09.212093
9,CI Ida G Israel Chc,Not Reported Yet,Last Reported Time:,2021-03-05 23:12:09.212093
10,Co-op City Retail Space,0-30 Minutes,Last Reported Time: 5:42 PM,2021-03-05 23:12:09.212093
11,Coney Island Hospital ...,Not Reported Yet,Last Reported Time:,2021-03-05 23:12:09.212093
12,CU Homecrest,0-30 Minutes*,Last Reported Time: 3:02 PM,2021-03-05 23:12:09.212093
13,CU Jonathan Williams C...,0-30 Minutes*,Last Reported Time: 3:02 PM,2021-03-05 23:12:09.212093
14,CU Vanderbilt,Not Reported Yet,Last Reported Time:,2021-03-05 23:12:09.212093
15,CU Woodside Houses CHC,Not Reported Yet,Last Reported Time:,2021-03-05 23:12:09.212093
16,Cumberland Dtc,No Wait Time*,Last Reported Time: 1:58 PM,2021-03-05 23:12:09.212093
17,Edward Grant,Not Reported Yet,Last Reported Time:,2021-03-05 23:12:09.212093
18,Elmhurst Hospital Cent...,Not Reported Yet,Last Reported Time:,2021-03-05 23:12:09.212093
19,EY East New York DTC,30-60 Minutes*,Last Reported Time: 2:01 PM,2021-03-05 23:12:09.212093
20,Fort Hamilton,0-30 Minutes,Last Reported Time: 4:54 PM,2021-03-05 23:12:09.212093
21,Gouverneur Healthcare,Not Reported Yet,Last Reported Time:,2021-03-05 23:12:09.212093
22,Greenbelt Recreational...,Not Reported Yet,Last Reported Time:,2021-03-05 23:12:09.212093
23,Harlem Hospital Center,0-30 Minutes*,Last Reported Time: 2:07 PM,2021-03-05 23:12:09.212093
24,Highbridge Pool,No Wait Time,Last Reported Time: 4:26 PM,2021-03-05 23:12:09.212093
25,Jacobi Medical Center,Not Reported Yet,Last Reported Time:,2021-03-05 23:12:09.212093
26,JFK Airport,0-30 Minutes,Last Reported Time: 4:26 PM,2021-03-05 23:12:09.212093
27,Kew Gardens,0-30 Minutes*,Last Reported Time: 2:40 PM,2021-03-05 23:12:09.212093
28,Kings County Hospital ...,0-30 Minutes,Last Reported Time: 5:16 PM,2021-03-05 23:12:09.212093
29,LaGuardia Airport,Not Reported Yet,Last Reported Time:,2021-03-05 23:12:09.212093
30,Lefferts,0-30 Minutes*,Last Reported Time: 3:25 PM,2021-03-05 23:12:09.212093
