,Location,Wait,Last Updated,Scrape Timestamp
0,196 Albany,0-30 Minutes*,Last Reported Time: 9:18 AM,2020-12-22 15:14:47.725130
1,4101 White Plains Road,Not Reported Yet,Last Reported Time:,2020-12-22 15:14:47.725130
2,57 Cleveland Place,No Wait Time,Last Reported Time: 10:02 AM,2020-12-22 15:14:47.725130
3,Bathgate Contract Post...,No Wait Time,Last Reported Time: 10:01 AM,2020-12-22 15:14:47.725130
4,Bay Ridge 5th Avenue,Not Reported Yet,Last Reported Time:,2020-12-22 15:14:47.725130
5,Beach 39th,Not Reported Yet,Last Reported Time:,2020-12-22 15:14:47.725130
6,Bellevue Hospital Cent...,More Than 2 Hours*,Last Reported Time: 8:18 AM,2020-12-22 15:14:47.725130
7,Belvis Diagnostic & Tr...,30-60 Minutes*,Last Reported Time: 9:51 AM,2020-12-22 15:14:47.725130
8,Bensonhurst 14th Avenue,Not Reported Yet,Last Reported Time:,2020-12-22 15:14:47.725130
9,Brooklyn Army Terminal,1-1.5 Hours,Last Reported Time: 10:03 AM,2020-12-22 15:14:47.725130
10,Canarsie Municipal Lot,No Wait Time*,Last Reported Time: 8:57 AM,2020-12-22 15:14:47.725130
11,CI Ida G Israel Chc,Not Reported Yet,Last Reported Time:,2020-12-22 15:14:47.725130
12,Co-op City Retail Space,Not Reported Yet,Last Reported Time:,2020-12-22 15:14:47.725130
13,Coney Island Hospital ...,0-30 Minutes*,Last Reported Time: 9:03 AM,2020-12-22 15:14:47.725130
14,CU Jonathan Williams C...,Not Reported Yet,Last Reported Time:,2020-12-22 15:14:47.725130
15,CU Vanderbilt,Not Reported Yet,Last Reported Time:,2020-12-22 15:14:47.725130
16,CU Woodside Houses CHC,Not Reported Yet,Last Reported Time:,2020-12-22 15:14:47.725130
17,Cumberland Dtc,1-1.5 Hours*,Last Reported Time: 9:21 AM,2020-12-22 15:14:47.725130
18,Edward Grant,Not Reported Yet,Last Reported Time:,2020-12-22 15:14:47.725130
19,Elmhurst Hospital Cent...,30-60 Minutes*,Last Reported Time: 8:00 AM,2020-12-22 15:14:47.725130
20,EY East New York DTC,30-60 Minutes*,Last Reported Time: 9:18 AM,2020-12-22 15:14:47.725130
21,Fort Hamilton,More Than 2 Hours,Last Reported Time: 10:00 AM,2020-12-22 15:14:47.725130
22,Gouverneur Healthcare,Not Reported Yet,Last Reported Time:,2020-12-22 15:14:47.725130
23,Greenbelt Recreational...,Not Reported Yet,Last Reported Time:,2020-12-22 15:14:47.725130
24,Harlem Hospital Center,0-30 Minutes*,Last Reported Time: 8:54 AM,2020-12-22 15:14:47.725130
25,Highbridge Pool,Not Reported Yet,Last Reported Time:,2020-12-22 15:14:47.725130
26,Jacobi Medical Center,Not Reported Yet,Last Reported Time:,2020-12-22 15:14:47.725130
27,JFK Airport,Not Reported Yet,Last Reported Time:,2020-12-22 15:14:47.725130
28,Kew Gardens,More Than 2 Hours*,Last Reported Time: 9:53 AM,2020-12-22 15:14:47.725130
29,Kings County Hospital ...,1-1.5 Hours,Last Reported Time: 10:01 AM,2020-12-22 15:14:47.725130
30,LaGuardia Airport,Not Reported Yet,Last Reported Time:,2020-12-22 15:14:47.725130
31,Lefferts,Not Reported Yet,Last Reported Time:,2020-12-22 15:14:47.725130
32,Lincoln Medical Center,No Wait Time*,Last Reported Time: 9:13 AM,2020-12-22 15:14:47.725130
33,Mariners Harbor Library,Not Reported Yet,Last Reported Time:,2020-12-22 15:14:47.725130
34,Metropolitan Hospital ...,0-30 Minutes*,Last Reported Time: 9:00 AM,2020-12-22 15:14:47.725130
35,Midwood,30-60 Minutes*,Last Reported Time: 9:07 AM,2020-12-22 15:14:47.725130
36,Morrisania Diagnostic ...,30-60 Minutes,Last Reported Time: 10:03 AM,2020-12-22 15:14:47.725130
37,Mt. Loretto,30-60 Minutes,Last Reported Time: 10:04 AM,2020-12-22 15:14:47.725130
