,Location,Wait,Last Updated,Scrape Timestamp
0,196 Albany,Not Reported Yet,Last Reported Time:,2021-03-14 21:28:50.072123
1,4101 White Plains Road,Not Reported Yet,Last Reported Time:,2021-03-14 21:28:50.072123
2,57 Cleveland Place,No Wait Time,Last Reported Time: 4:10 PM,2021-03-14 21:28:50.072123
3,Bay Ridge 5th Avenue,0-30 Minutes*,Last Reported Time: 2:38 PM,2021-03-14 21:28:50.072123
4,Beach 39th,0-30 Minutes*,Last Reported Time: 3:14 PM,2021-03-14 21:28:50.072123
5,Bellevue Hospital Cent...,Not Reported Yet,Last Reported Time:,2021-03-14 21:28:50.072123
6,Belvis Diagnostic & Tr...,No Wait Time*,Last Reported Time: 1:30 PM,2021-03-14 21:28:50.072123
7,Bensonhurst 14th Avenue,Not Reported Yet,Last Reported Time:,2021-03-14 21:28:50.072123
8,Canarsie Municipal Lot,No Wait Time*,Last Reported Time: 3:30 PM,2021-03-14 21:28:50.072123
9,CI Ida G Israel Chc,Not Reported Yet,Last Reported Time:,2021-03-14 21:28:50.072123
10,Co-op City Retail Space,No Wait Time*,Last Reported Time: 4:15 PM,2021-03-14 21:28:50.072123
11,Coney Island Hospital ...,Not Reported Yet,Last Reported Time:,2021-03-14 21:28:50.072123
12,CU Homecrest,Not Reported Yet,Last Reported Time:,2021-03-14 21:28:50.072123
13,CU Jonathan Williams C...,0-30 Minutes*,Last Reported Time: 12:43 PM,2021-03-14 21:28:50.072123
14,CU Vanderbilt,Not Reported Yet,Last Reported Time:,2021-03-14 21:28:50.072123
15,CU Woodside Houses CHC,Not Reported Yet,Last Reported Time:,2021-03-14 21:28:50.072123
16,Cumberland Dtc,Not Reported Yet,Last Reported Time:,2021-03-14 21:28:50.072123
17,Edward Grant,Not Reported Yet,Last Reported Time:,2021-03-14 21:28:50.072123
18,Elmhurst Hospital Cent...,Not Reported Yet,Last Reported Time:,2021-03-14 21:28:50.072123
19,EY East New York DTC,No Wait Time*,Last Reported Time: 3:23 PM,2021-03-14 21:28:50.072123
20,Fort Hamilton,30-60 Minutes*,Last Reported Time: 4:08 PM,2021-03-14 21:28:50.072123
21,Gouverneur Healthcare,No Wait Time*,Last Reported Time: 11:36 AM,2021-03-14 21:28:50.072123
22,Greenbelt Recreational...,0-30 Minutes,Last Reported Time: 4:02 PM,2021-03-14 21:28:50.072123
23,Harlem Hospital Center,0-30 Minutes*,Last Reported Time: 2:35 PM,2021-03-14 21:28:50.072123
24,Highbridge Pool,No Wait Time,Last Reported Time: 5:03 PM,2021-03-14 21:28:50.072123
25,Jacobi Medical Center,Not Reported Yet,Last Reported Time:,2021-03-14 21:28:50.072123
26,JFK Airport,0-30 Minutes,Last Reported Time: 4:55 PM,2021-03-14 21:28:50.072123
27,Kew Gardens,No Wait Time*,Last Reported Time: 3:15 PM,2021-03-14 21:28:50.072123
28,Kings County Hospital ...,0-30 Minutes,Last Reported Time: 4:00 PM,2021-03-14 21:28:50.072123
29,LaGuardia Airport,Not Reported Yet,Last Reported Time:,2021-03-14 21:28:50.072123
30,Lefferts,0-30 Minutes*,Last Reported Time: 3:07 PM,2021-03-14 21:28:50.072123
31,Lincoln Medical Center,No Wait Time*,Last Reported Time: 2:07 PM,2021-03-14 21:28:50.072123
32,Mariners Harbor Library,No Wait Time,Last Reported Time: 3:57 PM,2021-03-14 21:28:50.072123
33,Metropolitan Hospital ...,Not Reported Yet,Last Reported Time:,2021-03-14 21:28:50.072123
34,Midwood,No Wait Time*,Last Reported Time: 2:20 PM,2021-03-14 21:28:50.072123
35,Morrisania Diagnostic ...,Not Reported Yet,Last Reported Time:,2021-03-14 21:28:50.072123
