,Location,Wait,Last Updated,Scrape Timestamp
0,196 Albany,No Wait Time*,Last Reported Time: 10:22 AM,2021-02-23 17:08:48.543635
1,4101 White Plains Road,Not Reported Yet,Last Reported Time:,2021-02-23 17:08:48.543635
2,57 Cleveland Place,No Wait Time*,Last Reported Time: 10:09 AM,2021-02-23 17:08:48.543635
3,Bay Ridge 5th Avenue,Not Reported Yet,Last Reported Time:,2021-02-23 17:08:48.543635
4,Beach 39th,Not Reported Yet,Last Reported Time:,2021-02-23 17:08:48.543635
5,Bellevue Hospital Cent...,No Wait Time*,Last Reported Time: 10:05 AM,2021-02-23 17:08:48.543635
6,Belvis Diagnostic & Tr...,No Wait Time*,Last Reported Time: 11:44 AM,2021-02-23 17:08:48.543635
7,Bensonhurst 14th Avenue,Not Reported Yet,Last Reported Time:,2021-02-23 17:08:48.543635
8,Canarsie Municipal Lot,No Wait Time,Last Reported Time: 12:01 PM,2021-02-23 17:08:48.543635
9,CI Ida G Israel Chc,Not Reported Yet,Last Reported Time:,2021-02-23 17:08:48.543635
10,Co-op City Retail Space,No Wait Time*,Last Reported Time: 11:47 AM,2021-02-23 17:08:48.543635
11,Coney Island Hospital ...,Not Reported Yet,Last Reported Time:,2021-02-23 17:08:48.543635
12,CU Homecrest,0-30 Minutes*,Last Reported Time: 11:23 AM,2021-02-23 17:08:48.543635
13,CU Jonathan Williams C...,0-30 Minutes*,Last Reported Time: 11:23 AM,2021-02-23 17:08:48.543635
14,CU Vanderbilt,Not Reported Yet,Last Reported Time:,2021-02-23 17:08:48.543635
15,CU Woodside Houses CHC,Not Reported Yet,Last Reported Time:,2021-02-23 17:08:48.543635
16,Cumberland Dtc,0-30 Minutes*,Last Reported Time: 10:51 AM,2021-02-23 17:08:48.543635
17,Edward Grant,Not Reported Yet,Last Reported Time:,2021-02-23 17:08:48.543635
18,Elmhurst Hospital Cent...,Not Reported Yet,Last Reported Time:,2021-02-23 17:08:48.543635
19,EY East New York DTC,0-30 Minutes*,Last Reported Time: 11:48 AM,2021-02-23 17:08:48.543635
20,Fort Hamilton,No Wait Time,Last Reported Time: 11:31 AM,2021-02-23 17:08:48.543635
21,Gouverneur Healthcare,Not Reported Yet,Last Reported Time:,2021-02-23 17:08:48.543635
22,Greenbelt Recreational...,30-60 Minutes*,Last Reported Time: 10:04 AM,2021-02-23 17:08:48.543635
23,Harlem Hospital Center,0-30 Minutes*,Last Reported Time: 10:31 AM,2021-02-23 17:08:48.543635
24,Highbridge Pool,0-30 Minutes*,Last Reported Time: 10:05 AM,2021-02-23 17:08:48.543635
25,Jacobi Medical Center,Not Reported Yet,Last Reported Time:,2021-02-23 17:08:48.543635
26,JFK Airport,Not Reported Yet,Last Reported Time:,2021-02-23 17:08:48.543635
27,Kew Gardens,No Wait Time*,Last Reported Time: 11:27 AM,2021-02-23 17:08:48.543635
28,Kings County Hospital ...,0-30 Minutes*,Last Reported Time: 10:33 AM,2021-02-23 17:08:48.543635
29,LaGuardia Airport,Not Reported Yet,Last Reported Time:,2021-02-23 17:08:48.543635
