,Location,Wait,Last Updated,Scrape Timestamp
0,196 Albany,No Wait Time,Last Reported Time: 2:03 PM,2020-12-09 19:09:40.471279
1,4101 White Plains Road,0-30 Minutes,Last Reported Time: 2:01 PM,2020-12-09 19:09:40.471279
2,57 Cleveland Place,Not Reported Yet,Last Reported Time:,2020-12-09 19:09:40.471279
3,Bathgate Contract Post...,Not Reported Yet,Last Reported Time:,2020-12-09 19:09:40.471279
4,Bay Ridge 5th Avenue,0-30 Minutes*,Last Reported Time: 1:56 PM,2020-12-09 19:09:40.471279
5,Beach 39th,1-1.5 Hours*,Last Reported Time: 12:35 PM,2020-12-09 19:09:40.471279
6,Bellevue Hospital Cent...,1.5-2 Hours*,Last Reported Time: 12:27 PM,2020-12-09 19:09:40.471279
7,Belvis Diagnostic & Tr...,30-60 Minutes*,Last Reported Time: 1:51 PM,2020-12-09 19:09:40.471279
8,Bensonhurst 14th Avenue,0-30 Minutes,Last Reported Time: 2:04 PM,2020-12-09 19:09:40.471279
9,Brooklyn Army Terminal,Not Reported Yet,Last Reported Time:,2020-12-09 19:09:40.471279
10,Canarsie Municipal Lot,No Wait Time,Last Reported Time: 2:00 PM,2020-12-09 19:09:40.471279
11,CI Ida G Israel Chc,Not Reported Yet,Last Reported Time:,2020-12-09 19:09:40.471279
12,Co-op City Retail Space,0-30 Minutes*,Last Reported Time: 1:21 PM,2020-12-09 19:09:40.471279
13,Coney Island Hospital ...,Not Reported Yet,Last Reported Time:,2020-12-09 19:09:40.471279
14,CU Jonathan Williams C...,30-60 Minutes*,Last Reported Time: 1:12 PM,2020-12-09 19:09:40.471279
15,CU Vanderbilt,30-60 Minutes*,Last Reported Time: 1:44 PM,2020-12-09 19:09:40.471279
16,CU Woodside Houses CHC,Not Reported Yet,Last Reported Time:,2020-12-09 19:09:40.471279
17,Cumberland Dtc,30-60 Minutes*,Last Reported Time: 10:04 AM,2020-12-09 19:09:40.471279
18,Edward Grant,30-60 Minutes,Last Reported Time: 1:22 PM,2020-12-09 19:09:40.471279
19,Elmhurst Hospital Cent...,1-1.5 Hours*,Last Reported Time: 12:09 PM,2020-12-09 19:09:40.471279
20,EY East New York DTC,0-30 Minutes*,Last Reported Time: 1:54 PM,2020-12-09 19:09:40.471279
21,Fort Hamilton,Not Reported Yet,Last Reported Time:,2020-12-09 19:09:40.471279
22,Gouverneur Healthcare,1-1.5 Hours*,Last Reported Time: 10:26 AM,2020-12-09 19:09:40.471279
23,Greenbelt Recreational...,30-60 Minutes*,Last Reported Time: 1:24 PM,2020-12-09 19:09:40.471279
24,Harlem Hospital Center,30-60 Minutes*,Last Reported Time: 10:01 AM,2020-12-09 19:09:40.471279
25,Highbridge Pool,30-60 Minutes*,Last Reported Time: 10:02 AM,2020-12-09 19:09:40.471279
26,Jacobi Medical Center,0-30 Minutes*,Last Reported Time: 10:53 AM,2020-12-09 19:09:40.471279
27,JFK Airport,0-30 Minutes*,Last Reported Time: 12:19 PM,2020-12-09 19:09:40.471279
28,Kew Gardens,1-1.5 Hours*,Last Reported Time: 12:01 PM,2020-12-09 19:09:40.471279
29,Kings County Hospital ...,0-30 Minutes,Last Reported Time: 2:01 PM,2020-12-09 19:09:40.471279
30,LaGuardia Airport,Not Reported Yet,Last Reported Time:,2020-12-09 19:09:40.471279
