,Location,Wait,Last Updated,Scrape Timestamp
0,196 Albany,0-30 Minutes*,Last Reported Time: 2:38 PM,2020-12-18 21:11:03.041649
1,4101 White Plains Road,0-30 Minutes*,Last Reported Time: 2:03 PM,2020-12-18 21:11:03.041649
2,57 Cleveland Place,No Wait Time*,Last Reported Time: 12:58 PM,2020-12-18 21:11:03.041649
3,Bathgate Contract Post...,Not Reported Yet,Last Reported Time:,2020-12-18 21:11:03.041649
4,Bay Ridge 5th Avenue,30-60 Minutes,Last Reported Time: 4:02 PM,2020-12-18 21:11:03.041649
5,Beach 39th,1.5-2 Hours*,Last Reported Time: 2:35 PM,2020-12-18 21:11:03.041649
6,Bellevue Hospital Cent...,1.5-2 Hours*,Last Reported Time: 2:07 PM,2020-12-18 21:11:03.041649
7,Belvis Diagnostic & Tr...,Not Reported Yet,Last Reported Time:,2020-12-18 21:11:03.041649
8,Bensonhurst 14th Avenue,1.5-2 Hours,Last Reported Time: 4:07 PM,2020-12-18 21:11:03.041649
9,Brooklyn Army Terminal,Not Reported Yet,Last Reported Time:,2020-12-18 21:11:03.041649
10,Canarsie Municipal Lot,No Wait Time*,Last Reported Time: 2:47 PM,2020-12-18 21:11:03.041649
11,CI Ida G Israel Chc,Not Reported Yet,Last Reported Time:,2020-12-18 21:11:03.041649
12,Co-op City Retail Space,0-30 Minutes*,Last Reported Time: 3:49 PM,2020-12-18 21:11:03.041649
13,Coney Island Hospital ...,0-30 Minutes*,Last Reported Time: 9:55 AM,2020-12-18 21:11:03.041649
14,CU Jonathan Williams C...,30-60 Minutes*,Last Reported Time: 2:06 PM,2020-12-18 21:11:03.041649
15,CU Vanderbilt,Not Reported Yet,Last Reported Time:,2020-12-18 21:11:03.041649
16,CU Woodside Houses CHC,Not Reported Yet,Last Reported Time:,2020-12-18 21:11:03.041649
17,Cumberland Dtc,Not Reported Yet,Last Reported Time:,2020-12-18 21:11:03.041649
18,Edward Grant,Not Reported Yet,Last Reported Time:,2020-12-18 21:11:03.041649
19,Elmhurst Hospital Cent...,30-60 Minutes*,Last Reported Time: 12:18 PM,2020-12-18 21:11:03.041649
20,EY East New York DTC,1-1.5 Hours*,Last Reported Time: 2:12 PM,2020-12-18 21:11:03.041649
21,Fort Hamilton,1-1.5 Hours*,Last Reported Time: 11:45 AM,2020-12-18 21:11:03.041649
22,Gouverneur Healthcare,1-1.5 Hours*,Last Reported Time: 2:10 PM,2020-12-18 21:11:03.041649
23,Greenbelt Recreational...,1.5-2 Hours*,Last Reported Time: 2:50 PM,2020-12-18 21:11:03.041649
