,Location,Wait,Last Updated,Scrape Timestamp
0,196 Albany,No Wait Time,Last Reported Time: 12:22 PM,2021-01-06 17:45:01.400931
1,4101 White Plains Road,30-60 Minutes,Last Reported Time: 12:25 PM,2021-01-06 17:45:01.400931
2,57 Cleveland Place,No Wait Time*,Last Reported Time: 11:12 AM,2021-01-06 17:45:01.400931
3,Bathgate Contract Post...,Not Reported Yet,Last Reported Time:,2021-01-06 17:45:01.400931
4,Bay Ridge 5th Avenue,30-60 Minutes,Last Reported Time: 12:02 PM,2021-01-06 17:45:01.400931
5,Beach 39th,30-60 Minutes,Last Reported Time: 12:04 PM,2021-01-06 17:45:01.400931
6,Bellevue Hospital Cent...,1.5-2 Hours,Last Reported Time: 12:00 PM,2021-01-06 17:45:01.400931
7,Belvis Diagnostic & Tr...,1.5-2 Hours*,Last Reported Time: 9:53 AM,2021-01-06 17:45:01.400931
8,Bensonhurst 14th Avenue,30-60 Minutes,Last Reported Time: 12:10 PM,2021-01-06 17:45:01.400931
9,Brooklyn Army Terminal,Not Reported Yet,Last Reported Time:,2021-01-06 17:45:01.400931
10,Canarsie Municipal Lot,Not Reported Yet,Last Reported Time:,2021-01-06 17:45:01.400931
11,CI Ida G Israel Chc,Not Reported Yet,Last Reported Time:,2021-01-06 17:45:01.400931
12,Co-op City Retail Space,1-1.5 Hours*,Last Reported Time: 10:07 AM,2021-01-06 17:45:01.400931
13,Coney Island Hospital ...,0-30 Minutes*,Last Reported Time: 11:47 AM,2021-01-06 17:45:01.400931
14,CU Jonathan Williams C...,30-60 Minutes*,Last Reported Time: 11:52 AM,2021-01-06 17:45:01.400931
15,CU Vanderbilt,Not Reported Yet,Last Reported Time:,2021-01-06 17:45:01.400931
16,CU Woodside Houses CHC,Not Reported Yet,Last Reported Time:,2021-01-06 17:45:01.400931
17,Cumberland Dtc,30-60 Minutes*,Last Reported Time: 11:22 AM,2021-01-06 17:45:01.400931
18,Edward Grant,Not Reported Yet,Last Reported Time:,2021-01-06 17:45:01.400931
19,Elmhurst Hospital Cent...,More Than 2 Hours,Last Reported Time: 12:21 PM,2021-01-06 17:45:01.400931
20,EY East New York DTC,No Wait Time,Last Reported Time: 12:12 PM,2021-01-06 17:45:01.400931
21,Fort Hamilton,30-60 Minutes*,Last Reported Time: 10:05 AM,2021-01-06 17:45:01.400931
22,Gouverneur Healthcare,1-1.5 Hours*,Last Reported Time: 9:35 AM,2021-01-06 17:45:01.400931
23,Greenbelt Recreational...,No Wait Time*,Last Reported Time: 11:19 AM,2021-01-06 17:45:01.400931
24,Harlem Hospital Center,1-1.5 Hours*,Last Reported Time: 10:25 AM,2021-01-06 17:45:01.400931
25,Highbridge Pool,More Than 2 Hours,Last Reported Time: 12:20 PM,2021-01-06 17:45:01.400931
26,Jacobi Medical Center,Not Reported Yet,Last Reported Time:,2021-01-06 17:45:01.400931
27,JFK Airport,30-60 Minutes,Last Reported Time: 12:39 PM,2021-01-06 17:45:01.400931
28,Kew Gardens,0-30 Minutes*,Last Reported Time: 10:54 AM,2021-01-06 17:45:01.400931
29,Kings County Hospital ...,0-30 Minutes,Last Reported Time: 12:16 PM,2021-01-06 17:45:01.400931
30,LaGuardia Airport,0-30 Minutes,Last Reported Time: 12:07 PM,2021-01-06 17:45:01.400931
31,Lefferts,30-60 Minutes,Last Reported Time: 12:23 PM,2021-01-06 17:45:01.400931
32,Lincoln Medical Center,30-60 Minutes*,Last Reported Time: 9:16 AM,2021-01-06 17:45:01.400931
33,Mariners Harbor Library,30-60 Minutes,Last Reported Time: 12:25 PM,2021-01-06 17:45:01.400931
34,Metropolitan Hospital ...,1.5-2 Hours,Last Reported Time: 12:05 PM,2021-01-06 17:45:01.400931
35,Midwood,Not Reported Yet,Last Reported Time:,2021-01-06 17:45:01.400931
36,Morrisania Diagnostic ...,Not Reported Yet,Last Reported Time:,2021-01-06 17:45:01.400931
37,Mt. Loretto,30-60 Minutes*,Last Reported Time: 10:00 AM,2021-01-06 17:45:01.400931
38,North Central Bronx Ho...,Not Reported Yet,Last Reported Time:,2021-01-06 17:45:01.400931
39,Northern Boulevard,30-60 Minutes*,Last Reported Time: 9:58 AM,2021-01-06 17:45:01.400931
40,Old Broadway,0-30 Minutes,Last Reported Time: 12:16 PM,2021-01-06 17:45:01.400931
41,Queens Hospital Center,More Than 2 Hours*,Last Reported Time: 10:01 AM,2021-01-06 17:45:01.400931
42,Rain Boston Road Senio...,No Wait Time*,Last Reported Time: 11:44 AM,2021-01-06 17:45:01.400931
43,Red Hook Recreational ...,0-30 Minutes,Last Reported Time: 12:07 PM,2021-01-06 17:45:01.400931
44,Sorrentino Recreationa...,Not Reported Yet,Last Reported Time:,2021-01-06 17:45:01.400931
45,St. Albans,Not Reported Yet,Last Reported Time:,2021-01-06 17:45:01.400931
46,St. George Ferry Termi...,1-1.5 Hours*,Last Reported Time: 10:28 AM,2021-01-06 17:45:01.400931
47,St. James Recreational...,More Than 2 Hours,Last Reported Time: 12:36 PM,2021-01-06 17:45:01.400931
48,Starret City,0-30 Minutes,Last Reported Time: 11:59 AM,2021-01-06 17:45:01.400931
49,SY Dyckman Lcdla,Not Reported Yet,Last Reported Time:,2021-01-06 17:45:01.400931
50,SY St. Nicholas Chc,Not Reported Yet,Last Reported Time:,2021-01-06 17:45:01.400931
51,Sydenham,0-30 Minutes*,Last Reported Time: 11:32 AM,2021-01-06 17:45:01.400931
52,Sydenham Health Center,Not Reported Yet,Last Reported Time:,2021-01-06 17:45:01.400931
53,Tremont Community Heal...,Not Reported Yet,Last Reported Time:,2021-01-06 17:45:01.400931
54,Windsor Park Library,30-60 Minutes*,Last Reported Time: 11:23 AM,2021-01-06 17:45:01.400931
55,Woodhull Medical Center,Not Reported Yet,Last Reported Time:,2021-01-06 17:45:01.400931
56,,,,2021-01-06 17:45:01.400931
57,,,,2021-01-06 17:45:01.400931
58,,,,2021-01-06 17:45:01.400931
59,require urgent virtual care.,,,2021-01-06 17:45:01.400931
60,Unable to visit a testing location today? Visit ExpressCare.nyc or call 631-397-2273 if you,,,2021-01-06 17:45:01.400931
61,,,,2021-01-06 17:45:01.400931
62,,,,2021-01-06 17:45:01.400931
63,,,,2021-01-06 17:45:01.400931
