,Location,Wait,Last Updated,Scrape Timestamp
0,196 Albany,Not Reported Yet,Last Reported Time:,2020-12-20 15:36:22.997608
1,4101 White Plains Road,No Wait Time,Last Reported Time: 10:17 AM,2020-12-20 15:36:22.997608
2,57 Cleveland Place,30-60 Minutes,Last Reported Time: 10:34 AM,2020-12-20 15:36:22.997608
3,Bathgate Contract Post...,No Wait Time,Last Reported Time: 10:00 AM,2020-12-20 15:36:22.997608
4,Bay Ridge 5th Avenue,Not Reported Yet,Last Reported Time:,2020-12-20 15:36:22.997608
5,Beach 39th,Not Reported Yet,Last Reported Time:,2020-12-20 15:36:22.997608
6,Bellevue Hospital Cent...,Not Reported Yet,Last Reported Time:,2020-12-20 15:36:22.997608
7,Belvis Diagnostic & Tr...,No Wait Time*,Last Reported Time: 9:48 AM,2020-12-20 15:36:22.997608
8,Bensonhurst 14th Avenue,1.5-2 Hours,Last Reported Time: 10:03 AM,2020-12-20 15:36:22.997608
9,Brooklyn Army Terminal,30-60 Minutes,Last Reported Time: 10:12 AM,2020-12-20 15:36:22.997608
10,Canarsie Municipal Lot,0-30 Minutes,Last Reported Time: 10:16 AM,2020-12-20 15:36:22.997608
11,CI Ida G Israel Chc,Not Reported Yet,Last Reported Time:,2020-12-20 15:36:22.997608
12,Co-op City Retail Space,0-30 Minutes*,Last Reported Time: 9:22 AM,2020-12-20 15:36:22.997608
13,Coney Island Hospital ...,Not Reported Yet,Last Reported Time:,2020-12-20 15:36:22.997608
14,CU Jonathan Williams C...,30-60 Minutes,Last Reported Time: 10:01 AM,2020-12-20 15:36:22.997608
15,CU Vanderbilt,Not Reported Yet,Last Reported Time:,2020-12-20 15:36:22.997608
16,CU Woodside Houses CHC,Not Reported Yet,Last Reported Time:,2020-12-20 15:36:22.997608
17,Cumberland Dtc,Not Reported Yet,Last Reported Time:,2020-12-20 15:36:22.997608
18,Edward Grant,Not Reported Yet,Last Reported Time:,2020-12-20 15:36:22.997608
19,Elmhurst Hospital Cent...,1-1.5 Hours*,Last Reported Time: 9:42 AM,2020-12-20 15:36:22.997608
20,EY East New York DTC,0-30 Minutes*,Last Reported Time: 9:35 AM,2020-12-20 15:36:22.997608
21,Fort Hamilton,30-60 Minutes*,Last Reported Time: 9:56 AM,2020-12-20 15:36:22.997608
22,Gouverneur Healthcare,1.5-2 Hours*,Last Reported Time: 8:46 AM,2020-12-20 15:36:22.997608
23,Greenbelt Recreational...,Not Reported Yet,Last Reported Time:,2020-12-20 15:36:22.997608
24,Harlem Hospital Center,0-30 Minutes*,Last Reported Time: 8:35 AM,2020-12-20 15:36:22.997608
25,Highbridge Pool,Not Reported Yet,Last Reported Time:,2020-12-20 15:36:22.997608
26,Jacobi Medical Center,Not Reported Yet,Last Reported Time:,2020-12-20 15:36:22.997608
27,JFK Airport,Not Reported Yet,Last Reported Time:,2020-12-20 15:36:22.997608
28,Kew Gardens,30-60 Minutes*,Last Reported Time: 9:04 AM,2020-12-20 15:36:22.997608
29,Kings County Hospital ...,0-30 Minutes*,Last Reported Time: 9:00 AM,2020-12-20 15:36:22.997608
30,LaGuardia Airport,Not Reported Yet,Last Reported Time:,2020-12-20 15:36:22.997608
31,Lefferts,30-60 Minutes,Last Reported Time: 10:00 AM,2020-12-20 15:36:22.997608
32,Lincoln Medical Center,No Wait Time,Last Reported Time: 10:05 AM,2020-12-20 15:36:22.997608
33,Mariners Harbor Library,No Wait Time,Last Reported Time: 10:29 AM,2020-12-20 15:36:22.997608
34,Metropolitan Hospital ...,Not Reported Yet,Last Reported Time:,2020-12-20 15:36:22.997608
35,Midwood,30-60 Minutes,Last Reported Time: 10:17 AM,2020-12-20 15:36:22.997608
36,Morrisania Diagnostic ...,Not Reported Yet,Last Reported Time:,2020-12-20 15:36:22.997608
37,Mt. Loretto,30-60 Minutes,Last Reported Time: 10:11 AM,2020-12-20 15:36:22.997608
38,North Central Bronx Ho...,Not Reported Yet,Last Reported Time:,2020-12-20 15:36:22.997608
39,Northern Boulevard,1-1.5 Hours*,Last Reported Time: 9:20 AM,2020-12-20 15:36:22.997608
40,Old Broadway,No Wait Time,Last Reported Time: 10:31 AM,2020-12-20 15:36:22.997608
41,Queens Hospital Center,No Wait Time*,Last Reported Time: 9:39 AM,2020-12-20 15:36:22.997608
42,Rain Boston Road Senio...,0-30 Minutes*,Last Reported Time: 9:57 AM,2020-12-20 15:36:22.997608
43,Red Hook Recreational ...,1.5-2 Hours,Last Reported Time: 10:01 AM,2020-12-20 15:36:22.997608
44,Sorrentino Recreationa...,Not Reported Yet,Last Reported Time:,2020-12-20 15:36:22.997608
45,St. Albans,Not Reported Yet,Last Reported Time:,2020-12-20 15:36:22.997608
46,St. George Ferry Termi...,1-1.5 Hours,Last Reported Time: 10:03 AM,2020-12-20 15:36:22.997608
47,St. James Recreational...,Not Reported Yet,Last Reported Time:,2020-12-20 15:36:22.997608
48,Starret City,0-30 Minutes,Last Reported Time: 10:00 AM,2020-12-20 15:36:22.997608
49,SY Dyckman Lcdla,Not Reported Yet,Last Reported Time:,2020-12-20 15:36:22.997608
50,SY St. Nicholas Chc,Not Reported Yet,Last Reported Time:,2020-12-20 15:36:22.997608
51,Sydenham,0-30 Minutes*,Last Reported Time: 9:04 AM,2020-12-20 15:36:22.997608
52,Sydenham Health Center,Not Reported Yet,Last Reported Time:,2020-12-20 15:36:22.997608
53,Tremont Community Heal...,Not Reported Yet,Last Reported Time:,2020-12-20 15:36:22.997608
54,Windsor Park Library,30-60 Minutes,Last Reported Time: 10:02 AM,2020-12-20 15:36:22.997608
55,Woodhull Medical Center,Not Reported Yet,Last Reported Time:,2020-12-20 15:36:22.997608
