,Location,Wait,Last Updated,Scrape Timestamp
0,196 Albany,No Wait Time,Last Reported Time: 2:25 PM,2021-01-20 20:08:07.159426
1,4101 White Plains Road,No Wait Time*,Last Reported Time: 10:30 AM,2021-01-20 20:08:07.159426
2,57 Cleveland Place,0-30 Minutes,Last Reported Time: 2:36 PM,2021-01-20 20:08:07.159426
3,Bay Ridge 5th Avenue,0-30 Minutes,Last Reported Time: 2:09 PM,2021-01-20 20:08:07.159426
4,Beach 39th,No Wait Time,Last Reported Time: 3:02 PM,2021-01-20 20:08:07.159426
5,Bellevue Hospital Cent...,0-30 Minutes,Last Reported Time: 2:25 PM,2021-01-20 20:08:07.159426
6,Belvis Diagnostic & Tr...,30-60 Minutes*,Last Reported Time: 1:58 PM,2021-01-20 20:08:07.159426
7,Bensonhurst 14th Avenue,0-30 Minutes,Last Reported Time: 2:01 PM,2021-01-20 20:08:07.159426
8,Canarsie Municipal Lot,Not Reported Yet,Last Reported Time:,2021-01-20 20:08:07.159426
9,CI Ida G Israel Chc,Not Reported Yet,Last Reported Time:,2021-01-20 20:08:07.159426
10,Co-op City Retail Space,30-60 Minutes*,Last Reported Time: 1:36 PM,2021-01-20 20:08:07.159426
11,Coney Island Hospital ...,Not Reported Yet,Last Reported Time:,2021-01-20 20:08:07.159426
12,CU Jonathan Williams C...,0-30 Minutes,Last Reported Time: 2:53 PM,2021-01-20 20:08:07.159426
13,CU Vanderbilt,Not Reported Yet,Last Reported Time:,2021-01-20 20:08:07.159426
14,CU Woodside Houses CHC,Not Reported Yet,Last Reported Time:,2021-01-20 20:08:07.159426
15,Cumberland Dtc,Not Reported Yet,Last Reported Time:,2021-01-20 20:08:07.159426
16,Edward Grant,Not Reported Yet,Last Reported Time:,2021-01-20 20:08:07.159426
17,Elmhurst Hospital Cent...,0-30 Minutes*,Last Reported Time: 12:26 PM,2021-01-20 20:08:07.159426
18,EY East New York DTC,1-1.5 Hours,Last Reported Time: 2:06 PM,2021-01-20 20:08:07.159426
19,Fort Hamilton,No Wait Time,Last Reported Time: 2:19 PM,2021-01-20 20:08:07.159426
20,Gouverneur Healthcare,30-60 Minutes*,Last Reported Time: 1:01 PM,2021-01-20 20:08:07.159426
21,Greenbelt Recreational...,No Wait Time*,Last Reported Time: 8:57 AM,2021-01-20 20:08:07.159426
22,Harlem Hospital Center,30-60 Minutes,Last Reported Time: 2:00 PM,2021-01-20 20:08:07.159426
23,Highbridge Pool,0-30 Minutes*,Last Reported Time: 1:09 PM,2021-01-20 20:08:07.159426
24,Jacobi Medical Center,Not Reported Yet,Last Reported Time:,2021-01-20 20:08:07.159426
25,JFK Airport,0-30 Minutes,Last Reported Time: 2:25 PM,2021-01-20 20:08:07.159426
26,Kew Gardens,30-60 Minutes*,Last Reported Time: 1:32 PM,2021-01-20 20:08:07.159426
27,Kings County Hospital ...,0-30 Minutes,Last Reported Time: 2:59 PM,2021-01-20 20:08:07.159426
28,LaGuardia Airport,Not Reported Yet,Last Reported Time:,2021-01-20 20:08:07.159426
29,Lefferts,0-30 Minutes,Last Reported Time: 2:15 PM,2021-01-20 20:08:07.159426
30,Lincoln Medical Center,30-60 Minutes*,Last Reported Time: 12:06 PM,2021-01-20 20:08:07.159426
31,Mariners Harbor Library,0-30 Minutes,Last Reported Time: 2:55 PM,2021-01-20 20:08:07.159426
32,Metropolitan Hospital ...,1-1.5 Hours,Last Reported Time: 2:25 PM,2021-01-20 20:08:07.159426
33,Midwood,0-30 Minutes,Last Reported Time: 2:22 PM,2021-01-20 20:08:07.159426
34,Morrisania Diagnostic ...,Not Reported Yet,Last Reported Time:,2021-01-20 20:08:07.159426
35,Mt. Loretto,0-30 Minutes,Last Reported Time: 2:39 PM,2021-01-20 20:08:07.159426
36,North Central Bronx Ho...,1.5-2 Hours,Last Reported Time: 3:04 PM,2021-01-20 20:08:07.159426
37,Northern Boulevard,Not Reported Yet,Last Reported Time:,2021-01-20 20:08:07.159426
38,Old Broadway,0-30 Minutes,Last Reported Time: 2:17 PM,2021-01-20 20:08:07.159426
39,Queens Hospital Center,Not Reported Yet,Last Reported Time:,2021-01-20 20:08:07.159426
40,Rain Boston Road Senio...,No Wait Time*,Last Reported Time: 1:56 PM,2021-01-20 20:08:07.159426
41,Red Hook Recreational ...,Not Reported Yet,Last Reported Time:,2021-01-20 20:08:07.159426
42,Sorrentino Recreationa...,Not Reported Yet,Last Reported Time:,2021-01-20 20:08:07.159426
43,St. Albans,Not Reported Yet,Last Reported Time:,2021-01-20 20:08:07.159426
44,St. George Ferry Termi...,No Wait Time*,Last Reported Time: 12:42 PM,2021-01-20 20:08:07.159426
45,St. James Recreational...,30-60 Minutes*,Last Reported Time: 10:44 AM,2021-01-20 20:08:07.159426
46,Starret City,0-30 Minutes,Last Reported Time: 2:48 PM,2021-01-20 20:08:07.159426
47,SY Dyckman Lcdla,30-60 Minutes,Last Reported Time: 2:12 PM,2021-01-20 20:08:07.159426
48,SY St. Nicholas Chc,Not Reported Yet,Last Reported Time:,2021-01-20 20:08:07.159426
49,Sydenham,0-30 Minutes,Last Reported Time: 2:11 PM,2021-01-20 20:08:07.159426
50,Sydenham Health Center,Not Reported Yet,Last Reported Time:,2021-01-20 20:08:07.159426
51,Tremont Community Heal...,Not Reported Yet,Last Reported Time:,2021-01-20 20:08:07.159426
52,Windsor Park Library,0-30 Minutes*,Last Reported Time: 1:29 PM,2021-01-20 20:08:07.159426
53,Woodhull Medical Center,1-1.5 Hours*,Last Reported Time: 1:17 PM,2021-01-20 20:08:07.159426
54,Last Reported Time:,,,2021-01-20 20:08:07.159426
55,Last Reported Time:,,,2021-01-20 20:08:07.159426
56,,,,2021-01-20 20:08:07.159426
57,,,,2021-01-20 20:08:07.159426
58,,,,2021-01-20 20:08:07.159426
59,if you require urgent virtual care.,,,2021-01-20 20:08:07.159426
60,Do you want to speak with a medical provider? Visit ExpressCare.nyc or call 631-397-2273,,,2021-01-20 20:08:07.159426
61,,,,2021-01-20 20:08:07.159426
62,,,,2021-01-20 20:08:07.159426
63,,,,2021-01-20 20:08:07.159426
