,Location,Wait,Last Updated,Scrape Timestamp
0,196 Albany,Not Reported Yet,Last Reported Time:,2020-12-05 22:12:36.476089
1,4101 White Plains Road,0-30 Minutes,Last Reported Time: 4:27 PM,2020-12-05 22:12:36.476089
2,57 Cleveland Place,Not Reported Yet,Last Reported Time:,2020-12-05 22:12:36.476089
3,Bathgate Contract Post...,Not Reported Yet,Last Reported Time:,2020-12-05 22:12:36.476089
4,Bay Ridge 5th Avenue,0-30 Minutes*,Last Reported Time: 3:09 PM,2020-12-05 22:12:36.476089
5,Beach 39th,1-1.5 Hours,Last Reported Time: 4:44 PM,2020-12-05 22:12:36.476089
6,Bellevue Hospital Cent...,0-30 Minutes*,Last Reported Time: 2:11 PM,2020-12-05 22:12:36.476089
7,Belvis Diagnostic & Tr...,Not Reported Yet,Last Reported Time:,2020-12-05 22:12:36.476089
8,Bensonhurst 14th Avenue,30-60 Minutes,Last Reported Time: 4:07 PM,2020-12-05 22:12:36.476089
9,Brooklyn Army Terminal,Not Reported Yet,Last Reported Time:,2020-12-05 22:12:36.476089
10,Canarsie Municipal Lot,No Wait Time,Last Reported Time: 3:47 PM,2020-12-05 22:12:36.476089
11,CI Ida G Israel Chc,Not Reported Yet,Last Reported Time:,2020-12-05 22:12:36.476089
12,Co-op City Retail Space,30-60 Minutes,Last Reported Time: 4:51 PM,2020-12-05 22:12:36.476089
13,Coney Island Hospital ...,Not Reported Yet,Last Reported Time:,2020-12-05 22:12:36.476089
14,CU Jonathan Williams C...,Not Reported Yet,Last Reported Time:,2020-12-05 22:12:36.476089
15,CU Vanderbilt,Not Reported Yet,Last Reported Time:,2020-12-05 22:12:36.476089
16,CU Woodside Houses CHC,Not Reported Yet,Last Reported Time:,2020-12-05 22:12:36.476089
17,Cumberland Dtc,Not Reported Yet,Last Reported Time:,2020-12-05 22:12:36.476089
18,Edward Grant,Not Reported Yet,Last Reported Time:,2020-12-05 22:12:36.476089
19,Elmhurst Hospital Cent...,30-60 Minutes*,Last Reported Time: 2:18 PM,2020-12-05 22:12:36.476089
20,EY East New York DTC,Not Reported Yet,Last Reported Time:,2020-12-05 22:12:36.476089
21,Fort Hamilton,Not Reported Yet,Last Reported Time:,2020-12-05 22:12:36.476089
22,Gouverneur Healthcare,Not Reported Yet,Last Reported Time:,2020-12-05 22:12:36.476089
23,Greenbelt Recreational...,1-1.5 Hours,Last Reported Time: 4:11 PM,2020-12-05 22:12:36.476089
24,Harlem Hospital Center,0-30 Minutes*,Last Reported Time: 3:34 PM,2020-12-05 22:12:36.476089
25,Highbridge Pool,1-1.5 Hours*,Last Reported Time: 2:19 PM,2020-12-05 22:12:36.476089
26,Jacobi Medical Center,0-30 Minutes*,Last Reported Time: 2:02 PM,2020-12-05 22:12:36.476089
27,JFK Airport,0-30 Minutes*,Last Reported Time: 2:01 PM,2020-12-05 22:12:36.476089
28,Kew Gardens,More Than 2 Hours,Last Reported Time: 4:13 PM,2020-12-05 22:12:36.476089
