,Location,Wait,Last Updated,Scrape Timestamp
0,196 Albany,No Wait Time*,Last Reported Time: 12:17 PM,2020-12-07 20:29:05.473694
1,4101 White Plains Road,30-60 Minutes,Last Reported Time: 2:15 PM,2020-12-07 20:29:05.473694
2,57 Cleveland Place,0-30 Minutes,Last Reported Time: 3:08 PM,2020-12-07 20:29:05.473694
3,Bathgate Contract Post...,30-60 Minutes,Last Reported Time: 2:03 PM,2020-12-07 20:29:05.473694
4,Bay Ridge 5th Avenue,Not Reported Yet,Last Reported Time:,2020-12-07 20:29:05.473694
5,Beach 39th,30-60 Minutes,Last Reported Time: 2:01 PM,2020-12-07 20:29:05.473694
6,Bellevue Hospital Cent...,0-30 Minutes,Last Reported Time: 2:52 PM,2020-12-07 20:29:05.473694
7,Belvis Diagnostic & Tr...,Not Reported Yet,Last Reported Time:,2020-12-07 20:29:05.473694
8,Bensonhurst 14th Avenue,30-60 Minutes,Last Reported Time: 2:02 PM,2020-12-07 20:29:05.473694
9,Brooklyn Army Terminal,0-30 Minutes,Last Reported Time: 2:11 PM,2020-12-07 20:29:05.473694
10,Canarsie Municipal Lot,0-30 Minutes,Last Reported Time: 2:28 PM,2020-12-07 20:29:05.473694
11,CI Ida G Israel Chc,Not Reported Yet,Last Reported Time:,2020-12-07 20:29:05.473694
12,Co-op City Retail Space,No Wait Time,Last Reported Time: 2:45 PM,2020-12-07 20:29:05.473694
13,Coney Island Hospital ...,30-60 Minutes*,Last Reported Time: 1:44 PM,2020-12-07 20:29:05.473694
14,CU Jonathan Williams C...,30-60 Minutes*,Last Reported Time: 1:15 PM,2020-12-07 20:29:05.473694
15,CU Vanderbilt,Not Reported Yet,Last Reported Time:,2020-12-07 20:29:05.473694
16,CU Woodside Houses CHC,Not Reported Yet,Last Reported Time:,2020-12-07 20:29:05.473694
17,Cumberland Dtc,Not Reported Yet,Last Reported Time:,2020-12-07 20:29:05.473694
18,Edward Grant,1.5-2 Hours*,Last Reported Time: 11:53 AM,2020-12-07 20:29:05.473694
19,Elmhurst Hospital Cent...,30-60 Minutes,Last Reported Time: 2:16 PM,2020-12-07 20:29:05.473694
20,EY East New York DTC,Not Reported Yet,Last Reported Time:,2020-12-07 20:29:05.473694
21,Fort Hamilton,1-1.5 Hours*,Last Reported Time: 10:23 AM,2020-12-07 20:29:05.473694
22,Gouverneur Healthcare,Not Reported Yet,Last Reported Time:,2020-12-07 20:29:05.473694
23,Greenbelt Recreational...,30-60 Minutes*,Last Reported Time: 10:33 AM,2020-12-07 20:29:05.473694
24,Harlem Hospital Center,30-60 Minutes*,Last Reported Time: 1:08 PM,2020-12-07 20:29:05.473694
25,Highbridge Pool,1-1.5 Hours*,Last Reported Time: 10:46 AM,2020-12-07 20:29:05.473694
