,Location,Wait,Last Updated,Scrape Timestamp
0,196 Albany,No Wait Time,Last Reported Time: 4:18 PM,2021-01-29 23:59:44.770063
1,4101 White Plains Road,Not Reported Yet,Last Reported Time:,2021-01-29 23:59:44.770063
2,57 Cleveland Place,No Wait Time,Last Reported Time: 4:00 PM,2021-01-29 23:59:44.770063
3,Bay Ridge 5th Avenue,0-30 Minutes,Last Reported Time: 4:05 PM,2021-01-29 23:59:44.770063
4,Beach 39th,No Wait Time,Last Reported Time: 4:06 PM,2021-01-29 23:59:44.770063
5,Bellevue Hospital Cent...,30-60 Minutes*,Last Reported Time: 2:07 PM,2021-01-29 23:59:44.770063
6,Belvis Diagnostic & Tr...,0-30 Minutes*,Last Reported Time: 1:56 PM,2021-01-29 23:59:44.770063
7,Bensonhurst 14th Avenue,No Wait Time,Last Reported Time: 4:22 PM,2021-01-29 23:59:44.770063
8,Canarsie Municipal Lot,Not Reported Yet,Last Reported Time:,2021-01-29 23:59:44.770063
9,CI Ida G Israel Chc,Not Reported Yet,Last Reported Time:,2021-01-29 23:59:44.770063
10,Co-op City Retail Space,30-60 Minutes,Last Reported Time: 5:53 PM,2021-01-29 23:59:44.770063
11,Coney Island Hospital ...,Not Reported Yet,Last Reported Time:,2021-01-29 23:59:44.770063
12,CU Jonathan Williams C...,0-30 Minutes*,Last Reported Time: 2:26 PM,2021-01-29 23:59:44.770063
13,CU Vanderbilt,Not Reported Yet,Last Reported Time:,2021-01-29 23:59:44.770063
14,CU Woodside Houses CHC,Not Reported Yet,Last Reported Time:,2021-01-29 23:59:44.770063
15,Cumberland Dtc,Not Reported Yet,Last Reported Time:,2021-01-29 23:59:44.770063
16,Edward Grant,Not Reported Yet,Last Reported Time:,2021-01-29 23:59:44.770063
17,Elmhurst Hospital Cent...,0-30 Minutes*,Last Reported Time: 2:22 PM,2021-01-29 23:59:44.770063
18,EY East New York DTC,Not Reported Yet,Last Reported Time:,2021-01-29 23:59:44.770063
19,Fort Hamilton,0-30 Minutes,Last Reported Time: 4:47 PM,2021-01-29 23:59:44.770063
20,Gouverneur Healthcare,0-30 Minutes*,Last Reported Time: 11:34 AM,2021-01-29 23:59:44.770063
21,Greenbelt Recreational...,Not Reported Yet,Last Reported Time:,2021-01-29 23:59:44.770063
22,Harlem Hospital Center,0-30 Minutes*,Last Reported Time: 2:07 PM,2021-01-29 23:59:44.770063
23,Highbridge Pool,30-60 Minutes,Last Reported Time: 5:26 PM,2021-01-29 23:59:44.770063
24,Jacobi Medical Center,Not Reported Yet,Last Reported Time:,2021-01-29 23:59:44.770063
25,JFK Airport,0-30 Minutes,Last Reported Time: 4:28 PM,2021-01-29 23:59:44.770063
26,Kew Gardens,No Wait Time,Last Reported Time: 5:39 PM,2021-01-29 23:59:44.770063
27,Kings County Hospital ...,0-30 Minutes,Last Reported Time: 5:55 PM,2021-01-29 23:59:44.770063
28,LaGuardia Airport,Not Reported Yet,Last Reported Time:,2021-01-29 23:59:44.770063
29,Lefferts,0-30 Minutes,Last Reported Time: 5:20 PM,2021-01-29 23:59:44.770063
30,Lincoln Medical Center,30-60 Minutes,Last Reported Time: 4:00 PM,2021-01-29 23:59:44.770063
31,Mariners Harbor Library,0-30 Minutes,Last Reported Time: 5:19 PM,2021-01-29 23:59:44.770063
