,Location,Wait,Last Updated,Scrape Timestamp
0,196 Albany,Not Reported Yet,Last Reported Time:,2020-12-06 16:49:29.173376
1,4101 White Plains Road,No Wait Time,Last Reported Time: 10:03 AM,2020-12-06 16:49:29.173376
2,57 Cleveland Place,No Wait Time,Last Reported Time: 10:57 AM,2020-12-06 16:49:29.173376
3,Bathgate Contract Post...,No Wait Time,Last Reported Time: 9:48 AM,2020-12-06 16:49:29.173376
4,Bay Ridge 5th Avenue,Not Reported Yet,Last Reported Time:,2020-12-06 16:49:29.173376
5,Beach 39th,30-60 Minutes*,Last Reported Time: 11:20 AM,2020-12-06 16:49:29.173376
6,Bellevue Hospital Cent...,1-1.5 Hours,Last Reported Time: 10:12 AM,2020-12-06 16:49:29.173376
7,Belvis Diagnostic & Tr...,Not Reported Yet,Last Reported Time:,2020-12-06 16:49:29.173376
8,Bensonhurst 14th Avenue,30-60 Minutes,Last Reported Time: 10:47 AM,2020-12-06 16:49:29.173376
9,Brooklyn Army Terminal,0-30 Minutes,Last Reported Time: 10:43 AM,2020-12-06 16:49:29.173376
10,Canarsie Municipal Lot,Not Reported Yet,Last Reported Time:,2020-12-06 16:49:29.173376
11,CI Ida G Israel Chc,Not Reported Yet,Last Reported Time:,2020-12-06 16:49:29.173376
12,Co-op City Retail Space,No Wait Time,Last Reported Time: 10:30 AM,2020-12-06 16:49:29.173376
13,Coney Island Hospital ...,Not Reported Yet,Last Reported Time:,2020-12-06 16:49:29.173376
14,CU Jonathan Williams C...,0-30 Minutes,Last Reported Time: 10:37 AM,2020-12-06 16:49:29.173376
15,CU Vanderbilt,Not Reported Yet,Last Reported Time:,2020-12-06 16:49:29.173376
16,CU Woodside Houses CHC,Not Reported Yet,Last Reported Time:,2020-12-06 16:49:29.173376
17,Cumberland Dtc,Not Reported Yet,Last Reported Time:,2020-12-06 16:49:29.173376
18,Edward Grant,1-1.5 Hours,Last Reported Time: 10:05 AM,2020-12-06 16:49:29.173376
19,Elmhurst Hospital Cent...,Not Reported Yet,Last Reported Time:,2020-12-06 16:49:29.173376
20,EY East New York DTC,Not Reported Yet,Last Reported Time:,2020-12-06 16:49:29.173376
21,Fort Hamilton,Not Reported Yet,Last Reported Time:,2020-12-06 16:49:29.173376
22,Gouverneur Healthcare,Not Reported Yet,Last Reported Time:,2020-12-06 16:49:29.173376
23,Greenbelt Recreational...,Not Reported Yet,Last Reported Time:,2020-12-06 16:49:29.173376
24,Harlem Hospital Center,0-30 Minutes,Last Reported Time: 10:27 AM,2020-12-06 16:49:29.173376
25,Highbridge Pool,1-1.5 Hours,Last Reported Time: 10:33 AM,2020-12-06 16:49:29.173376
26,Jacobi Medical Center,0-30 Minutes,Last Reported Time: 10:09 AM,2020-12-06 16:49:29.173376
27,JFK Airport,No Wait Time,Last Reported Time: 11:44 AM,2020-12-06 16:49:29.173376
28,Kew Gardens,1-1.5 Hours,Last Reported Time: 11:06 AM,2020-12-06 16:49:29.173376
29,Kings County Hospital ...,1-1.5 Hours*,Last Reported Time: 9:12 AM,2020-12-06 16:49:29.173376
30,LaGuardia Airport,Not Reported Yet,Last Reported Time:,2020-12-06 16:49:29.173376
31,Lefferts,1-1.5 Hours,Last Reported Time: 10:03 AM,2020-12-06 16:49:29.173376
32,Lincoln Medical Center,No Wait Time,Last Reported Time: 10:01 AM,2020-12-06 16:49:29.173376
33,Mariners Harbor Library,No Wait Time,Last Reported Time: 10:59 AM,2020-12-06 16:49:29.173376
