,Location,Wait,Last Updated,Scrape Timestamp
0,196 Albany,No Wait Time,Last Reported Time: 10:17 AM,2021-02-10 15:30:15.402949
1,4101 White Plains Road,No Wait Time,Last Reported Time: 10:22 AM,2021-02-10 15:30:15.402949
2,57 Cleveland Place,Not Reported Yet,Last Reported Time:,2021-02-10 15:30:15.402949
3,Bay Ridge 5th Avenue,Not Reported Yet,Last Reported Time:,2021-02-10 15:30:15.402949
4,Beach 39th,30-60 Minutes,Last Reported Time: 10:05 AM,2021-02-10 15:30:15.402949
5,Bellevue Hospital Cent...,0-30 Minutes,Last Reported Time: 10:00 AM,2021-02-10 15:30:15.402949
6,Belvis Diagnostic & Tr...,30-60 Minutes*,Last Reported Time: 9:56 AM,2021-02-10 15:30:15.402949
7,Bensonhurst 14th Avenue,No Wait Time,Last Reported Time: 10:05 AM,2021-02-10 15:30:15.402949
8,Canarsie Municipal Lot,No Wait Time*,Last Reported Time: 9:53 AM,2021-02-10 15:30:15.402949
9,CI Ida G Israel Chc,Not Reported Yet,Last Reported Time:,2021-02-10 15:30:15.402949
10,Co-op City Retail Space,0-30 Minutes,Last Reported Time: 10:03 AM,2021-02-10 15:30:15.402949
11,Coney Island Hospital ...,Not Reported Yet,Last Reported Time:,2021-02-10 15:30:15.402949
12,CU Jonathan Williams C...,0-30 Minutes*,Last Reported Time: 9:24 AM,2021-02-10 15:30:15.402949
13,CU Vanderbilt,No Wait Time*,Last Reported Time: 9:12 AM,2021-02-10 15:30:15.402949
14,CU Woodside Houses CHC,Not Reported Yet,Last Reported Time:,2021-02-10 15:30:15.402949
15,Cumberland Dtc,30-60 Minutes*,Last Reported Time: 9:57 AM,2021-02-10 15:30:15.402949
16,Edward Grant,Not Reported Yet,Last Reported Time:,2021-02-10 15:30:15.402949
17,Elmhurst Hospital Cent...,Not Reported Yet,Last Reported Time:,2021-02-10 15:30:15.402949
18,EY East New York DTC,0-30 Minutes,Last Reported Time: 10:00 AM,2021-02-10 15:30:15.402949
19,Fort Hamilton,No Wait Time*,Last Reported Time: 7:39 AM,2021-02-10 15:30:15.402949
20,Gouverneur Healthcare,30-60 Minutes*,Last Reported Time: 9:35 AM,2021-02-10 15:30:15.402949
21,Greenbelt Recreational...,30-60 Minutes,Last Reported Time: 10:04 AM,2021-02-10 15:30:15.402949
22,Harlem Hospital Center,0-30 Minutes,Last Reported Time: 10:03 AM,2021-02-10 15:30:15.402949
23,Highbridge Pool,Not Reported Yet,Last Reported Time:,2021-02-10 15:30:15.402949
24,Jacobi Medical Center,Not Reported Yet,Last Reported Time:,2021-02-10 15:30:15.402949
25,JFK Airport,Not Reported Yet,Last Reported Time:,2021-02-10 15:30:15.402949
26,Kew Gardens,No Wait Time,Last Reported Time: 10:00 AM,2021-02-10 15:30:15.402949
27,Kings County Hospital ...,0-30 Minutes,Last Reported Time: 10:13 AM,2021-02-10 15:30:15.402949
28,LaGuardia Airport,Not Reported Yet,Last Reported Time:,2021-02-10 15:30:15.402949
29,Lefferts,Not Reported Yet,Last Reported Time:,2021-02-10 15:30:15.402949
30,Lincoln Medical Center,Not Reported Yet,Last Reported Time:,2021-02-10 15:30:15.402949
31,Mariners Harbor Library,0-30 Minutes*,Last Reported Time: 8:55 AM,2021-02-10 15:30:15.402949
32,Metropolitan Hospital ...,Not Reported Yet,Last Reported Time:,2021-02-10 15:30:15.402949
33,Midwood,0-30 Minutes,Last Reported Time: 10:02 AM,2021-02-10 15:30:15.402949
34,Morrisania Diagnostic ...,Not Reported Yet,Last Reported Time:,2021-02-10 15:30:15.402949
35,Mt. Loretto,0-30 Minutes,Last Reported Time: 10:08 AM,2021-02-10 15:30:15.402949
