,Location,Wait,Last Updated,Scrape Timestamp
0,196 Albany,Not Reported Yet,Last Reported Time:,2021-02-26 13:43:07.748398
1,4101 White Plains Road,Not Reported Yet,Last Reported Time:,2021-02-26 13:43:07.748398
2,57 Cleveland Place,No Wait Time,Last Reported Time: 8:01 AM,2021-02-26 13:43:07.748398
3,Bay Ridge 5th Avenue,Not Reported Yet,Last Reported Time:,2021-02-26 13:43:07.748398
4,Beach 39th,Not Reported Yet,Last Reported Time:,2021-02-26 13:43:07.748398
5,Bellevue Hospital Cent...,Not Reported Yet,Last Reported Time:,2021-02-26 13:43:07.748398
6,Belvis Diagnostic & Tr...,Not Reported Yet,Last Reported Time:,2021-02-26 13:43:07.748398
7,Bensonhurst 14th Avenue,Not Reported Yet,Last Reported Time:,2021-02-26 13:43:07.748398
8,Canarsie Municipal Lot,Not Reported Yet,Last Reported Time:,2021-02-26 13:43:07.748398
9,CI Ida G Israel Chc,Not Reported Yet,Last Reported Time:,2021-02-26 13:43:07.748398
10,Co-op City Retail Space,Not Reported Yet,Last Reported Time:,2021-02-26 13:43:07.748398
11,Coney Island Hospital ...,Not Reported Yet,Last Reported Time:,2021-02-26 13:43:07.748398
12,CU Homecrest,Not Reported Yet,Last Reported Time:,2021-02-26 13:43:07.748398
13,CU Jonathan Williams C...,Not Reported Yet,Last Reported Time:,2021-02-26 13:43:07.748398
14,CU Vanderbilt,Not Reported Yet,Last Reported Time:,2021-02-26 13:43:07.748398
15,CU Woodside Houses CHC,Not Reported Yet,Last Reported Time:,2021-02-26 13:43:07.748398
16,Cumberland Dtc,Not Reported Yet,Last Reported Time:,2021-02-26 13:43:07.748398
17,Edward Grant,Not Reported Yet,Last Reported Time:,2021-02-26 13:43:07.748398
18,Elmhurst Hospital Cent...,Not Reported Yet,Last Reported Time:,2021-02-26 13:43:07.748398
19,EY East New York DTC,Not Reported Yet,Last Reported Time:,2021-02-26 13:43:07.748398
20,Fort Hamilton,Not Reported Yet,Last Reported Time:,2021-02-26 13:43:07.748398
21,Gouverneur Healthcare,Not Reported Yet,Last Reported Time:,2021-02-26 13:43:07.748398
22,Greenbelt Recreational...,Not Reported Yet,Last Reported Time:,2021-02-26 13:43:07.748398
23,Harlem Hospital Center,0-30 Minutes,Last Reported Time: 8:26 AM,2021-02-26 13:43:07.748398
24,Highbridge Pool,Not Reported Yet,Last Reported Time:,2021-02-26 13:43:07.748398
25,Jacobi Medical Center,Not Reported Yet,Last Reported Time:,2021-02-26 13:43:07.748398
26,JFK Airport,Not Reported Yet,Last Reported Time:,2021-02-26 13:43:07.748398
27,Kew Gardens,0-30 Minutes,Last Reported Time: 8:01 AM,2021-02-26 13:43:07.748398
28,Kings County Hospital ...,Not Reported Yet,Last Reported Time:,2021-02-26 13:43:07.748398
29,LaGuardia Airport,Not Reported Yet,Last Reported Time:,2021-02-26 13:43:07.748398
30,Lefferts,Not Reported Yet,Last Reported Time:,2021-02-26 13:43:07.748398
31,Lincoln Medical Center,No Wait Time,Last Reported Time: 8:31 AM,2021-02-26 13:43:07.748398
32,Mariners Harbor Library,Not Reported Yet,Last Reported Time:,2021-02-26 13:43:07.748398
33,Metropolitan Hospital ...,Not Reported Yet,Last Reported Time:,2021-02-26 13:43:07.748398
34,Midwood,0-30 Minutes,Last Reported Time: 8:25 AM,2021-02-26 13:43:07.748398
35,Morrisania Diagnostic ...,Not Reported Yet,Last Reported Time:,2021-02-26 13:43:07.748398
36,North Central Bronx Ho...,Not Reported Yet,Last Reported Time:,2021-02-26 13:43:07.748398
37,Northern Boulevard,Not Reported Yet,Last Reported Time:,2021-02-26 13:43:07.748398
38,Old Broadway,Not Reported Yet,Last Reported Time:,2021-02-26 13:43:07.748398
39,Queens Hospital Center,Not Reported Yet,Last Reported Time:,2021-02-26 13:43:07.748398
40,Rain Boston Road Senio...,Not Reported Yet,Last Reported Time:,2021-02-26 13:43:07.748398
41,Red Hook Recreational ...,Not Reported Yet,Last Reported Time:,2021-02-26 13:43:07.748398
42,Sorrentino Recreationa...,Not Reported Yet,Last Reported Time:,2021-02-26 13:43:07.748398
43,St. Albans,Not Reported Yet,Last Reported Time:,2021-02-26 13:43:07.748398
44,St. George Ferry Termi...,30-60 Minutes,Last Reported Time: 8:21 AM,2021-02-26 13:43:07.748398
45,St. James Recreational...,Not Reported Yet,Last Reported Time:,2021-02-26 13:43:07.748398
46,Starret City,Not Reported Yet,Last Reported Time:,2021-02-26 13:43:07.748398
47,SY Dyckman Lcdla,Not Reported Yet,Last Reported Time:,2021-02-26 13:43:07.748398
48,SY St. Nicholas Chc,Not Reported Yet,Last Reported Time:,2021-02-26 13:43:07.748398
49,Sydenham,Not Reported Yet,Last Reported Time:,2021-02-26 13:43:07.748398
50,Sydenham Health Center,Not Reported Yet,Last Reported Time:,2021-02-26 13:43:07.748398
51,Tremont Community Heal...,Not Reported Yet,Last Reported Time:,2021-02-26 13:43:07.748398
52,Windsor Park Library,Not Reported Yet,Last Reported Time:,2021-02-26 13:43:07.748398
53,Woodhull Medical Center,Not Reported Yet,Last Reported Time:,2021-02-26 13:43:07.748398
54,Last Reported Time:,,,2021-02-26 13:43:07.748398
55,Last Reported Time:,,,2021-02-26 13:43:07.748398
56,,,,2021-02-26 13:43:07.748398
57,,,,2021-02-26 13:43:07.748398
58,,,,2021-02-26 13:43:07.748398
59,if you require urgent virtual care.,,,2021-02-26 13:43:07.748398
60,Do you want to speak with a medical provider? Visit ExpressCare.nyc or call 631-397-2273,,,2021-02-26 13:43:07.748398
61,,,,2021-02-26 13:43:07.748398
62,,,,2021-02-26 13:43:07.748398
63,,,,2021-02-26 13:43:07.748398
