,Location,Wait,Last Updated,Scrape Timestamp
0,196 Albany,Not Reported Yet,Last Reported Time:,2021-02-15 13:41:38.976155
1,4101 White Plains Road,Not Reported Yet,Last Reported Time:,2021-02-15 13:41:38.976155
2,57 Cleveland Place,Not Reported Yet,Last Reported Time:,2021-02-15 13:41:38.976155
3,Bay Ridge 5th Avenue,Not Reported Yet,Last Reported Time:,2021-02-15 13:41:38.976155
4,Beach 39th,Not Reported Yet,Last Reported Time:,2021-02-15 13:41:38.976155
5,Bellevue Hospital Cent...,Not Reported Yet,Last Reported Time:,2021-02-15 13:41:38.976155
6,Belvis Diagnostic & Tr...,Not Reported Yet,Last Reported Time:,2021-02-15 13:41:38.976155
7,Bensonhurst 14th Avenue,Not Reported Yet,Last Reported Time:,2021-02-15 13:41:38.976155
8,Canarsie Municipal Lot,No Wait Time,Last Reported Time: 8:20 AM,2021-02-15 13:41:38.976155
9,CI Ida G Israel Chc,Not Reported Yet,Last Reported Time:,2021-02-15 13:41:38.976155
10,Co-op City Retail Space,0-30 Minutes,Last Reported Time: 8:39 AM,2021-02-15 13:41:38.976155
11,Coney Island Hospital ...,Not Reported Yet,Last Reported Time:,2021-02-15 13:41:38.976155
12,CU Jonathan Williams C...,Not Reported Yet,Last Reported Time:,2021-02-15 13:41:38.976155
13,CU Vanderbilt,Not Reported Yet,Last Reported Time:,2021-02-15 13:41:38.976155
14,CU Woodside Houses CHC,Not Reported Yet,Last Reported Time:,2021-02-15 13:41:38.976155
15,Cumberland Dtc,Not Reported Yet,Last Reported Time:,2021-02-15 13:41:38.976155
16,Edward Grant,Not Reported Yet,Last Reported Time:,2021-02-15 13:41:38.976155
17,Elmhurst Hospital Cent...,Not Reported Yet,Last Reported Time:,2021-02-15 13:41:38.976155
18,EY East New York DTC,Not Reported Yet,Last Reported Time:,2021-02-15 13:41:38.976155
19,Fort Hamilton,Not Reported Yet,Last Reported Time:,2021-02-15 13:41:38.976155
20,Gouverneur Healthcare,Not Reported Yet,Last Reported Time:,2021-02-15 13:41:38.976155
21,Greenbelt Recreational...,Not Reported Yet,Last Reported Time:,2021-02-15 13:41:38.976155
22,Harlem Hospital Center,Not Reported Yet,Last Reported Time:,2021-02-15 13:41:38.976155
23,Highbridge Pool,Not Reported Yet,Last Reported Time:,2021-02-15 13:41:38.976155
24,Jacobi Medical Center,Not Reported Yet,Last Reported Time:,2021-02-15 13:41:38.976155
25,JFK Airport,Not Reported Yet,Last Reported Time:,2021-02-15 13:41:38.976155
26,Kew Gardens,0-30 Minutes,Last Reported Time: 8:15 AM,2021-02-15 13:41:38.976155
27,Kings County Hospital ...,Not Reported Yet,Last Reported Time:,2021-02-15 13:41:38.976155
28,LaGuardia Airport,Not Reported Yet,Last Reported Time:,2021-02-15 13:41:38.976155
29,Lefferts,Not Reported Yet,Last Reported Time:,2021-02-15 13:41:38.976155
30,Lincoln Medical Center,Not Reported Yet,Last Reported Time:,2021-02-15 13:41:38.976155
