,Location,Wait,Last Updated,Scrape Timestamp
0,196 Albany,No Wait Time,Last Reported Time: 4:09 PM,2021-01-28 21:19:50.166427
1,4101 White Plains Road,Not Reported Yet,Last Reported Time:,2021-01-28 21:19:50.166427
2,57 Cleveland Place,Not Reported Yet,Last Reported Time:,2021-01-28 21:19:50.166427
3,Bay Ridge 5th Avenue,No Wait Time,Last Reported Time: 4:09 PM,2021-01-28 21:19:50.166427
4,Beach 39th,No Wait Time*,Last Reported Time: 2:49 PM,2021-01-28 21:19:50.166427
5,Bellevue Hospital Cent...,0-30 Minutes*,Last Reported Time: 2:09 PM,2021-01-28 21:19:50.166427
6,Belvis Diagnostic & Tr...,1.5-2 Hours*,Last Reported Time: 11:52 AM,2021-01-28 21:19:50.166427
7,Bensonhurst 14th Avenue,0-30 Minutes,Last Reported Time: 4:00 PM,2021-01-28 21:19:50.166427
8,Canarsie Municipal Lot,Not Reported Yet,Last Reported Time:,2021-01-28 21:19:50.166427
9,CI Ida G Israel Chc,Not Reported Yet,Last Reported Time:,2021-01-28 21:19:50.166427
10,Co-op City Retail Space,30-60 Minutes*,Last Reported Time: 2:41 PM,2021-01-28 21:19:50.166427
11,Coney Island Hospital ...,Not Reported Yet,Last Reported Time:,2021-01-28 21:19:50.166427
12,CU Jonathan Williams C...,0-30 Minutes*,Last Reported Time: 3:34 PM,2021-01-28 21:19:50.166427
13,CU Vanderbilt,Not Reported Yet,Last Reported Time:,2021-01-28 21:19:50.166427
14,CU Woodside Houses CHC,Not Reported Yet,Last Reported Time:,2021-01-28 21:19:50.166427
15,Cumberland Dtc,Not Reported Yet,Last Reported Time:,2021-01-28 21:19:50.166427
16,Edward Grant,Not Reported Yet,Last Reported Time:,2021-01-28 21:19:50.166427
17,Elmhurst Hospital Cent...,1-1.5 Hours*,Last Reported Time: 1:09 PM,2021-01-28 21:19:50.166427
18,EY East New York DTC,30-60 Minutes*,Last Reported Time: 2:00 PM,2021-01-28 21:19:50.166427
19,Fort Hamilton,0-30 Minutes*,Last Reported Time: 3:28 PM,2021-01-28 21:19:50.166427
20,Gouverneur Healthcare,30-60 Minutes*,Last Reported Time: 3:27 PM,2021-01-28 21:19:50.166427
21,Greenbelt Recreational...,0-30 Minutes*,Last Reported Time: 2:08 PM,2021-01-28 21:19:50.166427
22,Harlem Hospital Center,30-60 Minutes*,Last Reported Time: 2:30 PM,2021-01-28 21:19:50.166427
23,Highbridge Pool,30-60 Minutes*,Last Reported Time: 2:16 PM,2021-01-28 21:19:50.166427
